Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.97,3.23,8.4,8.44,10.0,5.39,6.78,,rsi+analyst+upside,2.52,76.48,1.0682,0,0,0,,False,23969880064.0
137,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,5.96,3.32,7.07,8.29,10.0,8.25,3.18,,rsi+analyst+upside,6.37,74.56,1.5178,0,0,0,,False,214679601152.0
138,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.96,1.99,7.41,5.72,4.65,8.0,6.63,,rsi+analyst+upside,9.68,48.6,-0.7804,0,0,0,,False,179476152320.0
139,WAB,Wabtec,Industrials,Railroads,SP500,5.95,2.02,7.44,5.8,4.49,8.96,6.58,,rsi+analyst+upside,9.43,47.94,-0.1602,0,0,0,,False,50340499456.0
140,MA,Mastercard,Financial Services,Credit Services,SP500,5.95,2.09,7.52,7.35,6.53,9.09,8.05,,rsi+analyst+upside,8.06,56.12,-1.4616,0,0,0,,False,499588431872.0
141,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.95,3.54,6.65,8.1,8.99,7.59,5.93,,rsi+analyst+upside,7.23,65.96,0.8574,0,0,0,,False,88589803520.0
142,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,5.94,2.05,7.4,6.63,5.03,8.75,9.28,,rsi+analyst+upside,8.88,50.13,-0.014,0,0,0,,False,40808693760.0
143,MDT,Medtronic,Healthcare,Medical Devices,SP500,5.94,3.55,6.95,8.89,10.0,8.02,6.44,,rsi+analyst+upside,5.75,70.77,0.3404,0,0,0,,False,
144,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.94,3.59,6.09,7.37,6.73,7.12,9.52,,rsi+analyst+upside,9.24,56.93,0.1687,0,0,0,,False,29848162304.0
145,LITE,Lumentum,Technology,Communication Equipment,SP500,5.94,3.67,6.87,9.35,10.0,8.65,8.09,,rsi+analyst+upside,5.41,70.24,16.1324,0,0,0,,False,80862306304.0
146,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.93,1.87,7.57,5.92,3.7,9.17,9.32,,rsi+analyst+upside,9.12,44.81,-0.6517,0,0,0,,False,122881449984.0
147,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.93,3.59,7.02,8.85,8.9,9.25,8.3,,rsi+analyst+upside,5.36,65.61,1.5653,0,0,0,,False,244050132992.0
148,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.92,3.56,6.85,7.45,9.28,5.69,3.68,,rsi+analyst+upside,6.85,67.14,0.212,0,0,0,,False,58866626560.0
149,PAYX,Paychex,Technology,Software - Application,SP500,5.92,2.06,7.43,5.54,6.62,4.44,3.41,,rsi+analyst+upside,9.35,56.47,-0.0227,0,0,0,,False,43194126336.0
150,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.92,1.46,8.68,3.87,0.98,7.6,8.84,,rsi+analyst+upside,7.92,33.91,-1.4627,0,0,0,,False,10071270400.0
151,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.91,3.55,7.32,7.51,8.54,5.69,6.24,,rsi+analyst+upside,5.32,64.15,0.3117,0,0,0,,False,20837562368.0
152,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.91,3.28,6.5,8.76,10.0,7.83,5.98,,rsi+analyst+upside,7.45,74.25,0.4816,0,0,0,,False,17361403904.0
153,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.91,3.55,6.53,7.58,7.52,7.26,8.06,,rsi+analyst+upside,7.65,60.08,0.3279,0,0,0,,False,12905543680.0
154,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.91,3.56,6.12,7.8,7.09,8.75,8.97,,rsi+analyst+upside,8.72,58.36,0.007,0,0,0,,False,15742985216.0
155,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.89,3.6,6.34,9.36,9.85,8.12,9.14,,rsi+analyst+upside,6.83,69.38,0.2801,0,0,0,,False,29159979008.0
156,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.88,2.65,7.99,8.7,10.0,7.5,6.01,,rsi+analyst+upside,4.16,85.47,0.7858,0,0,0,,False,29421672448.0
157,ROP,Roper Technologies,Technology,Software - Application,SP500,5.88,2.04,7.54,8.08,8.83,6.5,7.37,,rsi+analyst+upside,7.15,65.34,-0.3331,0,0,0,,False,39240404992.0
158,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.88,3.54,6.46,6.47,6.45,7.5,5.5,,rsi+analyst+upside,8.45,55.8,0.0391,0,0,0,,False,22507120640.0
159,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.87,1.93,8.02,5.6,4.27,6.92,8.24,,rsi+analyst+upside,7.47,47.08,-0.0598,0,0,0,,False,39947264000.0
160,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.87,2.5,7.78,7.85,10.0,5.62,3.6,,rsi+analyst+upside,5.57,87.97,1.4615,0,0,0,,False,57747767296.0
161,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.85,3.54,5.97,9.14,9.14,,,,rsi_only,7.9,66.57,0.013,0,0,0,,False,17936414720.0
162,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.85,3.53,6.23,7.36,6.7,,10.0,,rsi+upside,8.37,56.8,0.9774,0,0,0,,False,13623183360.0
163,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.85,2.05,7.24,6.77,5.77,8.86,7.66,,rsi+analyst+upside,8.63,53.08,-0.3375,0,0,0,,False,113602560000.0
164,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,5.84,1.78,7.65,8.33,10.0,6.25,5.38,,rsi+analyst+upside,6.87,74.42,-0.0743,0,0,0,,False,50194464768.0
165,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.84,3.53,6.13,7.45,7.23,7.74,7.8,,rsi+analyst+upside,8.5,58.92,0.1758,0,0,0,,False,46769127424.0
166,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.84,1.79,7.62,5.37,3.46,7.61,8.84,,rsi+analyst+upside,8.91,43.85,-0.2464,0,0,0,,False,68037660672.0
167,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.84,3.85,6.22,8.45,9.08,8.7,6.33,,rsi+analyst+upside,6.95,66.33,0.3232,0,0,0,,False,63712817152.0
168,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.83,1.77,7.88,4.74,3.11,6.1,8.24,,rsi+analyst+upside,8.53,42.46,-0.2175,0,0,0,,False,21138685952.0
169,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.83,3.35,6.51,8.85,10.0,8.46,5.77,,rsi+analyst+upside,6.74,73.78,3.0902,0,0,0,,False,169536602112.0
170,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.83,3.59,7.5,7.42,8.31,6.07,6.1,,rsi+analyst+upside,4.22,63.25,1.4084,0,0,0,,False,139573018624.0
171,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.82,3.55,7.23,6.73,6.31,8.18,6.54,,rsi+analyst+upside,5.48,55.24,0.7886,0,0,0,,False,70850002944.0
172,MET,MetLife,Financial Services,Insurance - Life,SP500,5.82,2.04,7.35,6.34,5.95,7.64,6.24,,rsi+analyst+upside,8.44,53.79,-0.1942,0,0,0,,False,61847789568.0
173,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.82,3.57,7.13,7.29,9.09,6.32,2.87,,rsi+analyst+upside,5.43,66.36,1.4536,0,0,0,,False,229229805568.0
174,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.81,1.9,7.94,5.26,4.04,7.5,6.7,,rsi+analyst+upside,7.58,46.15,-0.1204,0,0,0,,False,21263280128.0
175,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,5.81,1.67,8.23,3.91,1.71,8.0,6.43,,rsi+analyst+upside,8.07,36.86,-0.9708,0,0,0,,False,76525535232.0
176,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.78,3.53,5.81,8.05,7.97,7.14,9.22,,rsi+analyst+upside,8.71,61.87,0.8202,0,0,0,,False,19406698496.0
177,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.77,2.04,7.05,7.28,7.14,8.66,6.31,,rsi+analyst+upside,8.38,58.57,-0.3041,0,0,0,,False,217137807360.0
178,BEN,Franklin Resources,Financial Services,Asset Management,SP500,5.77,2.03,7.93,5.79,5.92,5.68,5.53,,rsi+analyst+upside,6.76,53.67,-0.0578,0,0,0,,False,17284775936.0
179,V,Visa Inc.,Financial Services,Credit Services,SP500,5.77,2.08,7.26,5.96,4.35,9.06,7.66,,rsi+analyst+upside,8.54,47.42,-0.9726,0,0,0,,False,679250493440.0
180,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.76,3.5,6.25,8.75,10.0,6.69,7.05,,rsi+analyst+upside,6.83,70.5,0.2606,0,0,0,,False,24463308800.0
181,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.75,2.07,7.04,7.15,5.52,9.2,10.0,,rsi+analyst+upside,8.33,52.07,-0.1535,0,0,0,,False,39302148096.0
182,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.75,3.62,5.87,7.71,8.25,6.5,7.29,,rsi+analyst+upside,8.38,63.01,0.2452,0,0,0,,False,10280001536.0
183,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.74,3.42,6.16,5.52,4.33,6.91,7.71,,rsi+analyst+upside,9.27,47.32,0.0303,0,0,0,,False,15055734784.0
184,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.74,3.62,7.64,4.96,4.96,,,,rsi_only,4.81,49.84,0.6005,0,0,0,,False,31224029184.0
185,NEM,Newmont,Basic Materials,Gold,SP500,5.74,2.72,7.58,9.03,10.0,8.59,6.55,,rsi+analyst+upside,4.06,84.44,1.9182,0,0,0,,False,124435791872.0
186,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.73,3.54,6.45,6.33,4.9,8.66,8.31,,rsi+analyst+upside,7.55,49.58,0.1071,0,0,0,,False,73914744832.0
187,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.73,2.22,7.31,5.96,5.8,,6.6,,rsi+upside,7.85,53.21,-0.4133,0,0,0,,False,384064126976.0
188,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.73,3.6,6.24,7.77,7.29,8.55,8.45,,rsi+analyst+upside,7.11,59.16,0.5584,0,0,0,,False,921863847936.0
189,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,5.72,2.07,7.38,7.01,6.29,8.93,7.25,,rsi+analyst+upside,7.2,55.17,-1.0072,0,0,0,,False,14054808576.0
190,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.71,3.39,6.12,9.1,10.0,8.75,6.75,,rsi+analyst+upside,6.88,73.82,2.9076,0,0,0,,False,140983435264.0
191,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.71,3.53,6.23,8.06,8.48,7.66,7.19,,rsi+analyst+upside,6.94,63.93,0.1618,0,0,0,,False,16844781568.0
192,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.7,3.54,7.11,9.01,10.0,8.86,6.22,,rsi+analyst+upside,3.58,70.94,4.637,0,0,0,,False,403788759040.0
193,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.69,3.06,6.93,4.93,1.83,9.17,10.0,,rsi+analyst+upside,7.71,37.31,0.093,0,0,0,,False,62736326656.0
194,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.69,3.57,6.77,7.1,6.84,8.45,6.54,,rsi+analyst+upside,5.79,57.38,2.3671,0,0,0,,False,133096136704.0
195,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,5.69,1.87,6.96,9.34,10.0,8.91,7.79,,rsi+analyst+upside,7.06,72.48,-0.2415,0,0,0,,False,24531933184.0
196,FICO,Fair Isaac,Technology,Software - Application,SP500,5.69,1.44,8.42,4.31,1.27,7.74,10.0,,rsi+analyst+upside,6.9,35.08,-7.2138,0,0,0,,False,23455258624.0
197,NOW,ServiceNow,Technology,Software - Application,SP500,5.68,3.61,5.56,9.03,9.37,8.83,8.24,,rsi+analyst+upside,7.9,67.47,0.9875,0,0,0,,False,123711930368.0
198,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.68,3.6,6.61,7.44,6.84,,9.87,,rsi+upside,5.83,57.35,10.3128,0,0,0,,False,65428008960.0
199,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.67,3.59,6.33,7.13,6.98,7.59,7.11,,rsi+analyst+upside,6.92,57.91,2.2617,0,0,0,,False,257533444096.0
200,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.67,3.57,6.49,6.66,5.82,7.78,8.08,,rsi+analyst+upside,6.73,53.26,0.0344,0,0,0,,False,41750142976.0
201,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.67,3.57,6.5,7.99,8.16,,7.31,,rsi+upside,5.85,62.64,0.1375,0,0,0,,False,22602764288.0
202,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.66,3.56,6.52,6.69,5.07,8.24,10.0,,rsi+analyst+upside,6.61,50.3,0.4903,0,0,0,,False,195923460096.0
203,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,5.66,1.79,7.93,4.68,3.09,7.5,6.65,,rsi+analyst+upside,7.27,42.35,-1.0414,0,0,0,,False,1075920764928.0
204,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.66,2.01,6.8,6.59,4.8,8.53,10.0,,rsi+analyst+upside,8.91,49.22,-0.2093,0,0,0,,False,25454387200.0
205,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.65,3.46,6.26,8.65,10.0,7.26,5.99,,rsi+analyst+upside,6.18,72.31,0.4335,0,0,0,,False,90864246784.0
206,NVDA,Nvidia,Technology,Semiconductors,SP500,5.64,3.31,7.67,9.85,10.0,9.26,10.0,,rsi+analyst+upside,1.4,75.22,1.6393,0,0,0,,False,5330073288704.0
207,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.63,3.56,5.32,8.92,8.76,9.06,9.26,,rsi+analyst+upside,8.49,65.06,1.3921,0,0,0,,False,28282632192.0
208,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.63,2.05,6.44,6.66,4.99,8.38,9.96,,rsi+analyst+upside,9.68,49.97,-0.2057,0,0,0,,False,42612948992.0
209,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.62,2.39,7.87,8.92,10.0,8.09,6.53,,rsi+analyst+upside,3.12,89.7,4.5493,0,0,0,,False,17280692224.0
210,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.61,3.53,6.31,5.93,7.48,4.17,3.04,,rsi+analyst+upside,7.44,59.91,0.2491,0,0,0,,False,10144360448.0
211,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.61,3.09,6.74,4.32,1.71,7.61,8.84,,rsi+analyst+upside,8.16,36.85,0.443,0,0,0,,False,32065249280.0
212,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.61,3.55,5.88,8.08,9.7,6.33,4.94,,rsi+analyst+upside,7.26,68.81,0.1729,0,0,0,,False,15022380032.0
213,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.6,2.1,6.97,5.67,4.99,,8.41,,rsi+upside,8.44,49.95,-0.0606,0,0,0,,False,
214,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.58,3.56,5.44,8.3,8.27,8.53,8.14,,rsi+analyst+upside,8.24,63.09,0.4913,0,0,0,,False,18965436416.0
215,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.58,2.04,7.21,6.58,6.66,7.21,5.73,,rsi+analyst+upside,7.08,56.64,-0.4398,0,0,0,,False,26286520320.0
216,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.58,3.14,6.15,8.0,10.0,6.25,3.75,,rsi+analyst+upside,7.12,77.43,0.6013,0,0,0,,False,
217,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.58,2.06,6.74,7.62,7.54,7.63,7.85,,rsi+analyst+upside,7.74,60.18,-0.1166,0,0,0,,False,23694276608.0
218,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.57,3.55,5.7,6.94,6.54,8.18,6.89,,rsi+analyst+upside,8.3,56.17,0.3836,0,0,0,,False,38001766400.0
219,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.57,3.6,6.58,8.97,9.54,8.52,7.71,,rsi+analyst+upside,4.25,68.16,0.878,0,0,0,,False,99840131072.0
220,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.56,1.22,8.18,3.58,0.0,7.9,10.0,,rsi+analyst+upside,7.72,29.85,-1.2698,0,0,0,,False,16991341568.0
221,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.56,3.41,6.46,8.6,10.0,6.39,6.59,,rsi+analyst+upside,5.12,71.87,0.2369,0,0,0,,False,19001290752.0
222,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.56,3.4,6.33,5.6,4.04,8.28,7.57,,rsi+analyst+upside,7.56,46.17,0.0501,0,0,0,,False,
223,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.56,3.56,5.93,8.21,9.23,7.0,6.36,,rsi+analyst+upside,6.66,66.9,0.0678,0,0,0,,False,14974581760.0
224,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.56,2.06,6.73,6.76,7.27,5.69,6.31,,rsi+analyst+upside,8.21,59.07,-0.4458,0,0,0,,False,108393144320.0
225,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,5.55,2.05,6.76,6.39,7.63,5.0,4.07,,rsi+analyst+upside,8.35,60.52,-0.1392,0,0,0,,False,24339415040.0
226,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.55,3.53,5.34,7.61,7.35,8.86,7.11,,rsi+analyst+upside,8.85,59.41,0.6586,0,0,0,,False,74762002432.0
227,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.54,1.88,7.06,5.43,3.75,8.3,7.57,,rsi+analyst+upside,8.36,45.01,-0.2987,0,0,0,,False,128182444032.0
228,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.54,2.02,7.18,5.06,4.66,,6.67,,rsi+upside,7.94,48.64,-1.8133,0,0,0,,False,32266803200.0
229,IVZ,Invesco,Financial Services,Asset Management,SP500,5.54,3.47,6.53,8.33,10.0,6.35,5.28,,rsi+analyst+upside,4.85,71.74,0.0969,0,0,0,,False,14298860544.0
230,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.53,2.75,6.88,9.44,10.0,8.55,8.65,,rsi+analyst+upside,4.47,83.59,0.487,0,0,0,,False,74142580736.0
231,NTAP,NetApp,Technology,Software - Infrastructure,SP500,5.53,2.71,7.3,7.76,10.0,6.75,2.05,,rsi+analyst+upside,4.39,84.42,1.7421,0,0,0,,False,40233914368.0
232,CSX,CSX Corporation,Industrials,Railroads,SP500,5.53,1.74,7.42,4.47,2.94,7.7,5.84,,rsi+analyst+upside,8.12,41.75,-0.1778,0,0,0,,False,93846380544.0
233,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,5.52,3.08,6.17,8.3,10.0,8.41,3.1,,rsi+analyst+upside,6.62,78.47,2.7642,0,0,0,,False,300938756096.0
234,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.52,3.19,7.09,8.76,10.0,8.53,5.25,,rsi+analyst+upside,3.33,77.06,5.6176,0,0,0,,False,63783903232.0
235,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.52,3.1,6.14,8.85,10.0,7.07,7.16,,rsi+analyst+upside,6.31,77.39,0.413,0,0,0,,False,26053693440.0
236,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.52,3.62,7.28,7.22,6.22,8.3,9.11,,rsi+analyst+upside,2.91,54.88,0.4301,0,0,0,,False,84235026432.0
237,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.52,2.14,6.83,6.54,5.12,8.24,9.09,,rsi+analyst+upside,7.72,50.5,-0.6847,0,0,0,,False,10948571136.0
238,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.51,2.03,6.46,5.7,5.54,6.19,5.66,,rsi+analyst+upside,9.51,52.18,-0.1417,0,0,0,,False,60807213056.0
239,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.51,2.06,7.1,7.02,8.09,5.62,5.21,,rsi+analyst+upside,6.63,62.38,-0.3636,0,0,0,,False,36549591040.0
240,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.51,3.54,6.79,7.53,8.03,6.3,7.28,,rsi+analyst+upside,4.27,62.11,0.7541,0,0,0,,False,36650852352.0
241,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.5,3.05,6.49,3.57,2.06,5.67,6.01,,rsi+analyst+upside,8.7,38.23,0.0784,0,0,0,,False,18238810112.0
242,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.5,3.54,5.15,6.43,4.86,9.46,8.12,,rsi+analyst+upside,9.86,49.44,0.0835,0,0,0,,False,46206607360.0
243,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.5,2.05,6.29,6.15,5.43,7.25,7.23,,rsi+analyst+upside,9.58,51.71,-1.2537,0,0,0,,False,11251594240.0
244,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.49,3.55,5.54,8.3,8.5,8.5,7.51,,rsi+analyst+upside,7.35,63.99,0.3457,0,0,0,,False,79921111040.0
245,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,5.49,2.04,6.46,7.69,9.39,5.0,5.27,,rsi+analyst+upside,8.0,67.58,-0.0021,0,0,0,,False,10533992448.0
246,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.48,2.06,6.37,8.38,8.5,9.05,7.34,,rsi+analyst+upside,7.73,63.99,-0.2799,0,0,0,,False,40189558784.0
247,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.48,3.34,6.57,5.95,3.65,8.8,10.0,,rsi+analyst+upside,6.18,44.59,1.8293,0,0,0,,False,
248,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,5.46,3.0,6.11,8.86,10.0,8.12,6.16,,rsi+analyst+upside,6.13,79.48,1.9447,0,0,0,,False,39797182464.0
249,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.46,2.04,6.31,7.04,8.04,5.45,5.65,,rsi+analyst+upside,8.72,62.16,-0.0274,0,0,0,,False,26967830528.0
250,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.45,3.0,6.7,8.96,10.0,7.97,6.85,,rsi+analyst+upside,4.21,79.76,3.2186,0,0,0,,False,415849283584.0
251,MMM,3M,Industrials,Conglomerates,SP500,5.45,2.05,6.33,5.55,5.11,6.94,5.5,,rsi+analyst+upside,9.56,50.43,-0.0772,0,0,0,,False,93392175104.0
252,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.44,2.05,6.98,7.95,8.56,7.73,6.35,,rsi+analyst+upside,5.94,64.22,-0.5793,0,0,0,,False,13989645312.0
253,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.43,2.08,6.75,7.24,6.63,8.82,7.47,,rsi+analyst+upside,6.95,56.54,-0.2812,0,0,0,,False,54913454080.0
254,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.43,2.07,6.77,7.11,8.33,5.93,4.63,,rsi+analyst+upside,6.99,63.3,-0.3329,0,0,0,,False,25422776320.0
255,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.42,3.27,6.02,8.85,10.0,7.17,7.06,,rsi+analyst+upside,5.65,74.84,0.1549,0,0,0,,False,14890612736.0
256,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.41,3.55,5.23,7.0,7.15,6.67,6.88,,rsi+analyst+upside,8.62,58.59,0.2124,0,0,0,,False,32430772224.0
257,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.41,3.56,6.4,9.15,9.31,8.1,9.72,,rsi+analyst+upside,3.65,67.24,3.0139,0,0,0,,False,12653324288.0
258,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.41,1.8,6.78,4.13,3.47,4.38,5.85,,rsi+analyst+upside,9.36,43.87,-0.6765,0,0,0,,False,81657856000.0
259,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.41,3.57,5.69,8.38,9.01,8.52,6.36,,rsi+analyst+upside,6.3,66.02,0.1012,0,0,0,,False,194270134272.0
260,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.4,3.2,7.15,3.48,2.6,,7.02,,rsi+upside,5.84,40.39,0.2381,0,0,0,,False,191003672576.0
261,DDOG,Datadog,Technology,Software - Application,SP500,5.4,2.09,6.74,6.47,5.35,8.75,7.55,,rsi+analyst+upside,7.31,51.4,-1.7402,0,0,0,,False,89194233856.0
262,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.39,3.47,5.34,5.39,4.3,7.69,6.37,,rsi+analyst+upside,9.41,47.2,0.7514,0,0,0,,False,74760372224.0
263,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,5.39,2.81,6.62,8.94,10.0,7.5,7.21,,rsi+analyst+upside,4.51,83.1,0.7671,0,0,0,,False,74645479424.0
264,IT,Gartner,Technology,Information Technology Services,SP500,5.39,3.55,5.26,7.83,9.34,5.5,5.61,,rsi+analyst+upside,7.83,67.36,1.3464,0,0,0,,False,11599835136.0
265,COR,Cencora,Healthcare,Medical Distribution,SP500,5.38,2.04,6.56,6.64,5.47,8.57,8.2,,rsi+analyst+upside,7.68,51.89,-0.9164,0,0,0,,False,60864327680.0
266,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.38,1.76,6.74,4.74,3.25,7.07,6.87,,rsi+analyst+upside,8.99,43.0,-0.1197,0,0,0,,False,25186590720.0
267,LDOS,Leidos,Technology,Information Technology Services,SP500,5.37,3.07,6.33,8.59,10.0,6.62,6.33,,rsi+analyst+upside,4.95,77.75,2.0269,0,0,0,,False,18095988736.0
268,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.37,3.38,5.63,9.56,10.0,8.91,8.9,,rsi+analyst+upside,5.75,72.74,0.6872,0,0,0,,False,180835926016.0
269,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.37,1.49,8.02,3.38,1.51,5.53,6.83,,rsi+analyst+upside,6.51,36.03,-0.2687,0,0,0,,False,23526453248.0
270,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.36,3.61,6.06,8.36,10.0,6.0,5.79,,rsi+analyst+upside,4.72,70.22,0.3539,0,0,0,,False,14596240384.0
271,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.36,2.11,7.07,7.54,8.02,7.83,5.8,,rsi+analyst+upside,5.26,62.07,-0.2012,0,0,0,,False,299795316736.0
