Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.65,3.22,8.73,4.73,2.31,7.6,9.13,,rsi+analyst+upside,8.53,39.24,-0.8668,0,0,0,,False,9636765696.0
137,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.65,5.37,6.96,6.03,3.85,8.59,10.0,,rsi+analyst+upside,8.67,45.39,0.3822,0,0,0,,False,22526156800.0
138,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.64,5.42,7.38,3.7,2.41,5.53,5.72,,rsi+analyst+upside,8.8,39.65,-2.6854,0,1,0,,False,60259991552.0
139,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.64,5.95,7.54,2.52,0.33,6.18,5.43,,rsi+analyst+upside,8.06,31.32,-1.6325,1,1,0,,False,70801326080.0
140,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.63,6.49,6.15,6.15,6.24,6.98,5.02,,rsi+analyst+upside,8.65,54.97,-0.6661,1,1,0,,False,30385518592.0
141,ROP,Roper Technologies,Technology,Software - Application,SP500,6.63,5.96,7.55,3.55,1.37,6.5,7.14,,rsi+analyst+upside,7.28,35.49,-4.7812,1,1,0,,False,38252879872.0
142,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.63,5.5,7.72,3.7,3.7,,,,rsi_only,7.57,44.81,0.8355,0,0,0,,False,25768941568.0
143,ACN,Accenture,Technology,Information Technology Services,SP500,6.63,5.29,6.89,6.26,6.81,7.31,3.54,,rsi+analyst+upside,8.81,57.26,-1.0066,1,0,0,,False,120788180992.0
144,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.63,6.58,7.17,4.11,2.58,7.21,5.62,,rsi+analyst+upside,6.78,40.32,-1.4841,1,1,0,,False,27200411648.0
145,RSG,Republic Services,Industrials,Waste Management,SP500,6.62,8.41,5.49,6.58,6.31,7.5,6.48,,rsi+analyst+upside,6.48,55.22,0.064,1,1,0,,False,68988256256.0
146,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.62,6.27,6.41,5.12,3.13,8.14,8.07,,rsi+analyst+upside,8.94,42.53,-0.1854,1,1,0,,False,43777138688.0
147,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.61,6.62,6.99,6.31,6.33,6.25,6.34,,rsi+analyst+upside,5.64,55.31,-0.1894,1,1,0,,False,27820879872.0
148,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.6,5.82,6.28,6.59,4.71,8.82,10.0,,rsi+analyst+upside,9.13,48.83,1.1374,0,0,0,,False,123044257792.0
149,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.59,5.77,6.69,5.58,3.53,8.7,8.6,,rsi+analyst+upside,8.57,44.14,-0.437,0,1,0,,False,152570789888.0
150,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.58,4.31,7.58,5.48,3.06,9.17,9.05,,rsi+analyst+upside,8.84,42.25,-3.0788,0,0,0,,False,121935175680.0
151,NVDA,Nvidia,Technology,Semiconductors,SP500,6.57,5.75,7.94,7.12,5.45,9.26,10.0,,rsi+analyst+upside,3.73,51.8,-1.2102,0,1,0,,False,5118601199616.0
152,MU,Micron Technology,Technology,Semiconductors,SP500,6.57,5.42,8.17,7.15,5.54,9.13,10.0,,rsi+analyst+upside,3.67,52.16,-1.1082,0,1,0,,False,1044587020288.0
153,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.57,7.76,6.97,7.55,7.4,8.36,7.18,,rsi+analyst+upside,2.34,59.61,0.3767,1,1,0,,False,99060891648.0
154,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.55,5.77,6.98,5.88,4.88,7.73,7.02,,rsi+analyst+upside,7.26,49.52,-0.0941,0,1,0,,False,13337990144.0
155,MA,Mastercard,Financial Services,Credit Services,SP500,6.55,6.08,7.52,3.38,0.09,8.94,7.68,,rsi+analyst+upside,6.71,30.36,-3.6817,1,1,0,,False,501047033856.0
156,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.55,6.7,6.53,4.71,4.09,5.96,5.3,,rsi+analyst+upside,7.54,46.37,-0.1901,1,1,0,,False,27627304960.0
157,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.54,4.82,8.14,3.32,0.0,8.33,8.26,,rsi+analyst+upside,7.35,26.0,-0.3678,0,1,0,,False,16223731712.0
158,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.54,6.52,6.66,5.75,4.55,7.97,7.16,,rsi+analyst+upside,6.71,48.18,-2.7082,1,1,0,,False,417855799296.0
159,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.53,6.79,6.05,5.75,3.22,9.1,10.0,,rsi+analyst+upside,7.93,42.9,0.043,0,1,0,,False,34634833920.0
160,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.52,6.2,6.4,4.82,2.39,8.83,8.12,,rsi+analyst+upside,8.62,39.55,-1.0391,1,1,0,,False,87726309376.0
161,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.52,6.05,6.12,5.94,5.4,,8.11,,rsi+upside,9.02,51.6,-3.7603,1,1,0,,False,14650470400.0
162,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.5,6.48,6.91,3.36,2.18,5.69,4.54,,rsi+analyst+upside,7.44,38.73,-0.1955,1,1,0,,False,56686383104.0
163,NFLX,Netflix,Communication Services,Entertainment,SP500,6.49,5.18,7.26,5.71,5.19,,7.77,,rsi+upside,7.29,50.76,-0.4786,1,0,0,,False,326515326976.0
164,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.49,7.17,6.19,6.8,7.56,6.11,5.18,,rsi+analyst+upside,5.8,60.26,-0.0656,1,1,0,,False,16589144064.0
165,NOW,ServiceNow,Technology,Software - Application,SP500,6.49,6.37,5.59,7.35,7.54,8.93,5.17,,rsi+analyst+upside,8.84,60.17,-0.9725,1,1,0,,False,149403402240.0
166,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.47,5.61,7.76,2.71,0.0,7.33,6.2,,rsi+analyst+upside,6.84,26.5,-3.2444,1,1,0,,False,100613955584.0
167,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.47,6.37,7.33,3.95,2.58,5.53,6.49,,rsi+analyst+upside,5.8,40.3,-0.3491,1,1,0,,False,21074995200.0
168,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.47,5.35,7.95,3.72,2.34,5.62,5.97,,rsi+analyst+upside,6.09,39.37,-0.1117,0,1,0,,False,16863071232.0
169,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.47,4.77,8.02,3.27,0.12,8.12,7.89,,rsi+analyst+upside,7.35,30.47,-0.3104,0,1,0,,False,72563777536.0
170,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.46,5.14,7.49,4.46,3.59,5.69,5.84,,rsi+analyst+upside,7.35,44.37,-4.2164,1,0,0,,False,104564359168.0
171,MO,Altria,Consumer Defensive,Tobacco,SP500,6.46,8.31,5.1,7.2,7.8,,4.78,,rsi+upside,6.35,61.22,0.2956,1,1,0,,False,116665008128.0
172,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.45,5.63,7.49,2.89,0.0,7.19,7.24,,rsi+analyst+upside,7.32,24.64,-2.4571,1,1,0,,False,17311567872.0
173,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.44,5.36,7.67,7.59,6.76,7.65,10.0,,rsi+analyst+upside,4.18,57.05,1.4965,0,0,0,,False,30826731520.0
174,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.44,5.72,5.99,5.72,4.77,7.07,7.21,,rsi+analyst+upside,9.72,49.09,-0.1166,0,1,0,,False,87358251008.0
175,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.44,5.04,7.89,3.76,0.88,8.23,7.93,,rsi+analyst+upside,6.68,33.52,-4.0253,0,1,0,,False,81166467072.0
176,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.43,6.44,6.26,5.02,3.15,8.86,6.79,,rsi+analyst+upside,7.87,42.61,-1.2074,1,1,0,,False,61500960768.0
177,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.42,6.01,6.15,5.29,3.33,7.03,9.44,,rsi+analyst+upside,8.82,43.33,0.1595,0,0,0,,False,14085007360.0
178,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.42,5.85,6.82,4.21,2.0,7.25,7.8,,rsi+analyst+upside,7.84,38.0,0.0861,0,0,0,,False,13830272000.0
179,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.41,4.85,7.75,3.28,0.0,8.09,8.29,,rsi+analyst+upside,7.59,27.17,-1.0297,0,1,0,,False,50134679552.0
180,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.41,4.73,8.28,3.05,0.0,7.18,8.06,,rsi+analyst+upside,6.44,26.92,-5.7807,0,1,0,,False,34911227904.0
181,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.41,5.57,6.31,4.69,3.86,5.23,6.64,,rsi+analyst+upside,9.53,45.45,-0.0065,0,1,0,,False,25442875392.0
182,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.39,6.58,5.55,6.08,4.7,8.5,7.79,,rsi+analyst+upside,8.75,48.81,-0.4064,1,1,0,,False,80455401472.0
183,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.38,6.46,6.32,4.19,2.29,6.64,7.44,,rsi+analyst+upside,7.84,39.15,-0.8057,1,1,0,,False,23646298112.0
184,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.38,6.17,6.55,4.46,1.98,8.15,8.2,,rsi+analyst+upside,7.59,37.92,-1.4753,1,1,0,,False,42261135360.0
185,AXP,American Express,Financial Services,Credit Services,SP500,6.38,4.12,7.77,3.83,1.65,6.75,7.45,,rsi+analyst+upside,8.42,36.61,-0.4601,0,0,0,,False,219252850688.0
186,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.37,4.54,7.43,4.91,2.22,8.75,9.17,,rsi+analyst+upside,7.79,38.88,-0.9905,0,0,0,,False,39974457344.0
187,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.37,4.13,7.2,6.17,4.02,8.8,10.0,,rsi+analyst+upside,8.47,46.1,-3.5958,0,0,0,,False,70091104256.0
188,UBER,Uber,Technology,Software - Application,SP500,6.36,3.69,8.24,4.2,0.8,8.58,10.0,,rsi+analyst+upside,7.52,33.2,-0.767,0,0,0,,False,146819219456.0
189,ADSK,Autodesk,Technology,Software - Application,SP500,6.36,3.93,7.98,5.01,2.07,8.82,10.0,,rsi+analyst+upside,7.28,38.29,-4.5178,0,0,0,,False,47674990592.0
190,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.36,4.12,8.1,4.3,1.85,7.5,8.42,,rsi+analyst+upside,6.96,37.42,-0.0259,0,0,0,,False,169872556032.0
191,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.36,7.0,6.3,4.49,4.06,,6.18,,rsi+upside,6.53,46.25,0.1518,0,1,0,,False,131640705024.0
192,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.35,6.0,6.76,4.05,1.46,7.81,8.06,,rsi+analyst+upside,7.38,35.83,-0.5624,1,1,0,,False,23456575488.0
193,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.31,6.5,6.26,3.6,1.03,7.74,7.18,,rsi+analyst+upside,7.91,34.11,0.0493,0,1,0,,False,15419453440.0
194,AVGO,Broadcom,Technology,Semiconductors,SP500,6.31,4.04,7.85,5.45,2.63,9.35,10.0,,rsi+analyst+upside,6.77,40.53,-0.8175,0,0,0,,False,1618088689664.0
195,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.31,5.79,7.52,3.21,0.0,9.2,6.86,,rsi+analyst+upside,5.8,28.99,-1.2298,1,1,0,,False,32868122624.0
196,INTU,Intuit,Technology,Software - Application,SP500,6.3,4.13,7.5,4.08,1.6,7.35,8.27,,rsi+analyst+upside,8.52,36.4,-4.476,1,0,0,,False,89850085376.0
197,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.29,6.19,6.46,3.28,1.04,7.0,6.29,,rsi+analyst+upside,7.98,34.17,-0.5639,1,1,0,,False,79985893376.0
198,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.29,5.9,7.08,2.91,0.0,8.09,6.48,,rsi+analyst+upside,6.91,26.57,-3.9104,1,1,0,,False,26290997248.0
199,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.28,5.48,5.81,5.79,4.29,7.14,8.94,,rsi+analyst+upside,9.64,47.17,-0.5829,1,0,0,,False,19282575360.0
200,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.28,6.42,7.03,4.38,2.65,7.77,6.17,,rsi+analyst+upside,5.03,40.61,-9.0743,1,1,0,,False,80334749696.0
201,IVZ,Invesco,Financial Services,Asset Management,SP500,6.28,6.58,6.53,4.38,3.06,6.43,6.3,,rsi+analyst+upside,6.2,42.24,-0.216,1,1,0,,False,13651173376.0
202,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.28,5.19,6.72,4.35,1.38,8.71,8.91,,rsi+analyst+upside,8.42,35.52,-5.1405,0,1,0,,False,98718064640.0
203,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.28,7.23,5.48,7.13,7.1,7.29,7.07,,rsi+analyst+upside,6.19,58.39,0.2222,1,0,0,,False,37190402048.0
204,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.27,6.81,5.87,5.78,4.82,8.12,6.34,,rsi+analyst+upside,6.68,49.28,-0.8882,1,1,0,,False,181033451520.0
205,IBM,IBM,Technology,Information Technology Services,SP500,6.27,7.11,5.17,7.62,8.83,7.0,4.62,,rsi+analyst+upside,7.01,65.32,1.6293,1,0,0,,False,236235489280.0
206,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.26,5.83,7.32,3.81,0.58,8.83,8.47,,rsi+analyst+upside,5.56,32.32,-0.6833,1,1,0,,False,12754664448.0
207,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.26,6.58,5.94,4.51,3.26,7.0,5.76,,rsi+analyst+upside,7.74,43.02,-0.6304,1,1,0,,False,15437164544.0
208,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.26,5.2,6.94,4.27,2.04,8.3,6.95,,rsi+analyst+upside,7.62,38.15,-0.6688,0,1,0,,False,167533002752.0
209,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.26,5.27,7.54,5.18,2.51,8.38,10.0,,rsi+analyst+upside,5.11,40.03,-0.7449,0,1,0,,False,51265695744.0
210,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.24,5.47,6.99,2.59,1.05,,8.73,,rsi+upside,7.97,34.22,-1.9814,1,1,0,,False,19844071424.0
211,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.23,5.72,6.39,4.88,3.01,7.26,8.1,,rsi+analyst+upside,7.69,42.05,-0.0973,0,1,0,,False,83786162176.0
212,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.23,4.78,7.55,3.35,0.04,8.64,8.01,,rsi+analyst+upside,7.09,30.16,-1.3,1,0,0,,False,13058438144.0
213,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.22,6.83,6.21,5.29,4.8,6.0,6.05,,rsi+analyst+upside,5.67,49.19,-0.6474,1,1,0,,False,64718991360.0
214,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.22,5.28,7.18,4.09,2.34,7.07,6.34,,rsi+analyst+upside,6.62,39.38,-0.6662,0,1,0,,False,26469535744.0
215,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.21,4.01,7.32,4.72,2.08,7.69,9.65,,rsi+analyst+upside,8.28,38.33,-0.6588,0,0,0,,False,23197009920.0
216,BLK,BlackRock,Financial Services,Asset Management,SP500,6.2,4.58,8.23,3.54,0.0,8.68,9.03,,rsi+analyst+upside,5.07,22.17,-12.0604,0,1,0,,False,171303518208.0
217,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.2,4.17,6.94,4.96,3.7,,10.0,,rsi+upside,8.9,44.81,-1.4919,0,0,0,,False,92941811712.0
218,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.19,6.53,6.48,3.88,2.04,6.39,6.9,,rsi+analyst+upside,6.17,38.17,-0.8761,1,1,0,,False,18795292672.0
219,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.19,6.38,6.46,4.58,2.52,7.92,7.44,,rsi+analyst+upside,6.08,40.09,-0.1102,1,1,0,,False,42791174144.0
220,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.18,5.29,6.52,6.93,5.48,8.24,10.0,,rsi+analyst+upside,6.46,51.9,-0.0304,1,0,0,,False,194491449344.0
221,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.18,6.52,6.43,4.61,3.77,5.9,5.83,,rsi+analyst+upside,5.8,45.09,-0.2045,1,1,0,,False,128016334848.0
222,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.18,4.15,7.06,4.87,2.65,7.14,9.29,,rsi+analyst+upside,8.43,40.58,-0.2003,0,0,0,,False,26467938304.0
223,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.17,5.83,6.78,3.17,0.0,8.75,7.12,,rsi+analyst+upside,7.02,29.84,-1.9006,1,1,0,,False,145771184128.0
224,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.17,6.61,5.6,5.56,3.61,8.91,8.03,,rsi+analyst+upside,7.4,44.45,-0.3552,1,1,0,,False,185066291200.0
225,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.16,6.64,5.76,7.57,7.7,8.47,6.28,,rsi+analyst+upside,5.45,60.8,-2.1443,1,1,0,,False,104499937280.0
226,CSX,CSX Corporation,Industrials,Railroads,SP500,6.16,4.95,7.46,2.83,0.0,7.7,6.44,,rsi+analyst+upside,6.94,29.71,-0.1918,0,1,0,,False,90354466816.0
227,IT,Gartner,Technology,Information Technology Services,SP500,6.16,6.45,5.28,4.32,4.2,5.5,3.49,,rsi+analyst+upside,9.44,46.78,-2.3265,1,1,0,,False,12697365504.0
228,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.15,5.77,6.6,4.59,2.9,6.85,7.38,,rsi+analyst+upside,6.59,41.62,0.3119,0,0,0,,False,46427226112.0
229,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.14,5.74,6.31,5.29,4.41,6.74,6.49,,rsi+analyst+upside,7.02,47.66,-0.0553,0,1,0,,False,36846718976.0
230,MRVL,Marvell Technology,Technology,Semiconductors,SP500,6.14,7.5,6.19,6.12,3.89,8.94,10.0,,rsi+analyst+upside,3.29,45.54,0.0072,1,1,0,,False,200087601152.0
231,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.14,7.46,5.34,6.56,7.07,,4.53,,rsi+upside,5.59,58.3,0.3164,0,1,0,,False,26268059648.0
232,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.12,5.2,7.79,9.54,9.72,8.56,10.0,,rsi+analyst+upside,0.67,68.86,6.7778,0,0,0,,False,110894817280.0
233,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.12,8.12,4.7,5.52,4.64,7.0,6.65,,rsi+analyst+upside,6.74,48.57,0.0595,1,1,0,,False,341831122944.0
234,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.11,6.21,5.59,6.3,5.34,7.5,7.97,,rsi+analyst+upside,7.36,51.37,0.1903,0,0,0,,False,65817645056.0
235,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.1,5.83,5.24,6.2,5.57,7.27,7.01,,rsi+analyst+upside,9.19,52.27,-0.0021,0,1,0,,False,19047999488.0
236,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.1,5.43,6.91,7.05,5.45,8.9,10.0,,rsi+analyst+upside,4.39,51.78,-0.7214,0,1,0,,False,174385430528.0
237,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.09,6.36,5.95,2.23,2.23,,,,rsi_only,8.51,38.93,-0.2519,1,1,0,,False,18134675456.0
238,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.09,5.96,5.5,7.53,7.06,8.66,7.8,,rsi+analyst+upside,7.15,58.25,0.4707,0,0,0,,False,862675927040.0
239,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.08,5.1,6.57,3.66,0.86,8.17,7.54,,rsi+analyst+upside,8.21,33.46,-0.9921,0,1,0,,False,16454649856.0
240,WAB,Wabtec,Industrials,Railroads,SP500,6.08,4.78,7.54,1.61,0.0,,8.04,,rsi+upside,7.3,26.92,-1.5958,0,1,0,,False,46975795200.0
241,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.07,6.06,6.33,2.91,2.04,4.44,3.97,,rsi+analyst+upside,7.37,38.17,-5.7415,1,1,0,,False,10001386496.0
242,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.07,6.85,5.7,5.39,4.21,8.31,5.99,,rsi+analyst+upside,6.09,46.86,-0.5181,1,1,0,,False,463567847424.0
243,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.07,8.3,3.55,7.32,7.95,7.6,5.17,,rsi+analyst+upside,8.38,61.78,1.442,1,1,0,,False,185112674304.0
244,FICO,Fair Isaac,Technology,Software - Application,SP500,6.06,2.93,8.54,3.65,0.25,7.5,10.0,,rsi+analyst+upside,6.51,31.01,-11.6542,0,0,0,,False,21370861568.0
245,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.06,3.97,8.02,3.5,0.72,7.21,8.13,,rsi+analyst+upside,6.04,32.87,-0.8302,0,0,0,,False,38648250368.0
246,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.05,5.07,5.88,4.98,3.81,6.5,6.96,,rsi+analyst+upside,9.22,45.23,-0.3599,1,0,0,,False,10418207744.0
247,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.05,5.13,6.66,5.01,2.4,7.84,10.0,,rsi+analyst+upside,6.74,39.62,0.4306,0,0,0,,False,217971212288.0
248,INTC,Intel,Technology,Semiconductors,SP500,6.04,6.75,6.33,7.78,8.14,6.33,8.18,,rsi+analyst+upside,2.59,62.54,1.4834,0,1,0,,False,515500965888.0
249,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.04,5.07,6.84,2.36,0.08,4.53,7.03,,rsi+analyst+upside,8.02,30.3,-1.2285,0,1,0,,False,76488736768.0
250,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.04,3.5,7.59,4.31,0.84,9.04,10.0,,rsi+analyst+upside,7.65,33.34,-3.3415,0,0,0,,False,75672870912.0
251,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.01,6.26,5.1,4.88,6.12,5.65,0.38,,rsi+analyst+upside,9.02,54.49,-2.5708,1,1,0,,False,57621716992.0
252,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.01,6.36,6.5,3.77,1.58,8.12,6.0,,rsi+analyst+upside,5.34,36.31,-0.2693,1,1,0,,False,380624994304.0
253,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.0,4.26,8.02,3.77,0.0,8.85,10.0,,rsi+analyst+upside,4.93,29.16,-0.6124,0,1,0,,False,331906252800.0
254,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.0,5.21,6.75,2.8,1.59,,7.64,,rsi+upside,7.47,36.35,-0.9133,0,1,0,,False,82460721152.0
255,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.99,3.67,8.5,2.71,0.62,4.85,6.82,,rsi+analyst+upside,5.29,32.5,-2.9548,0,0,0,,False,28565016576.0
256,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.99,3.51,7.78,3.77,0.0,8.86,10.0,,rsi+analyst+upside,7.03,29.64,-3.6532,0,0,0,,False,89574785024.0
257,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.98,6.83,5.14,6.56,4.43,9.5,10.0,,rsi+analyst+upside,6.39,47.74,8.0205,0,1,0,,False,55667220480.0
258,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.97,4.01,7.61,3.87,0.3,8.86,9.58,,rsi+analyst+upside,6.37,31.21,-2.1611,0,0,0,,False,320316309504.0
259,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.97,4.84,6.71,3.69,1.76,6.45,6.75,,rsi+analyst+upside,7.53,37.03,-2.4598,1,0,0,,False,33639636992.0
260,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,5.96,6.85,5.63,4.02,1.93,7.38,6.91,,rsi+analyst+upside,6.46,37.74,0.0964,0,1,0,,False,50709618688.0
261,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.95,6.05,6.8,3.4,0.7,8.31,6.59,,rsi+analyst+upside,4.88,32.79,-5.8727,1,1,0,,False,130864914432.0
262,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.95,3.68,7.84,3.79,0.08,8.68,10.0,,rsi+analyst+upside,6.27,30.33,-0.834,0,0,0,,False,20103643136.0
263,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.95,7.31,6.02,8.13,7.59,8.77,9.11,,rsi+analyst+upside,1.58,60.36,5.2033,0,1,0,,False,821673656320.0
264,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.94,7.85,3.68,7.16,7.76,6.38,6.15,,rsi+analyst+upside,8.05,61.04,0.0536,1,1,0,,False,8107928064.0
265,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.94,5.06,6.88,3.52,0.32,7.31,9.32,,rsi+analyst+upside,6.49,31.27,-0.9893,0,1,0,,False,23056433152.0
266,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.94,6.75,5.54,6.2,6.03,6.48,6.45,,rsi+analyst+upside,5.36,54.13,1.0949,1,0,0,,False,1412338417664.0
267,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.94,5.9,4.82,6.68,4.91,8.66,10.0,,rsi+analyst+upside,8.9,49.66,0.0246,0,0,0,,False,166342148096.0
268,COST,Costco,Consumer Defensive,Discount Stores,SP500,5.93,3.65,7.78,3.08,0.0,7.63,7.78,,rsi+analyst+upside,6.83,25.51,-3.4027,0,0,0,,False,402372755456.0
269,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.93,7.03,5.08,4.18,3.92,,5.22,,rsi+upside,7.47,45.7,0.0672,0,1,0,,False,58857705472.0
270,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.92,5.1,6.57,3.34,0.79,7.5,6.8,,rsi+analyst+upside,7.3,33.17,-1.0393,0,1,0,,False,20512208896.0
