Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
174,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.2,8.07,7.17,10.0,3.67,74.88,0.2106,1,1,0,,False,13504287744.0
175,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.2,6.83,7.39,6.15,8.07,54.61,-0.0472,1,1,0,,False,13532340224.0
176,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.19,8.53,5.69,10.0,7.11,73.47,0.2102,1,1,0,,False,23169929216.0
177,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.19,6.71,7.81,6.72,6.59,56.88,-2.1569,1,1,0,,False,17707638784.0
178,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.19,8.41,6.43,5.63,8.03,52.5,0.0861,1,1,0,,False,10530307072.0
179,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.17,6.75,7.06,7.03,8.42,58.12,-0.5964,1,1,0,,False,8658273280.0
180,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.17,7.38,6.54,10.0,6.75,80.3,0.0357,1,1,0,,False,10469154816.0
181,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.16,6.12,7.36,7.39,8.46,59.56,0.7785,0,0,0,,False,21314258944.0
182,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.16,6.61,7.35,4.73,9.33,48.93,-0.0386,1,1,0,,False,6240048128.0
183,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.15,6.64,6.92,8.96,7.62,65.84,1.3001,1,0,0,,False,90064125952.0
184,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.15,6.58,7.44,5.37,8.61,51.46,-0.9241,1,1,0,,False,14432568320.0
185,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.15,6.92,7.37,10.0,5.03,95.69,2.2471,1,1,0,,False,98123595776.0
186,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.14,6.68,7.05,7.73,7.95,60.93,-0.9623,1,1,0,,False,102647570432.0
187,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.13,8.34,6.58,5.52,7.44,52.08,0.013,1,1,0,,False,74341662720.0
188,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.13,8.39,5.92,8.99,6.97,65.96,0.5777,1,1,0,,False,24401803264.0
189,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.13,6.78,7.39,7.87,6.58,61.48,-2.2811,1,1,0,,False,11645034496.0
190,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.13,7.89,5.85,9.27,8.04,67.08,0.0116,1,1,0,,False,10815720448.0
191,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.13,6.98,7.02,10.0,5.83,91.62,3.0974,1,1,0,,False,22208309248.0
192,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.12,8.34,5.89,7.97,7.81,61.87,0.0694,1,1,0,,False,8561167872.0
193,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.11,7.31,6.69,9.73,6.22,68.93,0.9184,1,0,0,,False,1049050546176.0
194,NUE,Nucor,Basic Materials,Steel,SP500,7.11,6.87,8.12,6.62,4.93,56.47,-1.9485,1,1,0,,False,52835897344.0
195,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,7.11,8.43,5.82,7.6,8.03,60.42,0.3263,1,1,0,,False,16334218240.0
196,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.1,6.86,7.66,4.67,7.52,48.67,0.5659,0,1,0,,False,27981174784.0
197,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.1,7.4,6.94,10.0,5.0,75.66,3.5817,1,1,0,,False,26253445120.0
198,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.1,6.08,7.19,10.0,6.94,76.6,2.8793,1,0,0,,False,59685019648.0
199,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.09,7.07,7.29,10.0,4.62,87.98,1.4663,1,1,0,,False,36972941312.0
200,CIEN,Ciena,Technology,Communication Equipment,SP500,7.09,6.87,6.94,7.09,7.94,58.35,-2.4964,1,1,0,,False,82539921408.0
201,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.09,4.29,8.86,4.98,8.78,49.9,-1.0342,0,0,0,,False,1549098287104.0
202,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.09,6.75,7.49,4.29,8.41,47.15,-3.9606,1,1,0,,False,59171131392.0
203,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.09,6.45,7.38,7.31,7.34,59.25,-0.4046,1,1,0,,False,6695814656.0
204,STE,Steris,Healthcare,Medical Devices,SP500,7.09,5.9,7.35,6.24,9.27,54.97,1.146,0,0,0,,False,21255698432.0
205,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.08,6.82,6.88,6.09,8.89,54.35,-1.345,1,1,0,,False,27012855808.0
206,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.08,7.0,7.1,10.0,5.26,94.38,12.4029,1,1,0,,False,168874803200.0
207,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.08,6.79,7.11,5.55,8.58,52.19,-1.0016,1,1,0,,False,21569517568.0
208,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.08,6.72,7.07,5.59,8.86,52.37,-0.0539,1,1,0,,False,9137343488.0
209,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.08,7.75,6.6,8.59,6.17,64.35,0.0346,1,1,0,,False,33657753600.0
210,NEM,Newmont,Basic Materials,Gold,SP500,7.08,5.37,8.71,4.76,7.15,49.06,-0.9031,0,1,0,,False,114911379456.0
211,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.07,6.82,6.81,7.97,7.73,61.89,-0.0311,1,1,0,,False,7003295232.0
212,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.07,8.36,6.39,5.38,7.68,51.51,0.0892,1,1,0,,False,19099586560.0
213,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.07,5.95,7.22,10.0,6.88,79.27,3.5879,1,0,0,,False,29323399168.0
214,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.06,6.63,6.72,8.63,7.87,64.53,-0.8359,1,1,0,,False,167006765056.0
215,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.05,7.01,6.67,7.01,8.31,58.02,0.3699,0,1,0,,False,8453762560.0
216,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.05,6.83,6.33,10.0,7.66,71.1,2.1879,1,0,0,,False,42000621568.0
217,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,7.05,8.31,6.56,9.17,4.57,66.67,1.0961,1,1,0,,False,19622264832.0
218,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.05,6.27,7.33,4.46,9.49,47.83,-0.2998,1,1,0,,False,14680027136.0
219,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.04,6.78,6.99,4.91,9.09,49.65,-0.2716,1,1,0,,False,152597528576.0
220,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.03,6.56,6.97,10.0,6.12,70.16,0.4705,1,0,0,,False,13704876032.0
221,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.03,6.81,6.45,7.57,8.88,60.29,-0.6703,1,1,0,,False,53585338368.0
222,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.02,6.33,7.95,3.59,7.87,44.34,-11.1172,1,1,0,,False,279130210304.0
223,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.02,6.97,6.38,8.95,7.77,65.79,-0.7088,1,1,0,,False,103042097152.0
224,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.01,8.46,5.84,10.0,5.67,78.59,0.3494,1,1,0,,False,49863180288.0
225,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.01,6.58,7.33,4.37,8.64,47.48,-0.0493,1,1,0,,False,367603384320.0
226,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.0,6.83,7.67,3.98,7.36,45.94,0.3623,1,0,0,,False,52691505152.0
227,MU,Micron Technology,Technology,Semiconductors,SP500,7.0,6.69,7.82,9.05,3.78,66.21,-2.7795,1,1,0,,False,846928216064.0
228,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.0,6.47,7.27,4.09,9.17,46.36,-0.1187,1,1,0,,False,60275630080.0
229,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.0,6.48,7.03,8.27,7.11,63.08,-0.0584,1,1,0,,False,89114337280.0
230,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.0,8.07,6.25,10.0,5.11,85.51,1.3956,1,1,0,,False,27601690624.0
231,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.0,8.13,6.58,4.52,7.65,48.09,0.0084,1,1,0,,False,22941165568.0
232,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.99,8.21,6.25,7.2,6.64,58.82,0.3643,1,1,0,,False,37287276544.0
233,PAYC,Paycom,Technology,Software - Application,Russell1000,6.98,6.06,7.26,6.59,8.24,56.37,0.0229,1,0,0,,False,6425213952.0
234,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.98,5.92,8.24,3.94,7.33,45.77,0.1863,0,0,0,,False,39621537792.0
235,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.97,7.12,7.18,5.01,7.35,50.06,0.2414,0,1,0,,False,26787147776.0
236,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.97,6.31,7.16,7.51,7.36,60.05,0.0675,0,0,0,,False,9583851520.0
237,DDOG,Datadog,Technology,Software - Application,SP500,6.97,7.22,6.9,10.0,4.63,88.94,2.7877,1,1,0,,False,79137071104.0
238,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.97,5.28,8.34,2.74,9.08,40.97,-0.0624,0,1,0,,False,12137236480.0
239,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.96,6.35,6.73,7.9,8.26,61.61,0.6315,1,0,0,,False,5672890368.0
240,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.95,5.4,7.81,4.21,9.27,46.85,-1.2578,0,1,0,,False,20935032832.0
241,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.94,6.68,6.28,7.79,8.88,61.16,-9.8145,1,1,0,,False,218977370112.0
242,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.94,7.04,6.53,8.86,6.66,65.45,-0.0097,1,1,0,,False,7982658048.0
243,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.94,6.86,6.6,6.53,8.38,56.12,-0.4819,1,1,0,,False,26338547712.0
244,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.94,5.47,7.71,5.35,8.62,51.42,-0.1476,1,0,0,,False,76533972992.0
245,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.94,8.44,6.19,10.0,4.13,75.5,0.2055,1,1,0,,False,59491463168.0
246,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.94,6.18,7.55,6.46,6.9,55.85,0.7197,1,0,0,,False,6051549184.0
247,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.94,6.99,6.84,9.63,5.36,68.51,-1.605,1,1,0,,False,50328096768.0
248,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,7.11,7.42,5.22,6.21,50.87,0.6305,0,1,0,,False,105228025856.0
249,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.93,6.5,7.04,5.66,8.31,52.65,0.2325,1,0,0,,False,18151417856.0
250,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.93,6.42,7.51,5.99,6.87,53.95,-1.2987,1,1,0,,False,25864245248.0
251,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.93,5.99,6.89,6.41,9.26,55.65,0.124,0,0,0,,False,12922835968.0
252,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.93,6.65,6.6,5.34,9.53,51.35,-0.3055,1,1,0,,False,7469997568.0
253,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.92,8.64,5.02,9.53,7.43,68.12,0.9922,1,1,0,,False,6582411264.0
254,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.92,6.76,7.45,5.26,6.77,51.02,-8.77,1,1,0,,False,405270265856.0
255,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.92,6.07,7.01,7.02,8.31,58.07,0.2638,1,0,0,,False,4513409536.0
256,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.91,7.67,5.79,5.62,9.62,52.49,0.0557,1,0,0,,False,42187771904.0
257,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.91,5.6,7.55,4.7,9.11,48.8,1.3359,0,0,0,,False,30178981888.0
258,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.91,6.58,6.97,4.39,9.03,47.58,-0.509,1,1,0,,False,7664676352.0
259,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.91,7.89,6.07,10.0,5.39,71.59,0.1486,1,1,0,,False,3146703872.0
260,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.91,6.84,6.82,7.14,7.14,58.54,1.0497,1,0,0,,False,14356308992.0
261,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.91,7.1,6.23,7.32,8.31,59.29,0.288,1,0,0,,False,7610032640.0
262,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.9,6.61,6.4,8.01,8.23,62.05,-0.0405,1,1,0,,False,38525603840.0
263,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.9,6.58,7.19,3.15,9.19,42.59,-1.3149,1,1,0,,False,15452863488.0
264,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.9,6.84,7.37,7.89,4.96,61.56,-0.9578,1,1,0,,False,79899516928.0
265,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.89,7.16,7.29,4.41,6.77,47.62,0.249,0,1,0,,False,97971855360.0
266,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.89,7.74,6.06,10.0,5.59,80.7,0.0665,1,1,0,,False,4478501376.0
267,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.89,6.77,6.87,5.91,7.82,53.64,-3.5958,1,1,0,,False,9967551488.0
268,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.89,8.24,5.75,6.32,8.0,55.26,0.0346,1,1,0,,False,3986168832.0
269,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.89,6.9,6.18,5.92,9.6,53.69,-0.7575,1,1,0,,False,157856464896.0
270,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.89,6.82,6.72,9.33,5.87,67.32,-0.0914,1,1,0,,False,10998661120.0
271,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.89,8.32,5.09,9.56,7.66,68.25,0.0155,1,1,0,,False,22432884736.0
272,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.88,7.6,6.16,5.51,8.52,52.05,-0.4383,1,1,1,,False,76408840192.0
273,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.88,7.03,6.81,9.28,5.17,67.1,1.1947,1,0,0,,False,12172712960.0
274,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.88,6.77,6.47,5.93,8.95,53.71,-1.5482,1,1,0,,False,11350275072.0
275,APPF,AppFolio,Technology,Software - Application,Russell1000,6.88,6.05,7.95,2.64,8.18,40.57,0.3174,1,0,0,,False,5831329280.0
276,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.88,6.64,7.18,7.47,6.06,59.88,-0.2256,1,1,0,,False,16119144448.0
277,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.88,6.05,6.85,6.05,9.15,54.21,0.3579,1,0,0,,False,11977794560.0
278,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.87,8.3,5.33,9.68,6.76,68.71,0.3422,1,1,0,,False,19071879168.0
279,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.87,6.1,7.7,2.32,8.93,39.29,-0.2353,1,1,0,,False,6139044352.0
280,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.87,4.37,8.33,4.6,8.96,48.4,-0.4672,0,0,0,,False,59190632448.0
281,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.86,8.0,5.71,10.0,5.92,72.66,0.4198,1,1,0,,False,11357036544.0
282,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.86,8.09,5.89,8.78,6.04,65.1,1.7372,1,1,0,,False,22665463808.0
283,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.86,7.33,6.05,10.0,6.25,86.42,0.0725,1,1,0,,False,13602250752.0
284,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.86,8.09,5.75,6.69,7.85,56.78,0.0482,1,1,0,,False,4118027008.0
285,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.85,5.17,7.87,5.88,7.76,53.53,0.7353,0,0,0,,False,85881602048.0
286,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.85,8.37,5.06,8.17,8.28,62.68,0.1367,1,1,0,,False,3241814784.0
287,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.85,6.54,6.17,10.0,7.43,72.57,-0.3103,1,1,0,,False,29203152896.0
288,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.85,6.46,7.24,4.2,8.24,46.8,-0.4523,1,1,0,,False,12603057152.0
289,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.85,8.11,5.83,7.79,6.76,61.15,0.002,1,1,0,,False,21849233408.0
290,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.84,6.57,7.44,3.75,7.67,45.0,-0.0483,1,1,0,,False,11499990016.0
291,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.84,8.24,5.76,5.13,8.41,50.52,0.4157,1,1,0,,False,71242145792.0
292,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.84,7.71,6.53,10.0,3.97,80.38,1.4375,1,1,0,,False,29448644608.0
293,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.84,8.43,5.4,7.12,7.81,58.48,0.0516,1,1,0,,False,85636898816.0
294,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.83,6.6,6.33,7.5,8.29,60.0,-0.0317,1,1,0,,False,17399490560.0
295,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.83,6.84,6.92,7.18,6.28,58.72,-0.1309,1,1,0,,False,37579816960.0
296,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.83,6.47,7.8,3.33,6.99,43.33,-2.101,1,1,0,,False,2864833626112.0
297,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.82,5.51,8.0,4.71,7.32,48.86,0.8454,0,0,0,,False,4964520448.0
298,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.82,6.79,6.45,8.15,7.11,62.62,-0.0193,1,1,0,,False,5260330496.0
299,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.82,4.15,8.73,2.93,8.99,41.72,-0.2389,0,0,0,,False,86506446848.0
300,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.82,7.13,5.86,9.67,7.2,68.66,-0.306,1,1,0,,False,5946354176.0
301,IVZ,Invesco,Financial Services,Asset Management,SP500,6.81,6.58,7.04,7.46,6.15,59.83,-0.1084,1,1,0,,False,11991174144.0
302,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.81,5.62,7.23,4.69,9.33,48.76,0.6455,0,0,0,,False,22526113792.0
303,MA,Mastercard,Financial Services,Credit Services,SP500,6.81,5.66,7.72,3.86,8.34,45.43,0.3695,0,0,0,,False,440501895168.0
304,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.81,7.56,6.3,10.0,4.71,86.94,1.7829,1,1,0,,False,28209999872.0
305,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.8,3.58,8.79,3.99,9.09,45.95,-0.4046,1,0,0,,False,4967291904.0
306,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.8,6.81,6.36,6.47,8.32,55.87,0.1188,1,0,0,,False,32487960576.0
307,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.8,5.13,7.79,5.31,8.16,51.22,0.4651,0,0,0,,False,19597963264.0
308,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.8,5.68,6.94,6.4,8.91,55.59,0.66,0,0,0,,False,12204405760.0
309,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.8,5.22,7.85,3.24,9.18,42.96,-0.3377,0,1,0,,False,12133228544.0
310,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.8,8.26,5.14,9.04,7.35,66.17,0.2985,1,1,0,,False,15535839232.0
311,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.8,6.75,6.99,8.05,5.51,62.19,-1.3115,1,1,0,,False,343117496320.0
312,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.79,6.79,6.76,10.0,4.76,74.68,9.8072,1,0,0,,False,106893639680.0
313,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.79,8.28,6.26,4.09,7.19,46.34,0.0613,1,1,0,,False,30799687680.0
314,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.79,7.57,6.02,10.0,5.43,75.25,1.2485,1,1,0,,False,16173956096.0
315,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.79,6.8,6.05,5.97,9.51,53.89,0.1086,1,0,0,,False,32550193152.0
316,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.78,6.88,5.88,8.99,7.76,65.96,-0.1051,1,1,0,,False,9364116480.0
317,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.78,6.74,6.65,7.83,6.56,61.34,0.0343,1,0,0,,False,12691720192.0
318,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.77,5.74,7.23,6.68,7.49,56.74,0.0355,0,0,0,,False,17744828416.0
319,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.77,7.11,7.18,4.23,6.55,46.92,0.1547,0,1,0,,False,23023777792.0
320,CRM,Salesforce,Technology,Software - Application,SP500,6.77,5.34,7.72,3.77,8.81,45.07,0.4983,0,0,0,,False,147306938368.0
321,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.77,6.2,6.56,6.06,8.99,54.26,0.34,1,0,0,,False,9623251968.0
322,WDC,Western Digital,Technology,Computer Hardware,SP500,6.77,6.63,7.9,7.43,3.24,59.73,-5.0043,1,1,0,,False,166922665984.0
323,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.77,5.34,8.35,4.07,6.71,46.28,-0.233,0,1,0,,False,18696683520.0
324,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.76,7.63,6.82,3.9,6.72,45.58,0.1342,1,1,0,,False,29099931648.0
325,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.76,6.49,6.51,4.34,9.66,47.36,-0.0725,1,1,0,,False,85112602624.0
326,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.76,6.46,8.65,1.3,5.34,35.18,0.0413,0,1,0,,False,11386473472.0
327,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.75,8.09,5.81,7.25,6.56,59.02,0.3158,1,1,0,,False,41674178560.0
328,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.75,6.48,7.04,4.31,8.03,47.23,-0.59,1,1,0,,False,13568658432.0
329,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.75,6.82,6.0,5.17,9.92,50.69,-3.2514,1,1,0,,False,106493476864.0
330,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.75,5.76,6.51,7.98,8.62,61.92,1.0548,0,0,0,,False,69195669504.0
331,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.74,5.81,7.32,7.57,6.34,60.29,0.6194,0,0,0,,False,16541041664.0
332,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.74,6.82,6.68,6.53,6.89,56.11,-0.1371,1,1,0,,False,12134323200.0
333,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.74,5.29,7.93,2.43,8.95,39.72,-0.7101,1,0,0,,False,29516986368.0
334,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.74,5.25,7.21,4.76,9.62,49.04,-0.2877,0,1,0,,False,18601340928.0
335,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.74,6.76,6.17,4.67,9.81,48.67,-0.0809,1,1,0,,False,57044643840.0
336,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.73,6.37,7.32,2.42,8.57,39.67,-0.9136,1,1,0,,False,68688953344.0
337,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.72,4.72,8.79,1.65,7.88,36.59,-1.1655,1,0,0,,False,106215161856.0
338,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.72,7.16,6.35,10.0,4.75,91.04,4.3207,1,1,0,,False,211330367488.0
339,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.72,7.29,5.78,5.71,9.07,52.83,0.0371,0,1,0,,False,9356571648.0
340,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.72,5.98,6.36,10.0,7.07,79.32,0.4254,1,0,0,,False,8933755904.0
341,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.72,7.76,7.13,2.95,5.91,41.81,0.0357,1,1,0,,False,92727803904.0
342,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.72,6.35,7.0,4.48,8.09,47.93,-0.6908,1,1,0,,False,7611001344.0
343,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.71,6.98,6.31,9.95,5.2,69.8,1.6506,0,1,0,,False,183123017728.0
344,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.71,6.6,7.2,3.94,7.33,45.74,-0.1106,1,1,0,,False,71598776320.0
345,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.7,6.93,5.73,6.13,9.51,54.52,-0.0774,1,1,0,,False,7447048704.0
346,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.7,4.86,8.59,1.36,8.27,35.44,-0.1647,1,0,0,,False,13083748352.0
347,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.7,7.85,6.14,10.0,3.87,77.47,0.3879,1,1,0,,False,6826972160.0
