Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.6,6.74,6.26,4.73,2.78,7.74,7.58,,rsi+analyst+upside,8.61,41.13,0.0274,0,1,0,,False,15148511232.0
136,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.59,5.81,7.57,5.24,5.47,4.31,5.5,,rsi+analyst+upside,6.11,51.88,-0.0964,0,1,0,,False,39081644032.0
137,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.58,7.25,6.5,7.47,6.43,8.1,10.0,,rsi+analyst+upside,4.86,55.7,1.6298,1,0,0,,False,12064990208.0
138,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.57,5.59,7.05,5.53,2.85,9.1,10.0,,rsi+analyst+upside,7.78,41.39,0.1548,0,0,0,,False,35102216192.0
139,ACN,Accenture,Technology,Information Technology Services,SP500,6.56,5.01,6.89,5.71,5.69,7.13,4.36,,rsi+analyst+upside,9.26,52.78,-0.4299,1,0,0,,False,111859712000.0
140,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.55,5.23,7.88,2.82,0.86,5.62,5.9,,rsi+analyst+upside,7.67,33.45,-0.9859,0,1,0,,False,52600532992.0
141,NVDA,Nvidia,Technology,Semiconductors,SP500,6.53,6.4,7.9,5.76,3.17,9.26,10.0,,rsi+analyst+upside,3.18,42.7,-1.1823,1,1,0,,False,5310649466880.0
142,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.53,5.14,7.72,3.33,0.07,8.09,8.35,,rsi+analyst+upside,7.9,30.27,-0.9722,0,1,0,,False,51674660864.0
143,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.53,5.13,8.42,2.99,0.37,7.34,6.5,,rsi+analyst+upside,6.06,31.47,-1.4439,0,1,0,,False,50058899456.0
144,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.52,6.39,6.74,3.63,2.18,5.69,5.94,,rsi+analyst+upside,8.02,38.72,-1.35,1,1,0,,False,107948212224.0
145,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.52,6.73,5.68,8.53,10.0,7.6,5.07,,rsi+analyst+upside,7.29,72.68,-0.5748,1,1,0,,False,183701192704.0
146,MA,Mastercard,Financial Services,Credit Services,SP500,6.52,5.98,7.53,3.4,0.02,8.94,7.98,,rsi+analyst+upside,6.68,30.1,-3.2265,1,1,0,,False,495981494272.0
147,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.51,5.23,7.83,4.55,2.28,8.42,7.49,,rsi+analyst+upside,6.42,39.12,-1.9641,0,1,0,,False,1019153416192.0
148,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.51,5.53,7.75,6.41,4.77,7.73,10.0,,rsi+analyst+upside,4.8,49.07,1.0773,0,0,0,,False,29057644544.0
149,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.51,7.13,5.79,4.94,3.46,6.9,7.39,,rsi+analyst+upside,8.5,43.85,0.1031,0,1,0,,False,30666065920.0
150,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.5,6.82,6.98,3.56,2.67,,7.09,,rsi+upside,6.38,40.69,0.1587,0,1,0,,False,13238662144.0
151,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.5,6.7,7.03,5.08,3.79,7.77,6.26,,rsi+analyst+upside,5.48,45.17,-8.8999,1,1,0,,False,80716201984.0
152,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.48,4.17,8.1,4.84,2.73,7.5,8.51,,rsi+analyst+upside,7.31,40.92,-0.1256,0,0,0,,False,167784202240.0
153,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.48,6.84,6.5,5.42,4.25,8.12,6.26,,rsi+analyst+upside,6.41,46.98,-0.1865,1,1,0,,False,377828343808.0
154,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.47,6.5,6.23,5.22,3.42,8.86,6.97,,rsi+analyst+upside,7.98,43.67,-1.7397,1,1,0,,False,63039500288.0
155,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.47,7.21,6.43,5.05,4.39,5.9,6.19,,rsi+analyst+upside,6.05,47.55,-0.3651,1,1,0,,False,124178178048.0
156,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.47,5.0,7.55,4.21,1.47,8.64,7.99,,rsi+analyst+upside,7.66,35.86,-0.6977,1,0,0,,False,12828279808.0
157,MO,Altria,Consumer Defensive,Tobacco,SP500,6.46,8.43,5.1,8.19,10.0,5.89,5.07,,rsi+analyst+upside,5.42,70.53,0.366,1,1,0,,False,116447936512.0
158,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.46,6.77,6.45,5.31,4.02,7.6,6.9,,rsi+analyst+upside,6.62,46.08,-0.057,1,1,0,,False,77669728256.0
159,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.44,6.06,6.73,4.15,2.66,6.45,6.31,,rsi+analyst+upside,7.89,40.63,-0.9808,1,1,0,,False,32803694592.0
160,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.44,6.72,6.48,5.26,3.62,7.92,7.53,,rsi+analyst+upside,6.52,44.5,-0.1248,1,1,0,,False,42253643776.0
161,INTC,Intel,Technology,Semiconductors,SP500,6.44,8.23,6.33,8.19,9.49,6.33,6.16,,rsi+analyst+upside,2.05,67.98,1.53,1,1,0,,False,565567815680.0
162,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.43,6.17,6.56,6.39,4.97,8.2,8.83,,rsi+analyst+upside,6.57,49.87,0.2457,0,0,0,,False,72811462656.0
163,NOW,ServiceNow,Technology,Software - Application,SP500,6.42,6.12,5.59,5.92,5.01,8.93,5.65,,rsi+analyst+upside,9.86,50.03,-0.7184,1,1,0,,False,141535707136.0
164,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.41,5.31,7.22,5.3,2.6,8.89,9.8,,rsi+analyst+upside,6.94,40.39,-0.2072,0,1,0,,False,112990642176.0
165,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.4,5.34,7.08,5.2,2.96,8.98,8.15,,rsi+analyst+upside,7.27,41.83,-0.3007,0,1,0,,False,88887582720.0
166,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.4,4.56,7.61,3.83,2.02,5.83,7.23,,rsi+analyst+upside,8.12,38.1,-0.2022,0,0,0,,False,59187793920.0
167,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.39,7.19,5.87,6.65,6.45,8.12,5.8,,rsi+analyst+upside,6.17,55.79,-0.3326,1,1,0,,False,186898448384.0
168,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.38,6.88,6.15,7.06,8.01,6.11,5.15,,rsi+analyst+upside,5.63,62.03,-0.046,1,1,0,,False,15804357632.0
169,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.38,6.51,7.2,3.21,0.5,7.4,7.15,,rsi+analyst+upside,5.78,32.02,0.0245,0,1,0,,False,88216100864.0
170,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.38,5.86,7.05,3.25,0.14,8.39,7.43,,rsi+analyst+upside,7.46,30.56,-3.3436,1,1,0,,False,76343943168.0
171,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.37,5.65,6.35,5.74,4.53,7.38,7.72,,rsi+analyst+upside,8.29,48.11,-0.1993,0,1,0,,False,85851734016.0
172,COF,Capital One,Financial Services,Credit Services,SP500,6.36,3.69,8.24,3.66,0.0,8.65,9.64,,rsi+analyst+upside,7.87,29.49,-1.769,0,0,0,,False,123923939328.0
173,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.35,5.43,6.54,4.45,2.98,6.25,7.04,,rsi+analyst+upside,8.87,41.92,-0.0769,0,1,0,,False,55874441216.0
174,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.35,4.24,8.04,4.04,1.16,7.4,9.34,,rsi+analyst+upside,7.02,34.65,-2.4196,0,0,0,,False,22009905152.0
175,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.35,6.22,6.93,2.97,1.45,5.69,4.83,,rsi+analyst+upside,7.14,35.8,-0.1243,1,1,0,,False,55917555712.0
176,MRVL,Marvell Technology,Technology,Semiconductors,SP500,6.34,7.86,6.19,6.41,4.93,8.94,8.34,,rsi+analyst+upside,3.71,49.71,0.968,1,1,0,,False,213006483456.0
177,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.34,5.08,7.4,2.71,0.7,5.53,5.92,,rsi+analyst+upside,8.11,32.79,-3.4117,0,1,0,,False,59299618816.0
178,PAYX,Paychex,Technology,Software - Application,SP500,6.33,4.92,8.08,2.1,0.0,4.87,5.64,,rsi+analyst+upside,6.71,26.67,-1.0727,0,1,0,,False,41286619136.0
179,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.33,5.98,6.15,4.73,3.69,6.98,5.62,,rsi+analyst+upside,8.62,44.74,-0.472,1,1,0,,False,27058184192.0
180,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.32,5.52,6.55,4.75,3.2,7.5,6.62,,rsi+analyst+upside,8.27,42.81,-0.0687,0,1,0,,False,20905578496.0
181,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.31,8.62,6.02,8.75,9.27,8.77,7.18,,rsi+analyst+upside,0.91,67.09,6.702,1,1,0,,False,890678345728.0
182,UBER,Uber,Technology,Software - Application,SP500,6.31,3.63,8.24,4.05,0.56,8.55,10.0,,rsi+analyst+upside,7.43,32.24,-0.6855,0,0,0,,False,143683895296.0
183,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.31,5.75,6.15,5.1,3.03,7.03,9.36,,rsi+analyst+upside,8.7,42.13,0.3628,0,0,0,,False,13745193984.0
184,BLK,BlackRock,Financial Services,Asset Management,SP500,6.29,4.75,8.23,3.62,0.0,8.82,9.26,,rsi+analyst+upside,5.33,24.79,-10.7634,0,1,0,,False,171897372672.0
185,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.29,5.17,7.36,5.81,3.75,8.38,9.41,,rsi+analyst+upside,5.61,45.02,-1.4491,0,1,0,,False,56212316160.0
186,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.28,5.44,6.75,3.46,1.27,6.48,7.03,,rsi+analyst+upside,8.45,35.08,-0.0229,0,1,0,,False,14497972224.0
187,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.27,5.1,7.96,3.13,1.29,5.62,6.18,,rsi+analyst+upside,5.66,35.14,-0.1668,0,1,0,,False,16710648832.0
188,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.26,5.15,6.64,4.47,1.76,8.71,8.37,,rsi+analyst+upside,8.57,37.03,-3.35,0,1,0,,False,101262811136.0
189,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.25,6.22,6.66,4.75,2.95,7.97,6.95,,rsi+analyst+upside,6.07,41.79,-1.5877,1,1,0,,False,421328224256.0
190,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.25,6.33,6.11,3.34,2.1,,8.3,,rsi+upside,8.46,38.4,-0.1125,1,1,0,,False,15995583488.0
191,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.25,7.08,5.52,8.35,9.16,7.29,6.96,,rsi+analyst+upside,5.37,66.64,0.4181,1,0,0,,False,36218920960.0
192,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.25,3.79,7.59,4.64,1.41,9.17,9.79,,rsi+analyst+upside,8.18,35.65,-3.7366,0,0,0,,False,119871578112.0
193,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.24,5.45,7.36,5.13,2.72,8.07,9.44,,rsi+analyst+upside,5.15,40.89,-0.0714,0,1,0,,False,62682853376.0
194,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.24,6.62,5.63,5.84,3.95,8.91,8.46,,rsi+analyst+upside,7.54,45.8,-0.3891,1,1,0,,False,177719246848.0
195,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.24,8.7,3.86,7.54,9.92,6.45,1.49,,rsi+analyst+upside,7.59,69.67,1.58,1,1,0,,False,16054493184.0
196,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.22,5.39,6.99,5.46,4.69,6.25,6.95,,rsi+analyst+upside,6.05,48.77,-0.5414,1,0,0,,False,27257204736.0
197,IBM,IBM,Technology,Information Technology Services,SP500,6.22,6.88,5.23,5.36,4.76,7.0,5.53,,rsi+analyst+upside,8.44,49.04,0.7879,1,0,0,,False,216549605376.0
198,RSG,Republic Services,Industrials,Waste Management,SP500,6.21,7.02,5.52,5.82,4.84,7.5,7.05,,rsi+analyst+upside,6.94,49.37,-0.531,1,1,0,,False,66639601664.0
199,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.2,4.62,7.78,2.85,0.0,7.44,6.83,,rsi+analyst+upside,6.88,26.88,-2.8853,0,1,0,,False,99314589696.0
200,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.2,4.42,7.43,3.65,2.24,,9.33,,rsi+upside,7.8,38.94,-1.4315,0,0,0,,False,40078782464.0
201,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.19,5.18,6.94,4.0,1.52,8.3,7.15,,rsi+analyst+upside,7.41,36.1,-0.7906,0,1,0,,False,164938940416.0
202,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.19,3.85,7.85,4.73,1.66,8.68,10.0,,rsi+analyst+upside,6.9,36.63,-0.2829,0,0,0,,False,19878721536.0
203,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.19,4.17,7.3,4.41,1.59,7.69,9.61,,rsi+analyst+upside,8.08,36.36,-1.0547,0,0,0,,False,23619594240.0
204,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.19,6.97,5.79,6.6,6.61,7.72,5.47,,rsi+analyst+upside,5.53,56.44,-0.848,1,1,0,,False,651377508352.0
205,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.17,5.3,6.77,4.2,1.58,7.81,8.42,,rsi+analyst+upside,7.43,36.34,-0.3363,0,1,0,,False,23150616576.0
206,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.16,6.31,5.61,5.22,3.1,8.5,8.28,,rsi+analyst+upside,8.11,42.39,-0.7562,1,1,0,,False,75951030272.0
207,JBL,Jabil,Technology,Electronic Components,SP500,6.16,4.04,7.28,5.33,2.55,9.0,10.0,,rsi+analyst+upside,7.56,40.22,-0.5798,0,0,0,,False,31038982144.0
208,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.16,4.79,6.15,6.25,4.14,8.82,10.0,,rsi+analyst+upside,8.9,46.56,-0.4918,0,1,0,,False,129544192000.0
209,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.16,8.13,4.71,7.99,8.83,7.0,6.48,,rsi+analyst+upside,5.35,65.3,0.3046,1,1,0,,False,339850166272.0
210,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.16,5.57,6.81,4.65,2.07,8.75,8.28,,rsi+analyst+upside,6.42,38.3,-1.6125,0,1,0,,False,52391170048.0
211,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.14,4.31,7.06,4.5,1.88,7.12,9.74,,rsi+analyst+upside,8.13,37.52,-0.1725,0,0,0,,False,26106304512.0
212,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.14,5.54,6.9,3.01,0.23,6.76,7.58,,rsi+analyst+upside,7.15,30.93,-0.5508,0,1,0,,False,9497475072.0
213,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.13,7.17,5.08,5.07,5.02,,5.28,,rsi+upside,7.89,50.09,0.2689,0,1,0,,False,58246066176.0
214,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.13,5.72,6.37,4.72,4.11,,7.15,,rsi+upside,7.19,46.43,-0.0214,0,1,0,,False,18401564672.0
215,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.13,7.62,5.34,6.59,8.06,4.03,4.75,,rsi+analyst+upside,5.19,62.22,0.2552,0,1,0,,False,25935810560.0
216,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.12,5.1,7.85,7.47,6.27,8.56,10.0,,rsi+analyst+upside,2.05,55.08,5.8282,0,0,0,,False,105083895808.0
217,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.12,6.63,5.1,5.82,7.81,5.65,0.0,,rsi+analyst+upside,8.35,61.25,-1.9861,1,1,0,,False,61925482496.0
218,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.12,5.14,6.41,4.44,1.56,8.83,8.69,,rsi+analyst+upside,8.29,36.23,-1.2117,1,0,0,,False,86788784128.0
219,CIEN,Ciena,Technology,Communication Equipment,SP500,6.11,5.05,6.89,4.39,1.36,7.88,10.0,,rsi+analyst+upside,7.0,35.46,0.1646,0,0,0,,False,48694923264.0
220,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.11,5.19,6.86,3.14,0.47,6.96,7.34,,rsi+analyst+upside,7.67,31.89,0.3693,0,0,0,,False,87677452288.0
221,AXP,American Express,Financial Services,Credit Services,SP500,6.1,3.97,7.77,3.04,0.0,6.75,8.47,,rsi+analyst+upside,7.4,26.4,-1.3543,0,0,0,,False,210436669440.0
222,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.09,4.18,6.96,5.08,2.24,8.65,10.0,,rsi+analyst+upside,7.96,38.97,-0.9236,0,0,0,,False,40169885696.0
223,WAB,Wabtec,Industrials,Railroads,SP500,6.09,4.85,7.54,1.6,0.0,,8.01,,rsi+upside,7.21,26.06,-1.1993,0,1,0,,False,46779863040.0
224,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.08,4.63,7.95,3.08,0.0,7.32,8.07,,rsi+analyst+upside,5.38,24.07,-0.4092,0,1,0,,False,19501742080.0
225,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.07,5.85,5.52,8.59,8.68,8.66,8.22,,rsi+analyst+upside,6.5,64.73,0.4149,0,0,0,,False,851793018880.0
226,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.07,4.45,7.48,4.01,2.99,,8.11,,rsi+upside,6.45,41.94,-0.0333,0,0,0,,False,25242224640.0
227,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.06,6.26,6.81,6.27,5.01,8.36,7.96,,rsi+analyst+upside,3.3,50.04,-0.8701,1,1,0,,False,107215560704.0
228,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.02,5.73,5.48,5.3,3.55,8.45,7.4,,rsi+analyst+upside,8.68,44.22,-0.1904,0,1,0,,False,50991222784.0
229,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.02,4.91,7.36,2.77,0.0,6.38,7.49,,rsi+analyst+upside,6.36,29.15,-0.3055,0,1,0,,False,77500129280.0
230,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.02,6.41,5.78,5.61,4.23,8.47,6.92,,rsi+analyst+upside,6.23,46.91,-3.7118,1,1,0,,False,102314450944.0
231,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.01,5.98,6.23,3.72,1.28,7.66,7.12,,rsi+analyst+upside,6.91,35.12,-0.8465,1,1,0,,False,16820789248.0
232,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.01,4.16,7.73,2.51,1.17,,7.84,,rsi+upside,6.89,34.69,-0.2038,0,0,0,,False,130600484864.0
233,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.0,4.09,7.74,4.06,1.19,8.1,8.63,,rsi+analyst+upside,5.91,34.75,-1.1539,0,0,0,,False,74594459648.0
234,CSX,CSX Corporation,Industrials,Railroads,SP500,6.0,4.68,7.5,2.9,0.0,7.7,6.82,,rsi+analyst+upside,6.21,22.49,-0.206,0,1,0,,False,87325663232.0
235,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.0,5.9,6.33,2.83,1.93,4.44,3.92,,rsi+analyst+upside,7.33,37.71,-3.7725,1,1,0,,False,10129600512.0
236,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.0,5.07,6.74,3.65,0.9,7.67,7.85,,rsi+analyst+upside,7.2,33.62,-0.8967,0,1,0,,False,82958811136.0
237,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.99,6.38,5.94,3.51,1.45,7.0,6.22,,rsi+analyst+upside,7.02,35.81,-0.6336,1,1,0,,False,15221405696.0
238,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.99,5.09,7.06,4.11,0.83,8.03,10.0,,rsi+analyst+upside,5.86,33.34,0.0779,0,0,0,,False,45930766336.0
239,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.98,6.86,5.54,6.32,6.2,6.63,6.4,,rsi+analyst+upside,5.3,54.8,0.1944,1,0,0,,False,1432540282880.0
240,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.97,5.1,6.48,3.31,1.01,7.0,6.55,,rsi+analyst+upside,7.97,34.02,-0.5917,0,1,0,,False,79101485056.0
241,INTU,Intuit,Technology,Software - Application,SP500,5.96,3.03,7.52,4.14,1.14,7.35,9.92,,rsi+analyst+upside,8.34,34.56,-4.0758,0,0,0,,False,80634454016.0
242,IT,Gartner,Technology,Information Technology Services,SP500,5.96,5.92,5.28,4.25,3.7,5.5,4.65,,rsi+analyst+upside,9.24,44.8,-0.9106,1,1,0,,False,11782967296.0
243,WDC,Western Digital,Technology,Computer Hardware,SP500,5.95,4.51,8.24,4.75,1.69,8.65,10.0,,rsi+analyst+upside,2.77,36.77,-2.3539,0,1,0,,False,158345969664.0
244,FICO,Fair Isaac,Technology,Software - Application,SP500,5.95,2.73,8.57,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.16,27.51,-6.2387,0,0,0,,False,20721528832.0
245,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.95,5.13,6.57,3.98,2.31,6.0,6.95,,rsi+analyst+upside,7.03,39.23,-0.1036,0,1,0,,False,55845498880.0
246,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.94,5.1,7.09,3.06,0.68,5.75,7.48,,rsi+analyst+upside,6.09,32.73,-1.0169,0,1,0,,False,32734109696.0
247,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.94,3.76,7.89,3.37,0.0,8.23,8.61,,rsi+analyst+upside,6.16,28.32,-4.2645,0,0,0,,False,81023598592.0
248,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.93,7.11,4.22,6.62,5.42,8.5,8.31,,rsi+analyst+upside,8.23,51.69,-0.143,1,1,0,,False,73975087104.0
249,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.93,5.09,6.61,4.55,1.55,8.07,10.0,,rsi+analyst+upside,6.46,36.22,0.2555,0,0,0,,False,22894151680.0
250,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.93,4.13,7.97,3.78,0.0,8.91,10.0,,rsi+analyst+upside,4.82,28.01,-2.4111,0,1,0,,False,344909348864.0
251,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.92,3.79,7.8,2.25,2.25,,,,rsi_only,6.99,38.98,-1.3273,0,0,0,,False,24698798080.0
252,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.91,3.58,6.99,4.96,2.07,8.59,10.0,,rsi+analyst+upside,7.96,38.26,-0.2121,0,0,0,,False,21992220672.0
253,AVGO,Broadcom,Technology,Semiconductors,SP500,5.89,3.57,7.78,4.22,0.58,9.35,10.0,,rsi+analyst+upside,5.95,32.31,-1.4828,0,0,0,,False,1691416526848.0
254,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.89,4.77,6.84,2.34,0.0,4.53,7.18,,rsi+analyst+upside,7.6,26.19,-0.4742,0,1,0,,False,76602654720.0
255,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,5.89,3.83,6.97,3.68,2.11,,10.0,,rsi+upside,8.26,38.42,-3.7558,0,0,0,,False,90695606272.0
256,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.89,3.65,8.02,3.37,0.0,7.31,9.56,,rsi+analyst+upside,5.65,28.98,-1.448,0,0,0,,False,37345148928.0
257,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.88,4.83,6.58,3.14,0.0,8.17,7.56,,rsi+analyst+upside,7.73,28.71,-0.6393,0,1,0,,False,16351073280.0
258,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.88,5.37,5.35,5.2,2.86,8.86,8.55,,rsi+analyst+upside,8.96,41.45,-0.593,0,1,0,,False,69430452224.0
259,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.88,4.85,7.11,3.13,0.0,7.95,7.68,,rsi+analyst+upside,6.06,28.82,-2.1975,0,1,0,,False,71605821440.0
260,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.88,4.27,6.35,5.31,2.97,8.12,9.51,,rsi+analyst+upside,8.03,41.88,-0.3258,0,0,0,,False,28122316800.0
261,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.88,6.02,6.82,3.07,0.11,8.31,6.71,,rsi+analyst+upside,4.64,30.45,-5.2673,1,1,0,,False,128050995200.0
262,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.87,3.31,7.77,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.7,26.34,-2.2728,0,0,0,,False,90472087552.0
263,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.87,4.69,5.55,6.03,7.22,4.72,3.78,,rsi+analyst+upside,9.09,58.86,0.2166,0,0,0,,False,6568924672.0
264,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.86,4.78,6.81,4.34,1.69,8.18,8.44,,rsi+analyst+upside,6.2,36.75,-2.3158,0,1,0,,False,61637189632.0
265,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.86,6.14,6.18,2.55,2.55,,,,rsi_only,6.56,40.21,0.094,0,0,0,,False,22110902272.0
266,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.86,4.24,7.48,3.21,0.0,8.2,7.83,,rsi+analyst+upside,6.03,11.99,-1.741,0,1,0,,False,166293635072.0
267,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.86,5.43,6.5,3.88,1.89,6.39,7.36,,rsi+analyst+upside,6.11,37.55,-0.502,0,1,0,,False,18257412096.0
268,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.85,6.0,5.05,6.33,4.84,8.5,8.65,,rsi+analyst+upside,7.64,49.36,0.0907,0,0,0,,False,19450957824.0
269,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.85,3.54,8.08,2.69,0.0,5.53,7.91,,rsi+analyst+upside,5.88,29.68,-0.7236,0,0,0,,False,21947092992.0
