Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.95,6.36,7.42,7.16,8.68,5.69,4.08,,rsi+analyst+upside,6.54,64.72,-0.1175,1,1,0,,False,106645274624.0
136,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.95,7.82,7.23,7.56,10.0,5.12,2.68,,rsi+analyst+upside,4.0,79.86,1.4866,1,1,0,,False,20382218240.0
137,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.94,7.1,6.8,4.89,3.26,7.25,7.44,,rsi+analyst+upside,8.4,43.03,0.0752,0,1,0,,False,14186428416.0
138,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.94,6.85,6.54,6.54,5.58,8.18,7.77,,rsi+analyst+upside,8.56,52.33,-1.0388,1,1,0,,False,42503528448.0
139,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.94,9.25,5.75,8.1,8.61,8.47,6.19,,rsi+analyst+upside,5.09,64.45,3.2014,1,1,1,,False,106435346432.0
140,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.94,6.63,6.88,5.74,3.74,8.65,8.83,,rsi+analyst+upside,8.53,44.96,-0.9996,1,1,0,,False,42553090048.0
141,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.94,7.83,7.0,7.28,7.9,7.77,4.91,,rsi+analyst+upside,4.78,61.61,-2.8129,1,1,1,,False,85737832448.0
142,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.94,7.29,5.99,6.29,5.78,7.07,7.03,,rsi+analyst+upside,9.5,53.13,0.173,0,1,0,,False,87383777280.0
143,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.93,6.68,6.49,6.1,5.75,7.0,6.27,,rsi+analyst+upside,9.29,52.98,-0.9784,1,1,0,,False,80097943552.0
144,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.93,5.82,8.11,4.5,2.39,7.5,7.84,,rsi+analyst+upside,7.22,39.56,0.0344,0,0,0,,False,174074871808.0
145,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.91,6.82,7.61,4.36,2.42,7.27,7.29,,rsi+analyst+upside,6.72,39.66,0.0229,0,1,0,,False,69754576896.0
146,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.91,8.02,6.31,6.83,9.76,4.17,0.69,,rsi+analyst+upside,6.53,69.06,0.4088,1,1,0,,False,10778672128.0
147,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.89,8.43,6.43,7.82,9.21,5.9,5.61,,rsi+analyst+upside,4.61,66.82,0.6936,1,1,0,,False,128010518528.0
148,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.89,8.34,5.25,8.49,8.98,,6.53,,rsi+upside,7.87,65.93,0.075,1,1,0,,False,19474358272.0
149,NOW,ServiceNow,Technology,Software - Application,SP500,6.88,7.89,5.56,8.13,9.18,8.88,4.24,,rsi+analyst+upside,7.98,66.7,1.0451,1,1,0,,False,146405195776.0
150,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.87,7.98,6.71,8.74,10.0,8.33,5.35,,rsi+analyst+upside,3.9,76.22,0.2913,1,1,0,,False,139194400768.0
151,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.86,8.3,5.48,8.08,8.51,8.5,6.34,,rsi+analyst+upside,7.34,64.06,0.3587,1,1,0,,False,84611006464.0
152,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.86,6.6,6.3,6.86,5.98,8.65,7.75,,rsi+analyst+upside,9.06,53.9,-0.9324,1,1,0,,False,78322130944.0
153,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.86,8.46,5.23,5.84,5.55,6.67,5.89,,rsi+analyst+upside,9.25,52.22,0.2121,1,1,0,,False,33448400896.0
154,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.85,6.84,6.7,5.37,5.46,5.7,4.77,,rsi+analyst+upside,8.29,51.85,-0.1384,1,1,0,,False,19031470080.0
155,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.84,5.3,8.0,3.84,1.29,7.37,7.94,,rsi+analyst+upside,8.4,35.16,-0.0081,0,1,0,,False,23786297344.0
156,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.84,6.56,6.75,5.36,3.92,6.88,8.18,,rsi+analyst+upside,8.63,45.69,0.0604,1,0,0,,False,21677699072.0
157,INTU,Intuit,Technology,Software - Application,SP500,6.84,4.67,7.51,6.02,4.83,7.35,8.26,,rsi+analyst+upside,9.73,49.33,-3.3147,1,0,0,,False,91153465344.0
158,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.84,5.44,7.12,6.33,5.81,7.5,6.72,,rsi+analyst+upside,9.13,53.24,-2.0856,1,0,0,,False,87992705024.0
159,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.84,5.18,8.5,2.11,0.8,,7.35,,rsi+upside,8.29,33.19,-0.2429,0,1,0,,False,29941456896.0
160,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.83,5.15,8.74,1.9,0.57,,7.21,,rsi+upside,7.72,32.28,-0.7201,0,1,0,,False,98120196096.0
161,ADSK,Autodesk,Technology,Software - Application,SP500,6.82,5.08,8.04,5.41,2.76,8.75,10.0,,rsi+analyst+upside,7.61,41.05,-2.9061,1,0,0,,False,45645598720.0
162,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.82,6.84,5.93,9.11,9.11,,,,rsi_only,7.91,66.45,-0.0674,1,1,0,,False,18363203584.0
163,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.82,5.6,7.83,5.48,3.97,8.25,7.23,,rsi+analyst+upside,7.12,45.88,-9.6321,0,1,0,,False,1020704980992.0
164,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.82,5.8,6.71,6.63,6.7,6.48,6.6,,rsi+analyst+upside,9.31,56.79,-0.0092,0,1,0,,False,14742558720.0
165,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.8,4.6,8.62,3.73,0.0,8.65,10.0,,rsi+analyst+upside,7.77,29.33,-4.3301,0,1,0,,False,250643873792.0
166,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.8,6.29,8.55,2.42,0.0,6.75,5.34,,rsi+analyst+upside,5.48,26.37,-2.5952,1,1,0,,False,36443582464.0
167,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.8,5.63,7.78,4.99,5.4,4.04,4.75,,rsi+analyst+upside,7.43,51.58,-0.1609,0,1,0,,False,23463677952.0
168,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.8,6.31,6.73,6.51,6.62,6.45,6.24,,rsi+analyst+upside,8.18,56.47,-0.8944,1,1,0,,False,32762583040.0
169,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.79,6.81,6.07,9.31,10.0,8.75,7.81,,rsi+analyst+upside,7.22,73.37,-0.0026,1,1,0,,False,16497897472.0
170,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.77,7.16,6.08,9.14,10.0,8.64,7.08,,rsi+analyst+upside,6.45,77.24,2.8532,1,1,0,,False,15035831296.0
171,EFX,Equifax,Industrials,Consulting Services,SP500,6.77,6.19,6.74,7.59,7.61,8.12,6.98,,rsi+analyst+upside,7.48,60.44,-0.6725,1,1,0,,False,20761341952.0
172,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.77,8.31,6.1,7.68,9.16,6.0,4.95,,rsi+analyst+upside,5.08,66.64,0.0332,1,1,0,,False,15222773760.0
173,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.77,5.74,7.91,4.74,4.07,5.68,5.81,,rsi+analyst+upside,6.76,46.28,-0.1751,0,1,0,,False,17658212352.0
174,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.77,6.88,7.1,7.64,10.0,6.32,1.87,,rsi+analyst+upside,5.02,70.5,-1.0828,1,1,0,,False,236072370176.0
175,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.75,5.02,8.13,3.75,0.87,8.0,8.17,,rsi+analyst+upside,8.08,33.46,-0.0386,0,1,0,,False,34591522816.0
176,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.75,5.85,8.29,3.7,1.81,7.28,5.77,,rsi+analyst+upside,5.99,37.24,-1.4618,1,1,0,,False,163331473408.0
177,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.74,6.79,7.11,4.32,2.33,7.95,6.65,,rsi+analyst+upside,7.11,39.32,-1.4425,1,1,0,,False,76165283840.0
178,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.73,6.77,6.11,5.99,5.23,8.23,6.05,,rsi+analyst+upside,8.99,50.9,-1.4232,1,1,0,,False,40350457856.0
179,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.73,6.29,7.32,6.15,6.38,5.69,5.92,,rsi+analyst+upside,6.18,55.51,-0.0254,1,1,0,,False,20939319296.0
180,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.73,6.82,6.54,5.74,5.29,6.2,6.65,,rsi+analyst+upside,7.78,51.17,-0.8828,1,1,0,,False,89417457664.0
181,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.73,5.54,7.82,4.35,2.33,7.29,7.45,,rsi+analyst+upside,7.45,39.31,-0.5122,0,1,0,,False,25479120896.0
182,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.72,6.72,6.63,7.99,8.4,8.18,6.56,,rsi+analyst+upside,6.15,63.62,-0.0183,1,1,0,,False,68146970624.0
183,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.71,6.19,7.88,4.29,1.97,7.97,7.58,,rsi+analyst+upside,5.87,37.87,-5.3864,1,1,0,,False,17230778368.0
184,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.7,8.63,5.01,7.52,7.72,8.07,6.38,,rsi+analyst+upside,7.37,60.88,1.2908,1,1,0,,False,88817737728.0
185,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.69,6.74,6.7,6.75,6.65,7.97,5.84,,rsi+analyst+upside,6.52,56.61,-1.3399,1,1,0,,False,419826335744.0
186,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.68,7.3,6.54,5.19,3.92,7.03,7.17,,rsi+analyst+upside,6.82,45.69,0.0077,0,1,0,,False,27062990848.0
187,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.68,5.48,7.7,4.56,2.63,7.5,7.39,,rsi+analyst+upside,7.47,40.51,-0.3345,0,1,0,,False,134216663040.0
188,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.67,4.96,8.0,4.0,1.38,8.12,7.75,,rsi+analyst+upside,7.86,35.5,-1.3814,0,1,0,,False,74199875584.0
189,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.67,7.45,6.05,6.06,4.93,8.15,7.36,,rsi+analyst+upside,7.38,49.73,0.2805,0,1,0,,False,51418411008.0
190,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.67,8.26,5.86,8.76,10.0,8.12,5.68,,rsi+analyst+upside,4.5,71.78,0.338,1,1,0,,False,186898448384.0
191,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.66,6.09,7.64,4.42,2.23,8.1,7.3,,rsi+analyst+upside,6.35,38.92,-0.4706,1,1,0,,False,78861131776.0
192,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.66,6.8,6.87,4.04,2.94,,8.41,,rsi+upside,7.48,41.76,-0.6902,1,1,0,,False,22803636224.0
193,CSX,CSX Corporation,Industrials,Railroads,SP500,6.66,5.49,7.44,4.51,2.8,7.7,6.41,,rsi+analyst+upside,8.07,41.22,-0.3094,0,1,0,,False,91503001600.0
194,ACN,Accenture,Technology,Information Technology Services,SP500,6.65,5.25,6.9,7.72,9.14,7.31,3.84,,rsi+analyst+upside,7.97,66.58,-0.153,1,0,0,,False,115143024640.0
195,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.65,7.45,5.72,6.24,4.84,8.61,8.09,,rsi+analyst+upside,8.09,49.35,1.1461,0,1,0,,False,356560568320.0
196,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.65,6.88,7.02,7.98,9.75,6.34,4.31,,rsi+analyst+upside,4.23,68.98,-0.0915,1,1,0,,False,136187781120.0
197,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.64,5.79,7.8,2.94,0.27,6.82,7.04,,rsi+analyst+upside,7.33,31.09,-1.7543,1,1,0,,False,13342270464.0
198,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.64,8.49,6.75,8.62,10.0,8.36,4.73,,rsi+analyst+upside,1.3,70.93,1.7933,1,1,0,,False,110883823616.0
199,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.63,6.7,6.19,7.0,6.89,7.66,6.69,,rsi+analyst+upside,7.58,57.55,-0.8137,1,1,0,,False,17132111872.0
200,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.63,6.82,6.52,8.39,8.01,,9.91,,rsi+upside,5.43,62.03,0.9219,1,0,0,,False,195580215296.0
201,RSG,Republic Services,Industrials,Waste Management,SP500,6.63,8.41,5.51,8.65,9.74,7.5,6.54,,rsi+analyst+upside,5.09,68.95,0.496,1,1,0,,False,68198223872.0
202,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.61,5.95,7.45,4.89,3.28,7.21,7.41,,rsi+analyst+upside,6.57,43.11,0.1272,0,0,0,,False,26170955776.0
203,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.61,8.46,5.76,8.37,9.79,7.72,4.75,,rsi+analyst+upside,4.24,69.17,0.4982,1,1,0,,False,665421152256.0
204,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.61,6.39,7.03,5.85,3.53,9.35,9.32,,rsi+analyst+upside,6.34,44.11,-1.4161,1,1,0,,False,242867732480.0
205,IVZ,Invesco,Financial Services,Asset Management,SP500,6.6,6.91,6.53,5.55,5.35,6.35,5.34,,rsi+analyst+upside,6.88,51.39,-0.1423,1,1,0,,False,14629094400.0
206,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,6.9,6.5,6.55,6.17,8.12,6.1,,rsi+analyst+upside,6.24,54.68,-0.3817,1,1,0,,False,378968539136.0
207,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.57,5.67,8.38,4.48,3.35,5.39,6.98,,rsi+analyst+upside,4.36,43.38,-0.193,1,1,0,,False,26584104960.0
208,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.54,6.56,6.23,5.1,3.91,6.69,7.07,,rsi+analyst+upside,8.44,45.63,-0.6184,1,1,0,,False,24847667200.0
209,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.52,6.43,6.95,3.42,2.25,5.69,4.64,,rsi+analyst+upside,7.47,39.02,-0.4688,1,1,0,,False,56720805888.0
210,LITE,Lumentum,Technology,Communication Equipment,SP500,6.49,6.08,6.87,5.7,3.25,8.75,10.0,,rsi+analyst+upside,6.73,43.0,-6.3311,1,1,0,,False,79172362240.0
211,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.49,6.08,6.47,5.65,5.17,5.89,6.88,,rsi+analyst+upside,7.94,50.67,0.2115,0,0,0,,False,28452603904.0
212,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.49,6.81,5.93,8.45,10.0,7.0,5.27,,rsi+analyst+upside,6.24,71.18,-0.0023,1,1,0,,False,15597599744.0
213,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.49,7.83,5.1,6.9,9.54,5.87,0.0,,rsi+analyst+upside,7.68,68.15,2.0377,1,1,0,,False,57761447936.0
214,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.49,6.17,6.14,8.36,10.0,6.98,4.82,,rsi+analyst+upside,6.96,70.83,-0.1238,1,1,0,,False,28321681408.0
215,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.47,5.8,7.15,5.22,4.49,5.83,6.78,,rsi+analyst+upside,6.6,47.95,-0.1903,1,0,0,,False,188330409984.0
216,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.46,6.17,7.32,4.26,1.49,8.83,7.98,,rsi+analyst+upside,5.94,35.97,-0.5684,1,1,0,,False,13122777088.0
217,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.45,5.26,6.29,5.81,5.12,7.08,6.6,,rsi+analyst+upside,9.71,50.47,-0.7497,1,0,0,,False,11315276800.0
218,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.43,4.95,8.04,1.73,0.31,,7.4,,rsi+upside,7.69,31.23,-0.1698,0,1,0,,False,49969778688.0
219,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.43,6.8,5.79,4.76,2.87,7.88,7.29,,rsi+analyst+upside,8.74,41.49,0.1504,0,1,0,,False,10265098240.0
220,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.41,4.26,7.77,4.25,2.0,7.5,7.74,,rsi+analyst+upside,8.1,38.01,-3.1523,0,0,0,,False,406838607872.0
221,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.4,5.28,7.0,3.92,2.9,,8.02,,rsi+upside,8.47,41.61,-1.1427,0,1,0,,False,24044582912.0
222,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.39,5.54,6.79,4.66,3.43,6.07,6.9,,rsi+analyst+upside,8.03,43.74,-2.6964,0,1,0,,False,74057875456.0
223,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.39,5.12,7.46,4.15,0.67,8.86,9.9,,rsi+analyst+upside,7.21,32.67,-2.4654,0,1,0,,False,103883776000.0
224,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.39,6.28,6.26,8.84,10.0,8.93,5.29,,rsi+analyst+upside,5.36,87.13,-0.0302,1,1,0,,False,44012396544.0
225,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.38,6.64,5.57,8.1,8.01,7.37,9.12,,rsi+analyst+upside,7.12,62.03,0.6712,1,0,0,,False,24120514560.0
226,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.38,6.69,5.61,6.55,5.18,8.94,8.27,,rsi+analyst+upside,7.95,50.73,-0.3056,1,1,0,,False,182450372608.0
227,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.37,4.59,8.0,3.66,0.0,8.54,9.78,,rsi+analyst+upside,6.86,29.13,-0.9952,0,1,0,,False,55569588224.0
228,EME,Emcor,Industrials,Engineering & Construction,SP500,6.36,3.51,8.56,3.7,0.0,8.5,10.0,,rsi+analyst+upside,7.23,29.65,-6.9059,0,0,0,,False,33239015424.0
229,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.33,5.1,6.05,8.02,8.3,6.92,8.29,,rsi+analyst+upside,8.54,63.19,-0.0408,1,0,0,,False,31269283840.0
230,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.33,6.83,5.82,7.25,7.1,8.1,6.85,,rsi+analyst+upside,6.25,58.39,-2.1256,1,1,0,,False,31183609856.0
231,AXP,American Express,Financial Services,Credit Services,SP500,6.33,4.07,7.77,3.68,1.43,6.75,7.33,,rsi+analyst+upside,8.3,35.74,-0.9146,0,0,0,,False,221160587264.0
232,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.31,6.52,6.47,4.22,3.66,,6.46,,rsi+upside,6.78,44.65,-0.44,1,1,0,,False,18749515776.0
233,WAB,Wabtec,Industrials,Railroads,SP500,6.31,4.9,7.52,3.37,0.0,8.96,7.87,,rsi+analyst+upside,7.47,28.29,-2.8798,0,1,0,,False,47707181056.0
234,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.3,5.19,6.74,4.2,2.21,7.07,7.33,,rsi+analyst+upside,8.57,38.84,-0.3,0,1,0,,False,24972070912.0
235,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.3,4.86,7.86,3.0,0.0,7.0,8.0,,rsi+analyst+upside,6.71,25.27,-0.1768,0,1,0,,False,16950987776.0
236,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.28,6.72,5.77,3.84,1.79,6.67,7.15,,rsi+analyst+upside,8.56,37.17,0.0198,0,1,0,,False,15978203136.0
237,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.28,3.91,7.44,5.19,2.35,8.9,10.0,,rsi+analyst+upside,8.23,39.4,-0.7432,0,0,0,,False,80551075840.0
238,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.27,7.8,4.68,8.53,10.0,6.64,6.02,,rsi+analyst+upside,6.46,71.7,0.0949,1,1,0,,False,37504040960.0
239,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.27,4.09,7.07,5.36,3.54,7.14,9.05,,rsi+analyst+upside,8.81,44.15,-0.0806,0,0,0,,False,27122690048.0
240,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.27,4.78,8.01,3.99,1.39,7.14,8.65,,rsi+analyst+upside,5.53,35.56,-1.0949,0,1,0,,False,372842299392.0
241,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.26,8.42,4.07,8.0,10.0,6.67,3.34,,rsi+analyst+upside,7.37,72.73,0.5692,1,1,0,,False,14594384896.0
242,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.26,5.1,8.18,3.52,1.91,,10.0,,rsi+upside,4.64,37.62,1.7607,0,0,0,,False,57453084672.0
243,O,Realty Income,Real Estate,REIT - Retail,SP500,6.25,5.43,6.65,4.52,3.2,6.25,6.73,,rsi+analyst+upside,7.88,42.82,-0.0695,0,1,0,,False,58201870336.0
244,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.24,6.8,6.22,5.85,5.85,6.0,5.7,,rsi+analyst+upside,5.44,53.41,-0.2512,1,1,0,,False,65960521728.0
245,T,AT&T,Communication Services,Telecom Services,SP500,6.23,8.2,4.81,8.78,10.0,7.3,6.6,,rsi+analyst+upside,4.87,72.11,0.011,1,1,0,,False,177785143296.0
246,ADI,Analog Devices,Technology,Semiconductors,SP500,6.22,4.37,8.05,3.81,0.0,9.04,10.0,,rsi+analyst+upside,6.05,20.77,-1.7916,0,1,0,,False,175378776064.0
247,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.22,7.59,4.92,6.07,5.37,6.7,7.52,,rsi+analyst+upside,7.44,51.47,0.0369,0,1,0,,False,40074534912.0
248,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.21,5.09,6.14,8.15,7.23,9.04,10.0,,rsi+analyst+upside,7.33,58.93,-0.1506,1,0,0,,False,13885858816.0
249,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.2,6.91,5.46,7.84,7.85,7.29,8.35,,rsi+analyst+upside,5.9,61.4,0.1939,1,0,0,,False,36023660544.0
250,STE,Steris,Healthcare,Medical Devices,SP500,6.2,5.1,6.84,3.3,2.2,,7.67,,rsi+upside,8.45,38.81,-1.6492,1,0,0,,False,21846362112.0
251,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.19,5.42,6.98,4.54,2.78,7.73,6.64,,rsi+analyst+upside,6.47,41.14,-0.0997,0,1,0,,False,13487078400.0
252,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.19,8.28,4.98,8.23,10.0,6.34,4.82,,rsi+analyst+upside,4.28,71.22,0.0288,1,1,0,,False,162600288256.0
253,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.19,5.77,5.67,6.72,6.11,8.48,6.76,,rsi+analyst+upside,8.21,54.45,-0.0475,0,1,0,,False,46680682496.0
254,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.18,6.46,5.52,9.08,10.0,8.09,7.29,,rsi+analyst+upside,5.65,71.1,-0.113,1,1,0,,False,11640444928.0
255,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.18,4.69,7.43,3.25,0.0,8.12,8.12,,rsi+analyst+upside,7.39,24.07,-1.9526,0,1,0,,False,54447255552.0
256,WDC,Western Digital,Technology,Computer Hardware,SP500,6.17,5.72,8.21,4.24,0.85,8.65,10.0,,rsi+analyst+upside,2.26,33.41,0.2016,0,1,0,,False,167231504384.0
257,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.17,5.18,6.75,3.88,1.23,8.4,7.3,,rsi+analyst+upside,7.91,34.92,-0.883,0,1,0,,False,40418471936.0
258,IT,Gartner,Technology,Information Technology Services,SP500,6.16,6.26,5.26,6.6,7.94,5.5,3.68,,rsi+analyst+upside,8.39,61.76,-1.7129,1,1,0,,False,11860956160.0
259,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.16,5.24,6.27,5.41,3.75,6.18,9.61,,rsi+analyst+upside,8.18,44.99,0.1771,0,0,0,,False,17342885888.0
260,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.15,5.08,5.84,5.61,4.72,6.5,7.41,,rsi+analyst+upside,9.57,48.87,-1.3205,1,0,0,,False,10020975616.0
261,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.15,6.78,5.7,7.72,8.09,8.31,6.05,,rsi+analyst+upside,5.17,62.34,-0.3311,1,1,0,,False,453557190656.0
262,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.15,4.37,7.98,3.39,0.0,7.29,9.65,,rsi+analyst+upside,6.04,26.62,-0.8378,0,1,0,,False,235964940288.0
263,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.14,8.18,4.93,7.15,8.26,5.94,5.06,,rsi+analyst+upside,5.03,63.02,0.1593,1,1,0,,False,100933902336.0
264,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.14,4.97,7.35,3.28,0.95,6.55,7.0,,rsi+analyst+upside,6.75,33.82,-0.9671,0,1,0,,False,80223936512.0
265,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.14,8.39,4.69,8.07,8.82,7.24,6.68,,rsi+analyst+upside,4.72,65.28,0.3415,1,1,0,,False,13512064000.0
266,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.14,8.07,4.71,6.79,6.81,7.0,6.55,,rsi+analyst+upside,6.16,57.22,0.3876,1,1,0,,False,340294729728.0
267,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.12,8.59,3.53,8.33,10.0,7.4,4.26,,rsi+analyst+upside,7.46,70.41,7.9042,1,1,0,,False,187866906624.0
268,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.11,7.28,5.55,7.42,8.29,6.63,5.61,,rsi+analyst+upside,4.55,63.18,4.0671,1,0,0,,False,1392472227840.0
269,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.11,5.09,7.26,3.84,1.53,7.31,7.34,,rsi+analyst+upside,6.23,36.11,-0.3572,0,1,0,,False,85816262656.0
