Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.54,5.23,8.42,2.89,0.19,7.34,6.51,,rsi+analyst+upside,5.99,30.77,-1.2954,0,1,0,,False,50634399744.0
136,JBL,Jabil,Technology,Electronic Components,SP500,6.54,5.19,7.27,5.57,2.95,9.0,10.0,,rsi+analyst+upside,7.72,41.79,-0.4946,0,1,0,,False,31273183232.0
137,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.52,4.87,8.21,2.75,0.0,7.19,6.55,,rsi+analyst+upside,7.24,24.83,-1.2666,0,1,0,,False,104486240256.0
138,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.52,5.64,6.35,6.67,5.33,8.12,9.22,,rsi+analyst+upside,8.71,51.34,-0.2435,1,0,0,,False,28355592192.0
139,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.52,4.91,8.28,3.08,0.03,7.18,8.12,,rsi+analyst+upside,6.76,30.12,-3.6166,0,1,0,,False,34097072128.0
140,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.52,7.27,6.3,4.91,4.58,,6.2,,rsi+upside,6.74,48.33,0.4582,0,1,0,,False,131461308416.0
141,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.49,4.83,8.0,3.37,0.12,8.12,8.35,,rsi+analyst+upside,7.35,30.47,-0.4024,0,1,0,,False,73997778944.0
142,PAYX,Paychex,Technology,Software - Application,SP500,6.48,5.1,8.08,2.3,0.52,4.61,5.36,,rsi+analyst+upside,7.25,32.07,-1.1708,0,1,0,,False,41400528896.0
143,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.48,7.21,6.15,7.33,8.38,6.11,5.41,,rsi+analyst+upside,5.48,63.51,-0.0148,1,1,0,,False,15844646912.0
144,MA,Mastercard,Financial Services,Credit Services,SP500,6.48,5.96,7.52,3.37,0.0,8.94,7.91,,rsi+analyst+upside,6.48,28.07,-3.2445,1,1,0,,False,498620465152.0
145,MO,Altria,Consumer Defensive,Tobacco,SP500,6.48,8.36,5.1,7.41,8.02,,4.96,,rsi+upside,6.26,62.07,0.3893,1,1,0,,False,116164083712.0
146,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.47,5.73,7.49,2.88,0.0,7.19,7.19,,rsi+analyst+upside,7.32,24.62,-2.2521,1,1,0,,False,17440028672.0
147,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.47,6.37,6.66,5.66,4.4,7.97,7.15,,rsi+analyst+upside,6.65,47.59,-2.0073,1,1,0,,False,421928992768.0
148,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.46,4.3,8.13,3.57,0.05,8.0,9.72,,rsi+analyst+upside,7.72,30.19,-0.0523,0,0,0,,False,32114495488.0
149,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.46,5.58,7.77,2.77,0.0,7.33,6.54,,rsi+analyst+upside,6.75,25.54,-3.0069,1,1,0,,False,99494232064.0
150,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.45,6.86,5.59,5.93,4.31,8.5,8.2,,rsi+analyst+upside,8.59,47.24,-0.6616,1,1,0,,False,77724581888.0
151,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.45,6.8,6.45,5.29,3.73,7.92,7.31,,rsi+analyst+upside,6.56,44.94,-0.113,1,1,0,,False,43321892864.0
152,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.45,5.28,7.74,6.83,5.5,7.65,10.0,,rsi+analyst+upside,4.69,51.98,1.5037,0,0,0,,False,29351049216.0
153,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.44,4.88,8.26,3.27,0.0,7.68,8.65,,rsi+analyst+upside,6.19,29.33,-0.6744,0,1,0,,False,150702473216.0
154,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.43,6.04,6.72,4.13,2.62,6.45,6.33,,rsi+analyst+upside,7.88,40.48,-1.3094,1,1,0,,False,32947947520.0
155,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.43,6.55,6.09,4.04,2.98,,8.3,,rsi+upside,8.81,41.92,-0.1209,1,1,0,,False,16282117120.0
156,NOW,ServiceNow,Technology,Software - Application,SP500,6.42,6.12,5.59,7.37,7.48,8.93,5.48,,rsi+analyst+upside,8.87,59.93,-0.639,1,1,0,,False,143572418560.0
157,COF,Capital One,Financial Services,Credit Services,SP500,6.42,3.85,8.24,3.63,0.0,8.65,9.52,,rsi+analyst+upside,7.92,30.01,-1.703,0,0,0,,False,125380968448.0
158,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.42,6.6,6.26,4.02,1.55,7.74,7.7,,rsi+analyst+upside,8.12,36.21,0.0301,0,1,0,,False,15294402560.0
159,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.41,6.98,5.48,5.35,3.71,8.45,7.18,,rsi+analyst+upside,8.74,44.83,-0.3389,1,1,0,,False,51002753024.0
160,INTC,Intel,Technology,Semiconductors,SP500,6.38,7.94,6.33,8.01,8.76,6.33,7.42,,rsi+analyst+upside,2.34,65.05,1.1062,1,1,0,,False,586255499264.0
161,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.37,4.65,7.61,3.56,1.57,5.83,7.23,,rsi+analyst+upside,7.94,36.29,-0.1407,0,0,0,,False,59309953024.0
162,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.34,5.45,7.05,4.59,1.28,9.1,10.0,,rsi+analyst+upside,7.15,35.13,0.0441,0,0,0,,False,34990239744.0
163,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.33,5.31,6.62,5.14,2.88,8.7,8.37,,rsi+analyst+upside,8.31,41.53,-1.3197,0,1,0,,False,159143018496.0
164,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.32,6.58,6.43,4.95,3.45,7.6,6.81,,rsi+analyst+upside,6.39,43.79,-0.0527,1,1,0,,False,79450177536.0
165,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.31,6.9,5.87,6.0,5.24,8.12,6.18,,rsi+analyst+upside,6.66,50.94,-0.6418,1,1,0,,False,185509691392.0
166,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.31,6.22,6.93,2.77,1.08,5.69,4.9,,rsi+analyst+upside,7.0,34.32,-0.1464,1,1,0,,False,56072470528.0
167,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.28,6.07,7.06,1.6,0.15,,7.4,,rsi+upside,7.47,30.61,-3.3002,1,1,0,,False,76043567104.0
168,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.27,7.17,5.52,7.39,7.59,7.29,6.87,,rsi+analyst+upside,5.99,60.38,0.4508,1,0,0,,False,36204019712.0
169,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.27,3.93,8.91,1.72,0.0,,8.62,,rsi+upside,6.01,24.25,-7.5846,0,0,0,,False,277949317120.0
170,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.27,3.83,7.59,4.69,1.54,9.17,9.65,,rsi+analyst+upside,8.23,36.17,-3.5497,0,0,0,,False,120016027648.0
171,IBM,IBM,Technology,Information Technology Services,SP500,6.26,6.95,5.2,6.42,6.51,7.0,5.55,,rsi+analyst+upside,7.94,56.04,1.2436,1,0,0,,False,224840368128.0
172,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.25,5.06,7.38,5.79,3.53,8.38,10.0,,rsi+analyst+upside,5.52,44.12,-2.2767,0,1,0,,False,55647928320.0
173,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.25,8.82,3.83,7.64,10.0,6.58,1.64,,rsi+analyst+upside,7.43,71.24,1.0568,1,1,0,,False,16563885056.0
174,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.25,4.37,8.02,2.87,1.12,,9.84,,rsi+upside,7.0,34.49,-1.0215,0,0,0,,False,22401998848.0
175,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.24,8.33,6.02,7.81,7.3,8.77,8.38,,rsi+analyst+upside,1.7,59.19,4.8563,1,1,0,,False,891959902208.0
176,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.24,7.79,5.34,6.7,7.17,,4.85,,rsi+upside,5.55,58.67,0.301,0,1,0,,False,26075019264.0
177,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.23,6.32,6.26,4.2,1.73,8.86,6.95,,rsi+analyst+upside,7.3,36.94,-1.687,1,1,0,,False,61417336832.0
178,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.23,5.53,6.5,5.9,5.21,6.32,7.55,,rsi+analyst+upside,7.03,50.86,-0.0731,1,0,0,,False,21478801408.0
179,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.22,5.29,7.09,4.37,1.49,8.98,8.4,,rsi+analyst+upside,6.69,35.97,-0.3159,0,1,0,,False,88013021184.0
180,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.21,5.23,6.94,4.03,1.62,8.3,6.97,,rsi+analyst+upside,7.45,36.49,-0.7254,0,1,0,,False,167806812160.0
181,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.21,6.58,6.5,4.43,2.57,8.12,6.29,,rsi+analyst+upside,5.74,40.3,-0.2011,1,1,0,,False,378663043072.0
182,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.21,5.52,6.36,5.09,3.49,7.26,7.72,,rsi+analyst+upside,7.88,43.96,-0.2807,0,1,0,,False,85445885952.0
183,UBER,Uber,Technology,Software - Application,SP500,6.2,3.48,8.24,3.72,0.0,8.58,10.0,,rsi+analyst+upside,7.18,29.74,-0.7312,0,0,0,,False,144337518592.0
184,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.2,6.46,6.51,3.96,2.18,6.39,6.86,,rsi+analyst+upside,6.23,38.71,-0.4373,1,1,0,,False,18097172480.0
185,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.2,5.36,6.9,3.56,1.27,6.76,7.19,,rsi+analyst+upside,7.57,35.09,-0.4233,0,1,0,,False,9520321536.0
186,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.2,4.96,7.4,2.3,0.0,5.53,5.98,,rsi+analyst+upside,7.69,28.55,-3.5792,0,1,0,,False,59417604096.0
187,AVGO,Broadcom,Technology,Semiconductors,SP500,6.18,3.79,7.8,5.3,2.38,9.35,10.0,,rsi+analyst+upside,6.67,39.51,-1.9544,0,0,0,,False,1666187788288.0
188,IT,Gartner,Technology,Information Technology Services,SP500,6.17,6.19,5.28,4.81,4.79,5.5,4.16,,rsi+analyst+upside,9.68,49.18,-0.9277,1,1,0,,False,11991990272.0
189,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.17,6.07,6.33,3.43,2.89,4.44,4.02,,rsi+analyst+upside,7.71,41.55,-4.5057,1,1,0,,False,9967688704.0
190,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.16,6.06,6.37,3.66,1.14,6.64,8.26,,rsi+analyst+upside,7.38,34.54,-0.8467,1,1,0,,False,22942412800.0
191,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.16,6.14,7.03,4.21,2.23,7.77,6.61,,rsi+analyst+upside,4.86,38.92,-10.1399,1,1,0,,False,80556105728.0
192,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.15,8.11,4.7,6.67,6.6,7.0,6.54,,rsi+analyst+upside,6.24,56.42,0.2337,1,1,0,,False,342791618560.0
193,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.15,6.69,5.61,5.35,3.23,8.91,8.15,,rsi+analyst+upside,7.25,42.93,-0.3158,1,1,0,,False,183339614208.0
194,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.14,3.92,7.84,4.36,1.04,8.68,10.0,,rsi+analyst+upside,6.65,34.14,-0.3131,0,0,0,,False,20122710016.0
195,FICO,Fair Isaac,Technology,Software - Application,SP500,6.14,2.95,8.56,3.97,0.79,7.5,10.0,,rsi+analyst+upside,6.72,33.15,-6.9231,0,0,0,,False,20928972800.0
196,ADSK,Autodesk,Technology,Software - Application,SP500,6.13,3.48,8.02,4.41,1.11,8.72,10.0,,rsi+analyst+upside,6.9,34.44,-2.8643,0,0,0,,False,45746962432.0
197,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.12,5.03,6.65,3.92,0.78,8.71,8.56,,rsi+analyst+upside,8.18,33.13,-4.7228,0,1,0,,False,101360492544.0
198,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.12,5.09,6.77,4.24,1.73,7.81,8.18,,rsi+analyst+upside,7.49,36.92,-0.3823,0,1,0,,False,23231068160.0
199,AXP,American Express,Financial Services,Credit Services,SP500,6.11,4.02,7.77,3.03,0.0,6.75,8.39,,rsi+analyst+upside,7.36,26.01,-0.9635,0,0,0,,False,211885211648.0
200,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.11,4.85,6.21,5.26,4.36,,8.86,,rsi+upside,8.92,47.46,-3.4517,1,0,0,,False,13944658944.0
201,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.11,5.12,6.42,4.44,1.6,8.83,8.59,,rsi+analyst+upside,8.31,36.39,-1.1327,1,0,0,,False,86437912576.0
202,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.09,6.62,5.78,5.65,4.34,8.47,6.76,,rsi+analyst+upside,6.27,47.38,-2.7878,1,1,0,,False,102612336640.0
203,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.08,6.48,5.94,3.8,2.01,7.0,5.96,,rsi+analyst+upside,7.24,38.03,-0.559,1,1,0,,False,15105653760.0
204,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.08,3.85,7.09,5.42,2.77,8.8,10.0,,rsi+analyst+upside,7.97,41.07,-4.5356,0,0,0,,False,72859295744.0
205,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.08,5.01,7.84,8.29,7.63,8.56,10.0,,rsi+analyst+upside,1.51,60.51,6.59,0,0,0,,False,106279501824.0
206,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.08,5.42,6.79,3.86,2.88,,7.75,,rsi+upside,6.75,41.54,-1.1714,0,1,0,,False,53050523648.0
207,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.08,5.25,7.37,4.64,1.92,8.07,9.36,,rsi+analyst+upside,4.83,37.67,-1.4008,0,1,0,,False,62662000640.0
208,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.06,4.16,7.06,4.31,1.61,7.14,9.57,,rsi+analyst+upside,8.02,36.44,-0.182,0,0,0,,False,26094884864.0
209,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.06,3.76,8.1,3.39,0.24,7.5,8.74,,rsi+analyst+upside,6.32,30.96,-0.1561,0,0,0,,False,169151971328.0
210,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.06,4.9,7.95,2.4,0.0,5.62,6.37,,rsi+analyst+upside,5.15,30.02,-0.1717,0,1,0,,False,16891016192.0
211,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.06,6.25,7.02,5.89,4.04,8.36,8.98,,rsi+analyst+upside,2.92,46.16,-0.7787,1,1,0,,False,96615383040.0
212,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.05,4.23,7.43,3.16,1.53,,9.67,,rsi+upside,7.52,36.12,-1.8705,0,0,0,,False,40072605696.0
213,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.05,5.78,5.52,7.92,7.61,8.66,8.09,,rsi+analyst+upside,6.93,60.45,0.4893,0,0,0,,False,850121785344.0
214,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.05,5.19,6.86,2.85,0.0,6.96,7.28,,rsi+analyst+upside,7.46,29.81,0.2758,0,0,0,,False,87264780288.0
215,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.05,7.23,5.08,4.51,4.32,,5.25,,rsi+upside,7.63,47.29,0.2555,0,1,0,,False,58602016768.0
216,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.04,5.37,6.15,4.31,1.7,7.03,9.41,,rsi+analyst+upside,8.17,36.81,0.3087,0,0,0,,False,13989414912.0
217,COR,Cencora,Healthcare,Medical Distribution,SP500,6.04,5.19,6.57,4.82,2.76,8.17,7.66,,rsi+analyst+upside,6.97,41.04,-1.5692,1,0,0,,False,59677380608.0
218,ROP,Roper Technologies,Technology,Software - Application,SP500,6.04,4.54,7.55,2.92,0.0,6.5,8.08,,rsi+analyst+upside,6.62,28.86,-5.4302,0,1,0,,False,37133320192.0
219,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.03,6.38,6.43,4.11,2.84,5.9,6.15,,rsi+analyst+upside,5.43,41.35,-0.2096,1,1,0,,False,125447880704.0
220,RSG,Republic Services,Industrials,Waste Management,SP500,6.03,6.78,5.52,5.29,3.98,7.5,6.98,,rsi+analyst+upside,6.59,45.93,-0.3007,1,1,0,,False,67129544704.0
221,NFLX,Netflix,Communication Services,Entertainment,SP500,6.03,4.54,7.3,4.6,2.03,8.09,8.81,,rsi+analyst+upside,6.18,38.13,-0.5425,1,0,0,,False,315480866816.0
222,MRVL,Marvell Technology,Technology,Semiconductors,SP500,6.02,7.39,6.19,5.62,3.29,8.94,9.3,,rsi+analyst+upside,3.05,43.16,0.0669,1,1,0,,False,217468551168.0
223,INTU,Intuit,Technology,Software - Application,SP500,6.01,2.95,7.52,4.5,1.85,7.35,9.58,,rsi+analyst+upside,8.62,37.39,-3.8817,0,0,0,,False,84907556864.0
224,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.01,5.26,6.47,3.25,0.95,7.0,6.41,,rsi+analyst+upside,7.94,33.79,-0.5473,0,1,0,,False,79593725952.0
225,CSX,CSX Corporation,Industrials,Railroads,SP500,6.0,4.74,7.48,2.9,0.0,7.7,6.82,,rsi+analyst+upside,6.14,21.74,-0.2022,0,1,0,,False,88853954560.0
226,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.0,3.88,7.85,2.43,2.43,,,,rsi_only,7.06,39.72,-0.4146,0,0,0,,False,23965253632.0
227,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.98,4.57,7.83,3.2,0.0,8.25,7.74,,rsi+analyst+upside,5.11,26.0,-4.2727,0,1,0,,False,1022559780864.0
228,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.98,6.65,5.8,5.11,4.05,7.72,5.66,,rsi+analyst+upside,5.8,46.2,-1.1058,1,1,0,,False,646720323584.0
229,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.97,4.41,6.99,5.74,5.07,6.25,7.24,,rsi+analyst+upside,6.15,50.29,-0.5559,0,0,0,,False,27323387904.0
230,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,5.96,4.18,7.61,3.62,1.02,7.17,7.86,,rsi+analyst+upside,6.16,34.07,-0.1083,0,0,0,,False,69776842752.0
231,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.95,5.1,6.55,3.59,1.16,7.5,6.95,,rsi+analyst+upside,7.45,34.64,-0.5403,0,1,0,,False,20933199872.0
232,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.95,3.81,7.9,3.34,0.0,8.23,8.46,,rsi+analyst+upside,6.11,27.79,-4.2602,0,0,0,,False,80434774016.0
233,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.92,3.61,7.31,3.89,0.66,7.69,9.81,,rsi+analyst+upside,7.71,32.62,-1.3736,0,0,0,,False,23409848320.0
234,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.92,4.02,8.03,3.77,0.0,8.85,10.0,,rsi+analyst+upside,4.84,28.29,-2.3837,0,1,0,,False,330211917824.0
235,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,5.91,3.54,7.73,3.4,0.0,8.09,8.93,,rsi+analyst+upside,6.84,19.65,-1.1722,0,0,0,,False,51219091456.0
236,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.91,3.42,7.79,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.71,26.42,-2.7796,0,0,0,,False,89834004480.0
237,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.9,5.28,7.09,2.65,0.0,5.75,7.51,,rsi+analyst+upside,5.74,29.27,-0.6651,0,1,0,,False,32770936832.0
238,WAB,Wabtec,Industrials,Railroads,SP500,5.9,4.57,7.53,1.64,0.0,,8.18,,rsi+upside,6.54,19.3,-1.4698,0,1,0,,False,47266320384.0
239,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.89,3.71,7.49,3.85,2.32,5.58,6.72,,rsi+analyst+upside,6.84,39.27,-4.0412,0,0,0,,False,99808272384.0
240,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.89,4.3,7.95,3.12,0.0,7.32,8.26,,rsi+analyst+upside,4.72,17.41,-0.4751,0,1,0,,False,19698237440.0
241,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.88,3.7,8.02,3.31,0.0,7.21,9.33,,rsi+analyst+upside,5.54,27.8,-1.2385,0,0,0,,False,37484326912.0
242,T,AT&T,Communication Services,Telecom Services,SP500,5.87,6.84,4.81,5.81,4.98,7.3,6.83,,rsi+analyst+upside,7.15,49.9,-0.0466,1,1,0,,False,174119124992.0
243,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.87,4.85,6.72,2.73,0.0,6.48,7.17,,rsi+analyst+upside,7.47,25.22,-0.0473,0,1,0,,False,14664573952.0
244,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.87,6.08,5.1,3.75,4.19,5.65,0.53,,rsi+analyst+upside,9.15,46.77,-2.7603,1,1,0,,False,62448443392.0
245,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.87,5.33,6.36,4.36,2.29,7.69,7.26,,rsi+analyst+upside,6.47,39.15,-0.0436,0,1,0,,False,18650578944.0
246,PLD,Prologis,Real Estate,REIT - Industrial,SP500,5.86,3.83,7.72,3.11,0.0,7.5,8.05,,rsi+analyst+upside,6.2,27.83,-0.3449,0,0,0,,False,131601637376.0
247,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.86,4.88,6.88,3.46,0.07,7.31,9.76,,rsi+analyst+upside,6.39,30.28,-0.8064,0,1,0,,False,21719967744.0
248,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.86,4.83,6.58,3.15,0.0,8.17,7.59,,rsi+analyst+upside,7.54,26.84,-0.7638,0,1,0,,False,16360655872.0
249,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.85,6.6,3.85,9.88,10.0,9.38,10.0,,rsi+analyst+upside,7.68,72.78,0.829,1,0,0,,False,27528353792.0
250,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.85,5.83,6.2,3.23,0.42,7.66,7.21,,rsi+analyst+upside,6.56,31.69,-0.9939,1,1,0,,False,16897448960.0
251,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.84,4.61,5.55,6.86,8.72,4.72,3.41,,rsi+analyst+upside,8.49,64.9,0.2605,0,0,0,,False,6720790016.0
252,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.83,5.12,6.31,2.57,0.0,5.23,7.65,,rsi+analyst+upside,7.94,29.56,-0.1073,0,1,0,,False,24420560896.0
253,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,5.83,3.68,6.94,3.63,2.04,,10.0,,rsi+upside,8.23,38.14,-3.6392,0,0,0,,False,92750585856.0
254,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.83,4.42,6.52,6.2,4.25,8.24,10.0,,rsi+analyst+upside,6.35,46.99,-0.4065,0,0,0,,False,180257095680.0
255,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.82,6.2,5.96,0.87,0.87,,,,rsi_only,7.96,33.49,-0.187,1,1,0,,False,17984595968.0
256,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.82,4.71,6.85,2.34,0.0,4.53,7.15,,rsi+analyst+upside,7.26,22.78,-0.6851,0,1,0,,False,76352028672.0
257,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.82,4.83,6.79,4.11,1.36,8.18,8.28,,rsi+analyst+upside,6.07,35.45,-2.2624,0,1,0,,False,62233182208.0
258,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.81,4.9,6.54,2.7,0.0,6.14,7.36,,rsi+analyst+upside,7.52,28.4,-0.774,0,1,0,,False,55932362752.0
259,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.81,3.35,6.97,4.86,1.91,8.59,10.0,,rsi+analyst+upside,7.9,37.63,-0.1052,0,0,0,,False,22494623744.0
260,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.81,4.83,7.2,2.87,0.0,7.07,7.26,,rsi+analyst+upside,5.54,28.52,-1.08,0,1,0,,False,25930264576.0
261,BLK,BlackRock,Financial Services,Asset Management,SP500,5.81,3.48,8.23,3.65,0.0,8.68,9.6,,rsi+analyst+upside,4.64,17.89,-12.1883,0,0,0,,False,172273516544.0
262,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.81,4.39,6.99,2.09,0.2,,9.62,,rsi+upside,7.63,30.81,-1.9269,1,0,0,,False,18837542912.0
263,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.8,3.43,8.09,2.65,0.0,5.53,7.73,,rsi+analyst+upside,5.76,28.52,-0.7095,0,0,0,,False,21900247040.0
264,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.8,3.9,7.72,3.43,0.07,8.1,8.87,,rsi+analyst+upside,5.46,30.27,-1.2163,0,0,0,,False,75613143040.0
265,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.78,4.13,7.47,2.91,1.58,,8.23,,rsi+upside,5.89,36.3,-0.0462,0,0,0,,False,25443069952.0
266,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.78,4.65,5.71,4.91,2.48,7.29,9.8,,rsi+analyst+upside,8.85,39.91,-0.3621,1,0,0,,False,27584552960.0
267,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.78,4.55,7.36,2.8,0.0,6.38,7.64,,rsi+analyst+upside,5.5,20.61,-0.4866,0,1,0,,False,78156881920.0
268,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.77,4.62,6.14,5.37,2.61,9.04,10.0,,rsi+analyst+upside,7.23,40.42,-0.3575,1,0,0,,False,13547748352.0
269,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.77,6.78,5.42,6.48,4.64,8.48,10.0,,rsi+analyst+upside,4.34,48.58,0.7961,0,1,0,,False,57512009728.0
