Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.88,6.64,6.32,6.98,6.17,8.65,7.73,,rsi+analyst+upside,8.98,54.69,-1.0283,1,1,0,,False,77653827584.0
137,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.88,7.08,5.99,6.05,5.32,7.07,7.25,,rsi+analyst+upside,9.68,51.27,0.0783,0,1,0,,False,85801320448.0
138,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.87,8.24,5.49,8.08,8.52,8.5,6.31,,rsi+analyst+upside,7.46,64.09,0.2817,1,1,0,,False,85026570240.0
139,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.87,6.17,8.0,4.24,2.06,7.5,7.52,,rsi+analyst+upside,6.62,38.22,-0.5738,1,1,0,,False,27170770944.0
140,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.87,6.4,7.97,4.65,2.27,8.67,7.79,,rsi+analyst+upside,5.98,39.07,-0.7892,1,1,0,,False,56057303040.0
141,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.86,7.01,6.31,6.99,7.12,6.69,6.91,,rsi+analyst+upside,8.08,58.48,-0.5698,1,1,0,,False,23737591808.0
142,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.86,5.89,8.3,4.19,2.56,7.28,5.97,,rsi+analyst+upside,6.23,40.25,-1.5484,1,1,0,,False,160860897280.0
143,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.86,5.55,7.69,5.39,5.39,,,,rsi_only,7.93,51.55,0.9226,0,0,0,,False,26078636032.0
144,CSCO,Cisco,Technology,Communication Equipment,SP500,6.85,4.86,8.17,4.35,1.49,7.95,9.34,,rsi+analyst+upside,8.55,35.94,-0.296,0,1,0,,False,429426540544.0
145,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.85,8.26,6.43,8.1,9.54,5.9,5.99,,rsi+analyst+upside,4.48,68.17,0.3972,1,1,0,,False,125349093376.0
146,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.85,6.49,6.46,6.02,6.21,,5.24,,rsi+upside,9.27,54.84,-0.0009,1,1,0,,False,10565431296.0
147,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.84,5.5,7.23,4.92,4.42,,6.95,,rsi+upside,9.62,47.67,-0.0239,0,1,0,,False,22172372992.0
148,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.84,8.21,5.24,8.21,8.61,,6.6,,rsi+upside,7.97,64.45,0.0711,1,1,0,,False,19181467648.0
149,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.83,6.83,7.2,6.64,8.2,6.32,2.28,,rsi+analyst+upside,5.85,62.82,-1.5473,1,1,0,,False,214917431296.0
150,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.83,8.34,5.23,7.48,8.19,6.67,6.15,,rsi+analyst+upside,8.19,62.75,0.2229,1,1,0,,False,32475230208.0
151,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.83,7.09,5.79,8.4,8.86,7.14,8.25,,rsi+analyst+upside,8.38,65.45,0.6574,1,0,0,,False,20209254400.0
152,INTU,Intuit,Technology,Software - Application,SP500,6.82,4.58,7.53,5.99,4.65,7.35,8.65,,rsi+analyst+upside,9.74,48.58,-4.216,1,0,0,,False,86064316416.0
153,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.82,5.38,7.65,4.8,2.15,8.65,8.91,,rsi+analyst+upside,8.52,38.58,-2.9125,0,1,0,,False,140431212544.0
154,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.82,6.35,6.75,7.24,7.81,6.45,6.3,,rsi+analyst+upside,7.7,61.26,-1.2703,1,1,0,,False,31981457408.0
155,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.79,5.27,7.12,5.88,5.0,7.5,6.91,,rsi+analyst+upside,9.45,50.01,-2.3982,1,0,0,,False,88862375936.0
156,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.79,5.64,6.74,5.87,5.31,6.48,6.94,,rsi+analyst+upside,9.82,51.25,-0.0303,0,1,0,,False,14540436480.0
157,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.78,5.77,6.94,6.28,5.43,8.3,6.79,,rsi+analyst+upside,8.63,51.74,-0.1813,0,1,0,,False,172641845248.0
158,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.78,6.82,6.79,4.58,2.68,7.25,7.61,,rsi+analyst+upside,8.11,40.73,0.0598,0,1,0,,False,14193906688.0
159,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.77,8.49,5.87,8.77,10.0,8.12,5.71,,rsi+analyst+upside,4.68,70.7,0.2769,1,1,0,,False,182087434240.0
160,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.76,5.26,6.99,7.35,7.06,6.67,8.9,,rsi+analyst+upside,8.73,58.23,-1.3617,1,0,0,,False,19549722624.0
161,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.76,5.63,8.1,4.01,1.52,7.5,7.99,,rsi+analyst+upside,6.83,36.09,0.0737,0,0,0,,False,175399403520.0
162,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.75,7.24,6.56,7.8,7.39,8.33,8.47,,rsi+analyst+upside,5.63,59.57,1.0168,0,1,0,,False,73297674240.0
163,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.74,7.5,6.31,6.51,6.47,6.74,6.38,,rsi+analyst+upside,6.66,55.89,0.0813,0,1,0,,False,37017366528.0
164,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.72,6.62,7.11,4.51,2.61,7.95,6.75,,rsi+analyst+upside,7.23,40.46,-1.4966,1,1,0,,False,74863591424.0
165,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.72,5.58,7.41,6.39,6.88,5.69,5.63,,rsi+analyst+upside,7.16,57.51,-1.5932,1,0,0,,False,102237003776.0
166,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.71,6.27,8.0,2.26,2.26,,,,rsi_only,6.7,39.05,-0.4793,1,1,0,,False,24263446528.0
167,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.71,6.51,6.72,7.92,8.2,8.18,6.83,,rsi+analyst+upside,6.25,62.81,-0.2731,1,1,0,,False,64818384896.0
168,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.7,5.42,7.85,5.15,3.36,8.25,7.41,,rsi+analyst+upside,6.85,43.42,-9.6192,0,1,0,,False,1006074658816.0
169,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.7,6.7,6.1,6.06,5.27,8.23,6.27,,rsi+analyst+upside,8.92,51.07,-1.6639,1,1,0,,False,39727960064.0
170,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.69,5.52,7.78,4.35,4.23,4.04,4.99,,rsi+analyst+upside,7.29,46.94,-0.1628,0,1,0,,False,23469008896.0
171,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.69,5.7,6.71,6.94,6.49,6.88,8.37,,rsi+analyst+upside,8.41,55.94,0.0915,0,0,0,,False,20556283904.0
172,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.69,8.53,5.01,8.05,8.39,,6.7,,rsi+upside,7.12,63.55,1.2142,1,1,0,,False,87610859520.0
173,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.69,6.65,6.56,6.06,5.72,6.2,6.92,,rsi+analyst+upside,7.6,52.89,-1.0377,1,1,0,,False,86671106048.0
174,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.69,5.66,6.82,6.11,3.98,8.59,10.0,,rsi+analyst+upside,8.73,45.93,0.6617,0,0,0,,False,25479612416.0
175,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.69,6.64,6.24,7.35,7.2,8.81,6.32,,rsi+analyst+upside,7.73,58.81,-0.2613,1,1,0,,False,62854021120.0
176,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.69,5.81,8.54,2.5,0.0,6.75,5.77,,rsi+analyst+upside,5.69,28.49,-2.2861,1,1,0,,False,36693032960.0
177,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.68,5.61,7.97,3.63,0.04,8.54,9.48,,rsi+analyst+upside,6.98,30.18,-0.411,1,1,0,,False,56571482112.0
178,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.67,6.26,7.33,5.1,4.55,5.56,6.27,,rsi+analyst+upside,6.59,48.2,-0.153,1,1,0,,False,21016848384.0
179,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.67,7.57,6.3,5.4,5.2,,6.2,,rsi+upside,6.83,50.8,0.1117,0,1,0,,False,130824740864.0
180,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.67,6.92,6.52,7.24,5.99,8.24,10.0,,rsi+analyst+upside,6.26,53.94,0.6132,1,0,0,,False,193252524032.0
181,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.67,6.84,7.02,6.5,6.5,7.77,5.26,,rsi+analyst+upside,5.37,56.0,-3.3784,1,1,0,,False,83739467776.0
182,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.66,7.45,5.7,6.57,5.33,8.61,8.28,,rsi+analyst+upside,7.98,51.31,1.1371,0,1,0,,False,361860857856.0
183,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.66,6.67,6.23,6.92,6.7,7.66,6.86,,rsi+analyst+upside,7.71,56.8,-0.9464,1,1,0,,False,16955233280.0
184,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.66,6.81,6.77,8.07,8.76,8.33,5.71,,rsi+analyst+upside,5.1,65.04,-0.6027,1,1,0,,False,134008365056.0
185,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.65,8.27,5.76,7.91,8.24,8.47,6.34,,rsi+analyst+upside,5.24,62.97,2.3348,1,1,0,,False,105331228672.0
186,RSG,Republic Services,Industrials,Waste Management,SP500,6.65,8.47,5.5,7.75,8.18,7.5,6.74,,rsi+analyst+upside,5.73,62.7,0.3529,1,1,0,,False,67881291776.0
187,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.64,5.54,6.74,5.4,4.3,7.07,7.02,,rsi+analyst+upside,9.4,47.19,-0.1757,0,1,0,,False,24479676416.0
188,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.64,4.32,8.59,3.73,0.0,8.65,10.0,,rsi+analyst+upside,7.37,25.36,-1.8834,0,1,0,,False,258569961472.0
189,CSX,CSX Corporation,Industrials,Railroads,SP500,6.63,5.4,7.45,4.48,2.81,7.7,6.26,,rsi+analyst+upside,8.09,41.23,-0.2841,0,1,0,,False,91345534976.0
190,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.63,6.28,7.32,4.95,2.6,8.83,8.08,,rsi+analyst+upside,6.37,40.41,-0.6095,1,1,0,,False,12837866496.0
191,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.63,6.75,7.02,6.63,7.34,6.34,4.77,,rsi+analyst+upside,5.2,59.37,-0.1598,1,1,0,,False,133041995776.0
192,ACN,Accenture,Technology,Information Technology Services,SP500,6.62,5.15,6.89,7.99,9.32,7.31,4.66,,rsi+analyst+upside,7.81,67.28,-0.5238,1,0,0,,False,108827779072.0
193,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,6.99,6.5,6.57,6.16,8.12,6.25,,rsi+analyst+upside,6.25,54.64,-0.4164,1,1,0,,False,379893547008.0
194,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.6,5.47,8.18,4.78,3.48,,10.0,,rsi+upside,5.31,43.92,1.9496,0,0,0,,False,56537731072.0
195,NFLX,Netflix,Communication Services,Entertainment,SP500,6.59,5.26,7.29,7.15,6.46,8.09,8.28,,rsi+analyst+upside,6.78,55.85,-0.0747,1,0,0,,False,319540723712.0
196,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.58,8.32,5.79,7.6,8.42,7.72,5.02,,rsi+analyst+upside,4.81,63.69,0.4532,1,1,0,,False,649612034048.0
197,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.58,6.52,6.66,6.16,5.31,7.97,6.87,,rsi+analyst+upside,6.77,51.25,-1.8029,1,1,0,,False,412893511680.0
198,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.57,6.72,6.52,5.23,4.89,,6.61,,rsi+upside,7.31,49.55,-0.5314,1,1,0,,False,17926481920.0
199,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.57,5.09,7.45,4.1,1.73,8.0,7.28,,rsi+analyst+upside,8.52,36.93,-2.3485,0,1,0,,False,172332384256.0
200,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.57,5.4,7.03,5.16,2.91,8.91,8.17,,rsi+analyst+upside,8.49,41.66,-1.1262,0,1,0,,False,23751114752.0
201,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.57,6.43,6.27,8.89,10.0,8.93,5.53,,rsi+analyst+upside,6.21,78.62,-0.1291,1,1,0,,False,43409629184.0
202,IVZ,Invesco,Financial Services,Asset Management,SP500,6.57,6.87,6.53,5.85,6.02,,5.15,,rsi+upside,6.57,54.1,-0.1042,1,1,0,,False,14487814144.0
203,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.56,5.22,7.69,4.34,2.21,7.5,7.54,,rsi+analyst+upside,7.31,38.86,-0.3885,0,1,0,,False,134712426496.0
204,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.56,6.41,6.95,5.71,3.38,9.35,9.06,,rsi+analyst+upside,6.27,43.53,-1.1826,1,1,0,,False,250567507968.0
205,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.55,8.07,6.79,8.47,9.52,8.36,5.46,,rsi+analyst+upside,1.49,68.06,2.1573,1,1,0,,False,108339421184.0
206,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.55,6.5,6.91,3.56,2.55,5.69,4.46,,rsi+analyst+upside,7.58,40.19,-0.3939,1,1,0,,False,56772440064.0
207,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.54,6.17,6.15,8.5,10.0,6.98,5.5,,rsi+analyst+upside,7.14,70.06,-0.3059,1,1,0,,False,28150595584.0
208,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.54,6.12,7.99,3.33,0.4,7.14,8.31,,rsi+analyst+upside,5.19,31.61,0.6761,0,1,0,,False,380261400576.0
209,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.53,5.35,7.6,4.7,2.93,7.27,7.47,,rsi+analyst+upside,6.93,41.71,-0.006,0,1,0,,False,70827327488.0
210,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.52,4.38,7.06,6.83,6.01,7.14,8.99,,rsi+analyst+upside,8.97,54.05,-0.0635,0,0,0,,False,26740119552.0
211,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.52,6.9,5.8,5.04,3.32,7.88,7.34,,rsi+analyst+upside,8.92,43.29,0.1647,0,1,0,,False,10176406528.0
212,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.51,4.86,8.13,2.05,0.51,,8.2,,rsi+upside,7.91,32.03,-0.0165,0,1,0,,False,34033887232.0
213,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.51,6.57,6.31,5.18,4.76,,6.87,,rsi+upside,7.88,49.04,-0.2491,1,1,0,,False,12860275712.0
214,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.48,6.45,6.33,6.45,8.89,4.17,1.45,,rsi+analyst+upside,7.0,65.54,-0.3593,1,1,0,,False,10323965952.0
215,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.47,7.81,5.1,6.69,9.26,5.65,0.01,,rsi+analyst+upside,7.77,67.05,0.8815,1,1,0,,False,57212497920.0
216,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.47,4.94,8.04,2.02,0.66,,7.44,,rsi+upside,7.83,32.66,-0.0941,0,1,0,,False,49598607360.0
217,FICO,Fair Isaac,Technology,Software - Application,SP500,6.46,3.66,8.63,4.34,1.39,7.5,10.0,,rsi+analyst+upside,6.97,35.57,-10.1212,0,0,0,,False,19610869760.0
218,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.46,5.01,7.66,4.11,0.56,8.86,10.0,,rsi+analyst+upside,7.29,32.22,-1.8771,0,1,0,,False,95255707648.0
219,LITE,Lumentum,Technology,Communication Equipment,SP500,6.46,6.16,6.84,5.56,3.02,8.75,10.0,,rsi+analyst+upside,6.5,42.08,-6.0091,1,1,0,,False,88501608448.0
220,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.45,5.25,6.29,6.36,5.92,7.08,6.93,,rsi+analyst+upside,9.36,53.68,-0.9083,1,0,0,,False,11169718272.0
221,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.44,7.24,6.04,5.27,3.59,8.15,7.45,,rsi+analyst+upside,6.84,44.35,0.2913,0,1,0,,False,51877076992.0
222,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.44,5.77,7.44,3.92,3.01,,7.55,,rsi+upside,6.46,42.05,0.1364,0,0,0,,False,26441031680.0
223,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.43,7.06,6.53,4.03,3.21,,7.28,,rsi+upside,6.49,42.86,0.0394,0,1,0,,False,27050334208.0
224,AXP,American Express,Financial Services,Credit Services,SP500,6.42,4.1,7.77,4.05,1.99,6.75,7.54,,rsi+analyst+upside,8.56,37.97,-0.9668,0,0,0,,False,221153820672.0
225,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.41,5.62,6.88,5.01,2.94,7.31,8.93,,rsi+analyst+upside,7.54,41.76,-0.8206,0,1,0,,False,23118278656.0
226,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.4,5.1,7.42,3.32,0.17,8.25,7.83,,rsi+analyst+upside,8.01,30.7,-1.478,0,1,0,,False,54798430208.0
227,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.4,6.75,6.56,4.43,2.82,6.96,6.72,,rsi+analyst+upside,6.55,41.27,0.4889,0,1,0,,False,47727054848.0
228,ADSK,Autodesk,Technology,Software - Application,SP500,6.4,4.11,8.05,4.75,1.65,8.82,10.0,,rsi+analyst+upside,7.11,36.6,-4.6113,0,0,0,,False,44575518720.0
229,ADI,Analog Devices,Technology,Semiconductors,SP500,6.39,4.63,8.05,3.8,0.0,9.04,9.97,,rsi+analyst+upside,6.7,27.29,-1.2258,0,1,0,,False,175432089600.0
230,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.38,4.18,7.78,4.19,1.87,7.5,7.85,,rsi+analyst+upside,8.02,37.49,-3.9706,0,0,0,,False,403033554944.0
231,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.37,6.65,5.62,7.19,6.14,8.91,8.62,,rsi+analyst+upside,7.5,54.58,-0.4785,1,1,0,,False,180576911360.0
232,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.37,6.21,6.72,3.78,1.39,7.67,7.07,,rsi+analyst+upside,7.39,35.56,-1.4059,1,1,0,,False,85028773888.0
233,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.37,4.88,7.86,3.01,0.0,7.0,8.06,,rsi+analyst+upside,7.11,29.56,-0.187,0,1,0,,False,16844060672.0
234,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.37,6.9,6.35,4.53,2.66,7.69,6.99,,rsi+analyst+upside,6.62,40.65,0.0205,0,1,0,,False,18954926080.0
235,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.36,6.97,5.77,3.92,1.84,6.67,7.41,,rsi+analyst+upside,8.52,37.36,0.0213,0,1,0,,False,15921185792.0
236,EFX,Equifax,Industrials,Consulting Services,SP500,6.36,4.71,6.76,6.4,5.19,8.12,8.32,,rsi+analyst+upside,8.4,50.76,-1.4394,0,0,0,,False,20230899712.0
237,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.35,5.44,7.27,4.52,2.59,7.4,7.45,,rsi+analyst+upside,6.61,40.36,-0.3971,0,1,0,,False,84591853568.0
238,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.34,6.91,5.84,6.8,6.69,,7.25,,rsi+upside,6.41,56.76,-2.3889,1,1,0,,False,30298540032.0
239,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.34,5.05,6.08,8.16,8.36,7.12,8.6,,rsi+analyst+upside,8.51,63.43,-0.0149,1,0,0,,False,31235274752.0
240,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.34,6.8,6.11,6.1,6.3,5.96,5.66,,rsi+analyst+upside,6.31,55.2,-0.0881,1,1,0,,False,15163213824.0
241,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.32,5.4,6.3,5.89,4.59,6.18,9.52,,rsi+analyst+upside,8.52,48.35,0.1756,0,0,0,,False,16907449344.0
242,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.32,6.53,5.92,4.32,3.31,6.33,5.34,,rsi+analyst+upside,8.46,43.22,-0.7458,1,1,0,,False,14186503168.0
243,EME,Emcor,Industrials,Engineering & Construction,SP500,6.31,3.51,8.56,3.7,0.0,8.5,10.0,,rsi+analyst+upside,6.89,25.36,-4.8446,0,0,0,,False,34027700224.0
244,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.29,5.92,6.46,4.67,4.08,,7.05,,rsi+upside,7.6,46.3,0.2055,0,0,0,,False,28443310080.0
245,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.29,6.6,5.51,5.25,3.58,8.45,7.05,,rsi+analyst+upside,8.69,44.32,-0.2126,1,1,0,,False,50261581824.0
246,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.28,6.14,6.59,5.98,4.41,8.52,8.13,,rsi+analyst+upside,5.81,47.64,-0.5194,1,1,0,,False,98541387776.0
247,WAB,Wabtec,Industrials,Railroads,SP500,6.26,4.75,7.5,3.34,0.0,8.96,7.73,,rsi+analyst+upside,7.5,28.98,-2.6393,0,1,0,,False,48183508992.0
248,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.26,6.76,5.14,6.14,5.13,7.98,7.34,,rsi+analyst+upside,8.72,50.54,-0.613,1,1,0,,False,66565165056.0
249,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.26,4.1,6.94,6.21,3.92,9.32,10.0,,rsi+analyst+upside,8.58,45.66,-0.0181,0,0,0,,False,60773736448.0
250,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.24,4.11,7.48,4.58,1.33,8.9,10.0,,rsi+analyst+upside,7.85,35.33,-2.1021,0,0,0,,False,79497068544.0
251,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.23,4.22,6.97,5.81,3.51,8.5,10.0,,rsi+analyst+upside,8.27,44.06,-0.7098,0,0,0,,False,76159279104.0
252,O,Realty Income,Real Estate,REIT - Retail,SP500,6.23,5.47,6.65,4.36,2.89,6.25,6.88,,rsi+analyst+upside,7.72,41.57,-0.0744,0,1,0,,False,57889906688.0
253,WDC,Western Digital,Technology,Computer Hardware,SP500,6.23,5.83,8.24,4.18,0.74,8.65,10.0,,rsi+analyst+upside,2.39,32.97,1.7906,0,1,0,,False,175432007680.0
254,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.23,6.77,6.21,5.86,5.77,6.0,5.98,,rsi+analyst+upside,5.44,53.09,-0.2472,1,1,0,,False,64648192000.0
255,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.21,4.48,8.0,3.31,0.0,7.29,9.27,,rsi+analyst+upside,6.26,28.29,-0.4056,0,1,0,,False,234713792512.0
256,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.21,6.96,5.7,6.91,6.65,8.31,6.31,,rsi+analyst+upside,5.74,56.6,-0.609,1,1,0,,False,442901430272.0
257,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.2,5.12,6.14,8.97,8.71,,10.0,,rsi+upside,6.7,64.86,-0.1883,1,0,0,,False,13566426112.0
258,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.2,3.73,8.0,3.43,0.41,6.2,9.7,,rsi+analyst+upside,7.56,31.65,-0.0613,0,0,0,,False,19154946048.0
259,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.19,8.17,4.1,8.14,10.0,6.67,4.05,,rsi+analyst+upside,7.22,73.36,0.4376,1,1,0,,False,14313188352.0
260,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.18,7.83,4.68,8.43,10.0,6.64,5.51,,rsi+analyst+upside,5.87,77.56,0.0705,1,1,0,,False,36653441024.0
261,IT,Gartner,Technology,Information Technology Services,SP500,6.18,6.1,5.28,5.86,6.32,5.5,4.83,,rsi+analyst+upside,9.24,55.3,-2.2171,1,1,0,,False,11018232832.0
262,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.18,6.8,5.5,8.66,9.23,7.29,8.32,,rsi+analyst+upside,5.34,66.94,0.1971,1,0,0,,False,34985222144.0
263,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.18,6.16,5.94,8.48,10.0,7.0,5.41,,rsi+analyst+upside,5.42,80.17,-0.0681,1,1,0,,False,15363542016.0
264,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.17,4.91,7.05,4.54,1.2,9.1,10.0,,rsi+analyst+upside,7.12,34.8,-0.6738,0,1,0,,False,35481964544.0
265,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.16,4.55,7.15,5.96,5.63,5.83,7.1,,rsi+analyst+upside,6.55,52.51,-0.2642,0,0,0,,False,188665102336.0
266,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.15,5.96,6.34,4.75,2.49,8.5,7.76,,rsi+analyst+upside,6.91,39.95,0.0277,0,0,0,,False,26576119808.0
267,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.15,5.17,7.86,2.28,0.0,5.62,5.8,,rsi+analyst+upside,5.6,12.7,-4.0992,1,1,0,,False,53774094336.0
268,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.14,5.36,6.31,3.61,2.15,5.23,6.38,,rsi+analyst+upside,8.84,38.58,-0.0447,0,1,0,,False,25800685568.0
269,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.14,8.04,4.71,7.33,7.68,7.0,6.61,,rsi+analyst+upside,5.81,60.74,0.3657,1,1,0,,False,337623908352.0
270,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.14,5.04,5.85,5.58,4.69,6.5,7.36,,rsi+analyst+upside,9.57,48.74,-1.27,1,0,0,,False,9991507968.0
