Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
174,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.2,8.07,7.17,10.0,3.67,74.88,0.2106,1,1,0,,False,13398835200.0
175,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.19,8.41,6.44,5.63,8.03,52.5,0.0861,1,1,0,,False,10425810944.0
176,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.18,6.71,7.79,6.72,6.59,56.88,-2.1569,1,1,0,,False,18035179520.0
177,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.17,7.38,6.53,10.0,6.75,80.3,0.0357,1,1,0,,False,10462023680.0
178,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.17,8.53,5.66,10.0,7.11,73.47,0.2102,1,1,0,,False,22320793600.0
179,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.16,6.75,7.04,7.03,8.42,58.12,-0.5964,1,1,0,,False,8850615296.0
180,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.16,6.12,7.37,7.39,8.46,59.56,0.7785,0,0,0,,False,21288839168.0
181,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.16,6.61,7.35,4.73,9.33,48.93,-0.0386,1,1,0,,False,6231148544.0
182,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.16,8.42,6.81,9.39,4.15,67.55,0.357,1,1,0,,False,400213966848.0
183,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.15,6.92,7.36,10.0,5.03,95.69,2.2471,1,1,0,,False,98343387136.0
184,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.15,6.58,7.44,5.37,8.61,51.46,-0.9241,1,1,0,,False,14437498880.0
185,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.15,6.64,6.94,8.96,7.62,65.84,1.3001,1,0,0,,False,88201363456.0
186,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.14,7.89,5.87,9.27,8.04,67.08,0.0116,1,1,0,,False,10705833984.0
187,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.13,6.68,7.01,7.73,7.95,60.93,-0.9623,1,1,0,,False,104197988352.0
188,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.13,8.34,6.58,5.52,7.44,52.08,0.013,1,1,0,,False,74395672576.0
189,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.13,6.78,7.39,7.87,6.58,61.48,-2.2811,1,1,0,,False,11989722112.0
190,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.12,6.98,7.01,10.0,5.83,91.62,3.0974,1,1,0,,False,22452039680.0
191,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.12,8.34,5.89,7.97,7.81,61.87,0.0694,1,1,0,,False,8572582912.0
192,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.11,8.39,5.87,8.99,6.97,65.96,0.5777,1,1,0,,False,25135450112.0
193,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.11,7.31,6.69,9.73,6.22,68.93,0.9184,1,0,0,,False,1043345637376.0
194,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,7.11,8.43,5.82,7.6,8.03,60.42,0.3263,1,1,0,,False,16079775744.0
195,STE,Steris,Healthcare,Medical Devices,SP500,7.1,5.9,7.35,6.24,9.27,54.97,1.146,0,0,0,,False,21154605056.0
196,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.1,7.07,7.31,10.0,4.62,87.98,1.4663,1,1,0,,False,36329422848.0
197,NUE,Nucor,Basic Materials,Steel,SP500,7.1,6.87,8.09,6.62,4.93,56.47,-1.9485,1,1,0,,False,54430085120.0
198,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.1,6.08,7.19,10.0,6.94,76.6,2.8793,1,0,0,,False,61840891904.0
199,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.1,7.4,6.94,10.0,5.0,75.66,3.5817,1,1,0,,False,24942100480.0
200,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.09,6.72,7.08,5.59,8.86,52.37,-0.0539,1,1,0,,False,9227070464.0
201,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.09,6.86,7.64,4.67,7.52,48.67,0.5659,0,1,0,,False,28193318912.0
202,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.09,4.29,8.86,4.98,8.78,49.9,-1.0342,0,0,0,,False,1548793675776.0
203,CIEN,Ciena,Technology,Communication Equipment,SP500,7.09,6.87,6.94,7.09,7.94,58.35,-2.4964,1,1,0,,False,84765532160.0
204,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.08,6.45,7.37,7.31,7.34,59.25,-0.4046,1,1,0,,False,6747133440.0
205,NEM,Newmont,Basic Materials,Gold,SP500,7.08,5.37,8.71,4.76,7.15,49.06,-0.9031,0,1,0,,False,118914703360.0
206,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.08,7.75,6.6,8.59,6.17,64.35,0.0346,1,1,0,,False,33628950528.0
207,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.08,7.0,7.1,10.0,5.26,94.38,12.4029,1,1,0,,False,171465998336.0
208,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.07,6.82,6.81,7.97,7.73,61.89,-0.0311,1,1,0,,False,7145064448.0
209,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.07,8.36,6.39,5.38,7.68,51.51,0.0892,1,1,0,,False,19047931904.0
210,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.07,5.95,7.22,10.0,6.88,79.27,3.5879,1,0,0,,False,30448934912.0
211,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.07,6.75,7.46,4.29,8.41,47.15,-3.9606,1,1,0,,False,60082876416.0
212,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.06,6.82,6.82,6.09,8.89,54.35,-1.345,1,1,0,,False,27780478976.0
213,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.06,6.63,6.72,8.63,7.87,64.53,-0.8359,1,1,0,,False,170277191680.0
214,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.05,7.01,6.67,7.01,8.31,58.02,0.3699,0,1,0,,False,8442371072.0
215,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.05,6.27,7.33,4.46,9.49,47.83,-0.2998,1,1,0,,False,14829623296.0
216,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,7.05,8.31,6.56,9.17,4.57,66.67,1.0961,1,1,0,,False,20473083904.0
217,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.04,6.78,6.99,4.91,9.09,49.65,-0.2716,1,1,0,,False,153518751744.0
218,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.03,6.81,6.45,7.57,8.88,60.29,-0.6703,1,1,0,,False,53590605824.0
219,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.03,6.56,6.97,10.0,6.12,70.16,0.4705,1,0,0,,False,14211170304.0
220,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.03,6.79,7.01,5.55,8.58,52.19,-1.0016,1,1,0,,False,22810664960.0
221,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.02,6.97,6.38,8.95,7.77,65.79,-0.7088,1,1,0,,False,104832139264.0
222,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.01,6.58,7.33,4.37,8.64,47.48,-0.0493,1,1,0,,False,369696899072.0
223,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.01,8.46,5.84,10.0,5.67,78.59,0.3494,1,1,0,,False,50347479040.0
224,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.01,6.83,6.26,10.0,7.66,71.1,2.1879,1,0,0,,False,43250704384.0
225,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.0,6.33,7.91,3.59,7.87,44.34,-11.1172,1,1,0,,False,289674788864.0
226,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.0,8.07,6.26,10.0,5.11,85.51,1.3956,1,1,0,,False,27189725184.0
227,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.0,6.47,7.27,4.09,9.17,46.36,-0.1187,1,1,0,,False,60387758080.0
228,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.0,8.13,6.58,4.52,7.65,48.09,0.0084,1,1,0,,False,22929180672.0
229,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.99,8.21,6.24,7.2,6.64,58.82,0.3643,1,1,0,,False,36939128832.0
230,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.99,6.48,7.0,8.27,7.11,63.08,-0.0584,1,1,0,,False,91788189696.0
231,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.98,5.92,8.24,3.94,7.33,45.77,0.1863,0,0,0,,False,40289284096.0
232,PAYC,Paycom,Technology,Software - Application,Russell1000,6.98,6.06,7.26,6.59,8.24,56.37,0.0229,1,0,0,,False,6343150080.0
233,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.98,6.83,7.61,3.98,7.36,45.94,0.3623,1,0,0,,False,55749746688.0
234,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.97,5.28,8.33,2.74,9.08,40.97,-0.0624,0,1,0,,False,12199166976.0
235,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.97,7.12,7.17,5.01,7.35,50.06,0.2414,0,1,0,,False,26978029568.0
236,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.97,6.31,7.16,7.51,7.36,60.05,0.0675,0,0,0,,False,9546100736.0
237,DDOG,Datadog,Technology,Software - Application,SP500,6.97,7.22,6.9,10.0,4.63,88.94,2.7877,1,1,0,,False,79966453760.0
238,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.96,6.35,6.73,7.9,8.26,61.61,0.6315,1,0,0,,False,5650120192.0
239,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.94,7.04,6.53,8.86,6.66,65.45,-0.0097,1,1,0,,False,7983427584.0
240,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.94,6.18,7.57,6.46,6.9,55.85,0.7197,1,0,0,,False,5963870720.0
241,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.94,8.44,6.19,10.0,4.13,75.5,0.2055,1,1,0,,False,61264650240.0
242,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.94,7.11,7.45,5.22,6.21,50.87,0.6305,0,1,0,,False,102742130688.0
243,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.94,6.86,6.6,6.53,8.38,56.12,-0.4819,1,1,0,,False,26339966976.0
244,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.94,6.99,6.84,9.63,5.36,68.51,-1.605,1,1,0,,False,50519764992.0
245,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.93,5.4,7.77,4.21,9.27,46.85,-1.2578,0,1,0,,False,21516562432.0
246,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.93,5.99,6.89,6.41,9.26,55.65,0.124,0,0,0,,False,13140564992.0
247,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.93,6.5,7.04,5.66,8.31,52.65,0.2325,1,0,0,,False,18200948736.0
248,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.93,6.65,6.6,5.34,9.53,51.35,-0.3055,1,1,0,,False,7407437312.0
249,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.93,6.42,7.5,5.99,6.87,53.95,-1.2987,1,1,0,,False,25932976128.0
250,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.93,5.47,7.69,5.35,8.62,51.42,-0.1476,1,0,0,,False,77675675648.0
251,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.92,6.07,7.01,7.02,8.31,58.07,0.2638,1,0,0,,False,4530294784.0
252,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.91,6.84,6.82,7.14,7.14,58.54,1.0497,1,0,0,,False,14214245376.0
253,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.91,7.89,6.07,10.0,5.39,71.59,0.1486,1,1,0,,False,3141998848.0
254,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.91,7.1,6.23,7.32,8.31,59.29,0.288,1,0,0,,False,7878535168.0
255,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.91,7.67,5.79,5.62,9.62,52.49,0.0557,1,0,0,,False,41225424896.0
256,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.91,5.6,7.55,4.7,9.11,48.8,1.3359,0,0,0,,False,30290675712.0
257,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.9,6.58,7.18,3.15,9.19,42.59,-1.3149,1,1,0,,False,15532800000.0
258,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.9,6.76,7.4,5.26,6.77,51.02,-8.77,1,1,0,,False,416895598592.0
259,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.9,6.61,6.4,8.01,8.23,62.05,-0.0405,1,1,0,,False,38872342528.0
260,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.9,6.58,6.97,4.39,9.03,47.58,-0.509,1,1,0,,False,7715207680.0
261,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.89,7.16,7.29,4.41,6.77,47.62,0.249,0,1,0,,False,97761370112.0
262,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.89,8.32,5.09,9.56,7.66,68.25,0.0155,1,1,0,,False,22540892160.0
263,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.89,7.74,6.06,10.0,5.59,80.7,0.0665,1,1,0,,False,4471490048.0
264,APPF,AppFolio,Technology,Software - Application,Russell1000,6.89,6.05,7.96,2.64,8.18,40.57,0.3174,1,0,0,,False,5794733056.0
265,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.89,8.64,4.95,9.53,7.43,68.12,0.9922,1,1,0,,False,6840605184.0
266,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.89,7.03,6.83,9.28,5.17,67.1,1.1947,1,0,0,,False,11951098880.0
267,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.89,6.82,6.72,9.33,5.87,67.32,-0.0914,1,1,0,,False,11228320768.0
268,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.89,8.24,5.75,6.32,8.0,55.26,0.0346,1,1,0,,False,3937144832.0
269,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.88,6.05,6.85,6.05,9.15,54.21,0.3579,1,0,0,,False,11774744576.0
270,MU,Micron Technology,Technology,Semiconductors,SP500,6.88,6.69,7.56,9.05,3.78,66.21,-2.7795,1,1,0,,False,1000176025600.0
271,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.88,6.9,6.17,5.92,9.6,53.69,-0.7575,1,1,0,,False,160556023808.0
272,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.88,6.84,7.32,7.89,4.96,61.56,-0.9578,1,1,0,,False,82919071744.0
273,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.87,6.64,7.17,7.47,6.06,59.88,-0.2256,1,1,0,,False,16337392640.0
274,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.87,6.77,6.46,5.93,8.95,53.71,-1.5482,1,1,0,,False,11461522432.0
275,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.87,6.1,7.7,2.32,8.93,39.29,-0.2353,1,1,0,,False,6235830784.0
276,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.87,6.68,6.13,7.79,8.88,61.16,-9.8145,1,1,0,,False,235758895104.0
277,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.87,8.3,5.33,9.68,6.76,68.71,0.3422,1,1,0,,False,19104960512.0
278,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.87,7.6,6.14,5.51,8.52,52.05,-0.4383,1,1,1,,False,77971521536.0
279,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.87,6.77,6.84,5.91,7.82,53.64,-3.5958,1,1,0,,False,10252349440.0
280,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.86,8.09,5.88,8.78,6.04,65.1,1.7372,1,1,0,,False,23104829440.0
281,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.86,8.0,5.71,10.0,5.92,72.66,0.4198,1,1,0,,False,11291813888.0
282,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.86,8.09,5.75,6.69,7.85,56.78,0.0482,1,1,0,,False,4062240768.0
283,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.85,6.46,7.24,4.2,8.24,46.8,-0.4523,1,1,0,,False,12550776832.0
284,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.85,5.17,7.87,5.88,7.76,53.53,0.7353,0,0,0,,False,85599199232.0
285,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.85,4.37,8.3,4.6,8.96,48.4,-0.4672,0,0,0,,False,61371092992.0
286,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.85,7.33,6.04,10.0,6.25,86.42,0.0725,1,1,0,,False,13660852224.0
287,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.85,6.54,6.17,10.0,7.43,72.57,-0.3103,1,1,0,,False,28489617408.0
288,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.85,8.11,5.83,7.79,6.76,61.15,0.002,1,1,0,,False,22048192512.0
289,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.84,6.57,7.44,3.75,7.67,45.0,-0.0483,1,1,0,,False,11514228736.0
290,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.84,8.43,5.39,7.12,7.81,58.48,0.0516,1,1,0,,False,86743244800.0
291,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.84,7.71,6.53,10.0,3.97,80.38,1.4375,1,1,0,,False,31204208640.0
292,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.84,8.24,5.76,5.13,8.41,50.52,0.4157,1,1,0,,False,70897377280.0
293,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.84,6.47,7.82,3.33,6.99,43.33,-2.101,1,1,0,,False,2829012172800.0
294,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.84,8.37,5.05,8.17,8.28,62.68,0.1367,1,1,0,,False,3330799616.0
295,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.83,5.51,8.02,4.71,7.32,48.86,0.8454,0,0,0,,False,4863519744.0
296,MA,Mastercard,Financial Services,Credit Services,SP500,6.82,5.66,7.73,3.86,8.34,45.43,0.3695,0,0,0,,False,435487571968.0
297,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.82,7.56,6.32,10.0,4.71,86.94,1.7829,1,1,0,,False,27934726144.0
298,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.82,6.6,6.33,7.5,8.29,60.0,-0.0317,1,1,0,,False,17476714496.0
299,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.82,4.15,8.74,2.93,8.99,41.72,-0.2389,0,0,0,,False,85273624576.0
300,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.82,6.79,6.45,8.15,7.11,62.62,-0.0193,1,1,0,,False,5389766656.0
301,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.82,7.13,5.86,9.67,7.2,68.66,-0.306,1,1,0,,False,5999954944.0
302,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.81,5.62,7.23,4.69,9.33,48.76,0.6455,0,0,0,,False,22499215360.0
303,IVZ,Invesco,Financial Services,Asset Management,SP500,6.81,6.58,7.04,7.46,6.15,59.83,-0.1084,1,1,0,,False,12159627264.0
304,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.8,5.68,6.94,6.4,8.91,55.59,0.66,0,0,0,,False,12198552576.0
305,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.8,6.74,6.68,7.83,6.56,61.34,0.0343,1,0,0,,False,12528171008.0
306,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.8,3.58,8.79,3.99,9.09,45.95,-0.4046,1,0,0,,False,5020408320.0
307,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.8,6.81,6.36,6.47,8.32,55.87,0.1188,1,0,0,,False,32541655040.0
308,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.8,6.84,6.87,7.18,6.28,58.72,-0.1309,1,1,0,,False,39061057536.0
309,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.8,5.22,7.86,3.24,9.18,42.96,-0.3377,0,1,0,,False,12031255552.0
310,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.8,8.26,5.14,9.04,7.35,66.17,0.2985,1,1,0,,False,15579472896.0
311,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.8,5.13,7.79,5.31,8.16,51.22,0.4651,0,0,0,,False,19426795520.0
312,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.79,6.8,6.06,5.97,9.51,53.89,0.1086,1,0,0,,False,31928858624.0
313,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.79,7.57,6.02,10.0,5.43,75.25,1.2485,1,1,0,,False,16689474560.0
314,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.79,8.28,6.27,4.09,7.19,46.34,0.0613,1,1,0,,False,30751254528.0
315,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.78,6.79,6.73,10.0,4.76,74.68,9.8072,1,0,0,,False,108666085376.0
316,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.78,6.88,5.89,8.99,7.76,65.96,-0.1051,1,1,0,,False,9356261376.0
317,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.77,7.11,7.18,4.23,6.55,46.92,0.1547,0,1,0,,False,22969718784.0
318,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.77,5.34,8.35,4.07,6.71,46.28,-0.233,0,1,0,,False,18549198848.0
319,CRM,Salesforce,Technology,Software - Application,SP500,6.77,5.34,7.71,3.77,8.81,45.07,0.4983,0,0,0,,False,148116815872.0
320,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.77,6.2,6.55,6.06,8.99,54.26,0.34,1,0,0,,False,9644624896.0
321,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.77,6.75,6.92,8.05,5.51,62.19,-1.3115,1,1,0,,False,358901415936.0
322,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.76,6.49,6.51,4.34,9.66,47.36,-0.0725,1,1,0,,False,85184151552.0
323,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.76,5.74,7.22,6.68,7.49,56.74,0.0355,0,0,0,,False,17945948160.0
324,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.76,7.63,6.82,3.9,6.72,45.58,0.1342,1,1,0,,False,28814934016.0
325,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.76,6.46,8.65,1.3,5.34,35.18,0.0413,0,1,0,,False,11205219328.0
326,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.75,5.81,7.33,7.57,6.34,60.29,0.6194,0,0,0,,False,16334036992.0
327,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.75,5.76,6.52,7.98,8.62,61.92,1.0548,0,0,0,,False,68543451136.0
328,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.75,8.09,5.81,7.25,6.56,59.02,0.3158,1,1,0,,False,41339879424.0
329,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.75,6.82,6.0,5.17,9.92,50.69,-3.2514,1,1,0,,False,106842603520.0
330,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.75,6.48,7.04,4.31,8.03,47.23,-0.59,1,1,0,,False,13727019008.0
331,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.74,6.82,6.68,6.53,6.89,56.11,-0.1371,1,1,0,,False,12166933504.0
332,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.74,5.29,7.93,2.43,8.95,39.72,-0.7101,1,0,0,,False,29633914880.0
333,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.74,5.25,7.21,4.76,9.62,49.04,-0.2877,0,1,0,,False,18883059712.0
334,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.74,6.76,6.17,4.67,9.81,48.67,-0.0809,1,1,0,,False,56676761600.0
335,WDC,Western Digital,Technology,Computer Hardware,SP500,6.73,6.63,7.8,7.43,3.24,59.73,-5.0043,1,1,0,,False,181142519808.0
336,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.73,6.37,7.31,2.42,8.57,39.67,-0.9136,1,1,0,,False,69060960256.0
337,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.72,7.16,6.35,10.0,4.75,91.04,4.3207,1,1,0,,False,208564879360.0
338,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.72,7.76,7.13,2.95,5.91,41.81,0.0357,1,1,0,,False,93010403328.0
339,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.72,6.43,6.54,10.0,5.6,73.57,-0.1116,1,1,0,,False,116179558400.0
340,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.72,7.29,5.78,5.71,9.07,52.83,0.0371,0,1,0,,False,9597868032.0
341,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.72,5.98,6.36,10.0,7.07,79.32,0.4254,1,0,0,,False,9047199744.0
342,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.71,6.69,6.78,7.96,5.68,61.84,-0.5687,1,1,0,,False,37068369920.0
343,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.71,6.98,6.93,9.97,3.34,69.89,1.5202,0,1,0,,False,38958096384.0
344,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.71,6.98,6.32,9.95,5.2,69.8,1.6506,0,1,0,,False,181681356800.0
345,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.71,6.35,6.98,4.48,8.09,47.93,-0.6908,1,1,0,,False,7774114816.0
346,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.71,6.6,7.2,3.94,7.33,45.74,-0.1106,1,1,0,,False,71575486464.0
347,NOW,ServiceNow,Technology,Software - Application,SP500,6.7,6.15,6.37,8.16,7.83,62.64,1.7711,1,0,0,,False,104615886848.0
348,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.7,4.72,8.75,1.65,7.88,36.59,-1.1655,1,0,0,,False,110047379456.0
