Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.97,3.22,8.4,8.44,10.0,5.39,6.78,,rsi+analyst+upside,2.52,76.48,1.0682,0,0,0,,False,24160706560.0
136,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,5.96,3.3,7.07,8.29,10.0,8.25,3.18,,rsi+analyst+upside,6.37,74.56,1.5178,0,0,0,,False,215081811968.0
137,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.96,2.02,8.43,5.12,4.82,4.85,6.28,,rsi+analyst+upside,7.0,49.27,-0.1782,0,0,0,,False,31113132032.0
138,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.95,1.98,7.41,5.72,4.65,8.0,6.63,,rsi+analyst+upside,9.68,48.6,-0.7532,0,0,0,,False,179559333888.0
139,MA,Mastercard,Financial Services,Credit Services,SP500,5.95,2.07,7.52,7.35,6.53,9.09,8.05,,rsi+analyst+upside,8.06,56.12,-1.4616,0,0,0,,False,500919992320.0
140,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,5.94,1.95,7.65,8.33,10.0,6.25,5.38,,rsi+analyst+upside,7.18,71.37,-0.0536,0,0,0,,False,50215620608.0
141,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.94,3.53,6.65,8.1,8.99,7.59,5.93,,rsi+analyst+upside,7.23,65.96,0.8383,0,0,0,,False,88985878528.0
142,LITE,Lumentum,Technology,Communication Equipment,SP500,5.93,3.65,6.87,9.35,10.0,8.65,8.09,,rsi+analyst+upside,5.41,70.24,16.1324,0,0,0,,False,81274028032.0
143,MDT,Medtronic,Healthcare,Medical Devices,SP500,5.93,3.53,6.94,8.89,10.0,8.02,6.44,,rsi+analyst+upside,5.75,70.77,0.3451,0,0,0,,False,118461775872.0
144,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.93,3.57,6.09,7.37,6.73,7.12,9.52,,rsi+analyst+upside,9.24,56.93,0.1687,0,0,0,,False,31158212608.0
145,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.92,3.57,7.01,8.85,8.9,9.25,8.3,,rsi+analyst+upside,5.36,65.61,1.5653,0,0,0,,False,244986593280.0
146,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.92,1.86,7.57,5.92,3.7,9.17,9.32,,rsi+analyst+upside,9.12,44.81,-0.4589,0,0,0,,False,123017093120.0
147,PAYX,Paychex,Technology,Software - Application,SP500,5.92,2.06,7.43,5.54,6.62,4.44,3.41,,rsi+analyst+upside,9.35,56.47,-0.0086,0,0,0,,False,43364851712.0
148,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.91,3.02,7.03,9.1,10.0,8.16,7.33,,rsi+analyst+upside,6.21,78.71,0.5198,0,0,0,,False,33352665088.0
149,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.91,3.54,7.32,7.51,8.54,5.69,6.24,,rsi+analyst+upside,5.32,64.15,0.2931,0,0,0,,False,20858560512.0
150,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.91,3.56,6.12,8.62,8.46,8.75,8.97,,rsi+analyst+upside,8.17,63.85,0.0254,0,0,0,,False,15748387840.0
151,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.91,3.55,6.84,7.45,9.28,5.69,3.68,,rsi+analyst+upside,6.85,67.14,0.2145,0,0,0,,False,59142029312.0
152,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.9,3.54,6.53,7.58,7.52,7.26,8.06,,rsi+analyst+upside,7.65,60.08,0.3269,0,0,0,,False,13031154688.0
153,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.89,3.59,6.34,9.36,9.85,8.12,9.14,,rsi+analyst+upside,6.83,69.38,0.2801,0,0,0,,False,29238921216.0
154,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.88,3.53,6.45,6.13,5.89,7.5,5.5,,rsi+analyst+upside,8.68,53.55,0.0259,0,0,0,,False,22503110656.0
155,ROP,Roper Technologies,Technology,Software - Application,SP500,5.88,2.03,7.54,6.77,6.66,6.5,7.37,,rsi+analyst+upside,8.02,56.64,-0.3758,0,0,0,,False,39356612608.0
156,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.88,3.19,7.12,4.45,2.57,7.5,7.04,,rsi+analyst+upside,8.48,40.29,0.627,0,0,0,,False,92417351680.0
157,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.87,1.92,8.02,5.6,4.27,6.92,8.24,,rsi+analyst+upside,7.47,47.08,-0.0018,0,0,0,,False,40061882368.0
158,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.84,3.53,6.13,7.45,7.23,7.74,7.8,,rsi+analyst+upside,8.5,58.92,0.1843,0,0,0,,False,46941302784.0
159,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.84,2.04,7.24,6.77,5.77,8.86,7.66,,rsi+analyst+upside,8.63,53.08,-0.34,0,0,0,,False,113564688384.0
160,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.83,3.35,6.51,8.85,10.0,8.46,5.77,,rsi+analyst+upside,6.74,73.78,3.0871,0,0,0,,False,169506537472.0
161,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.83,1.75,7.89,4.74,3.11,6.1,8.24,,rsi+analyst+upside,8.53,42.46,-0.2112,0,0,0,,False,21084872704.0
162,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.82,3.58,7.49,7.42,8.31,6.07,6.1,,rsi+analyst+upside,4.22,63.25,1.4084,0,0,0,,False,139854577664.0
163,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.82,3.56,7.13,7.29,9.09,6.32,2.87,,rsi+analyst+upside,5.43,66.36,1.4726,0,0,0,,False,229116952576.0
164,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.82,2.53,7.99,8.7,10.0,7.5,6.01,,rsi+analyst+upside,3.97,87.35,0.8319,0,0,0,,False,29488814080.0
165,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.82,3.79,6.22,7.81,8.01,8.7,6.33,,rsi+analyst+upside,7.37,62.06,0.3293,0,0,0,,False,63334342656.0
166,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.82,3.54,5.97,8.59,8.59,,,,rsi_only,8.12,64.37,0.0387,0,0,0,,False,17936414720.0
167,MET,MetLife,Financial Services,Insurance - Life,SP500,5.82,2.04,7.35,6.34,5.95,7.64,6.24,,rsi+analyst+upside,8.44,53.79,-0.1792,0,0,0,,False,62092451840.0
168,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.81,1.36,8.67,3.53,0.39,7.6,8.84,,rsi+analyst+upside,7.68,31.58,-1.4454,0,0,0,,False,10127794176.0
169,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.81,3.54,7.22,8.05,8.51,8.18,6.54,,rsi+analyst+upside,4.6,64.06,1.0841,0,0,0,,False,71537156096.0
170,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.8,1.89,7.94,5.26,4.04,7.5,6.7,,rsi+analyst+upside,7.58,46.15,-0.1146,0,0,0,,False,21318760448.0
171,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,5.79,1.62,8.24,3.91,1.71,8.0,6.43,,rsi+analyst+upside,8.07,36.86,-1.0445,0,0,0,,False,76304195584.0
172,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.78,3.52,5.81,7.79,7.53,7.14,9.22,,rsi+analyst+upside,8.88,60.13,0.806,0,0,0,,False,19448074240.0
173,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.78,3.53,6.25,7.59,8.07,6.69,7.05,,rsi+analyst+upside,7.65,62.29,0.2565,0,0,0,,False,24474554368.0
174,BEN,Franklin Resources,Financial Services,Asset Management,SP500,5.77,2.02,7.93,5.79,5.92,5.68,5.53,,rsi+analyst+upside,6.76,53.67,-0.0487,0,0,0,,False,17264453632.0
175,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,5.77,2.01,6.96,9.04,9.5,8.91,7.79,,rsi+analyst+upside,7.51,67.99,-0.0573,0,0,0,,False,24542490624.0
176,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.76,3.3,6.49,4.5,3.61,5.67,6.01,,rsi+analyst+upside,9.32,44.43,0.0924,0,0,0,,False,18441043968.0
177,V,Visa Inc.,Financial Services,Credit Services,SP500,5.76,2.06,7.26,5.96,4.35,9.06,7.66,,rsi+analyst+upside,8.54,47.42,-0.9726,0,0,0,,False,679620116480.0
178,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.76,2.03,7.04,7.28,7.14,8.66,6.31,,rsi+analyst+upside,8.38,58.57,-0.3041,0,0,0,,False,217722011648.0
179,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.75,3.6,5.87,6.59,6.39,6.5,7.29,,rsi+analyst+upside,9.13,55.55,0.1267,0,0,0,,False,10330392576.0
180,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.75,2.06,7.04,7.15,5.52,9.2,10.0,,rsi+analyst+upside,8.33,52.07,-0.1287,0,0,0,,False,39211266048.0
181,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.74,3.42,6.16,5.52,4.33,6.91,7.71,,rsi+analyst+upside,9.27,47.32,0.0243,0,0,0,,False,15239629824.0
182,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.73,3.61,7.63,4.96,4.96,,,,rsi_only,4.81,49.84,0.6005,0,0,0,,False,31359668224.0
183,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.73,2.2,7.32,5.96,5.8,,6.6,,rsi+upside,7.85,53.21,-0.4133,0,0,0,,False,382642683904.0
184,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.73,3.59,6.25,7.77,7.29,8.55,8.45,,rsi+analyst+upside,7.11,59.16,0.5584,0,0,0,,False,918839820288.0
185,NEM,Newmont,Basic Materials,Gold,SP500,5.73,2.71,7.58,9.03,10.0,8.59,6.55,,rsi+analyst+upside,4.06,84.44,1.9182,0,0,0,,False,124578045952.0
186,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.73,3.53,6.45,6.33,4.9,8.66,8.31,,rsi+analyst+upside,7.55,49.58,0.1008,0,0,0,,False,73937641472.0
187,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.71,2.56,7.87,8.92,10.0,8.09,6.53,,rsi+analyst+upside,3.42,86.68,4.3841,0,0,0,,False,17439537152.0
188,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.71,3.52,6.23,7.04,6.78,7.66,7.19,,rsi+analyst+upside,7.62,57.11,0.1596,0,0,0,,False,17003056128.0
189,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.71,3.37,6.12,9.1,10.0,8.75,6.75,,rsi+analyst+upside,6.88,73.82,2.9076,0,0,0,,False,141719896064.0
190,WAB,Wabtec,Industrials,Railroads,SP500,5.7,1.77,7.43,4.95,3.08,8.96,6.58,,rsi+analyst+upside,8.87,42.31,-0.3723,0,0,0,,False,50463383552.0
191,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,5.69,2.03,7.38,6.14,4.84,8.93,7.25,,rsi+analyst+upside,7.65,49.35,-0.9165,0,0,0,,False,14071084032.0
192,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.69,3.58,6.61,8.22,7.81,,9.87,,rsi+upside,5.45,61.23,8.0364,0,0,0,,False,65234874368.0
193,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.69,3.56,6.77,7.1,6.84,8.45,6.54,,rsi+analyst+upside,5.79,57.38,2.4627,0,0,0,,False,132019961856.0
194,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.69,1.33,8.19,4.01,0.72,7.9,10.0,,rsi+analyst+upside,8.02,32.86,-0.8357,0,0,0,,False,16856962048.0
195,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.69,3.05,6.93,4.93,1.83,9.17,10.0,,rsi+analyst+upside,7.71,37.31,0.1085,0,0,0,,False,62809509888.0
196,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.67,3.58,6.33,7.13,6.98,7.59,7.11,,rsi+analyst+upside,6.92,57.91,2.2617,0,0,0,,False,256736444416.0
197,NOW,ServiceNow,Technology,Software - Application,SP500,5.67,3.6,5.56,9.03,9.37,8.83,8.24,,rsi+analyst+upside,7.9,67.47,0.9875,0,0,0,,False,124290891776.0
198,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.67,3.52,7.06,9.01,10.0,8.86,6.22,,rsi+analyst+upside,3.58,70.94,4.637,0,0,0,,False,401173512192.0
199,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.67,3.4,6.22,5.38,4.23,,10.0,,rsi+upside,8.74,46.92,1.1919,0,0,0,,False,13690811392.0
200,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.67,3.56,6.5,7.99,8.16,,7.31,,rsi+upside,5.85,62.64,0.1375,0,0,0,,False,22630934528.0
201,EFX,Equifax,Industrials,Consulting Services,SP500,5.66,3.23,6.71,5.1,3.13,7.92,8.18,,rsi+analyst+upside,7.77,42.54,0.1112,0,0,0,,False,21280038912.0
202,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.66,3.56,6.49,6.66,5.82,7.78,8.08,,rsi+analyst+upside,6.73,53.26,0.0378,0,0,0,,False,41804574720.0
203,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,5.66,1.78,7.93,4.68,3.09,7.5,6.65,,rsi+analyst+upside,7.27,42.35,-1.0414,0,0,0,,False,1077418131456.0
204,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.66,2.01,6.8,6.59,4.8,8.53,10.0,,rsi+analyst+upside,8.91,49.22,-0.2165,0,0,0,,False,25413394432.0
205,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.66,3.55,6.52,6.69,5.07,8.24,10.0,,rsi+analyst+upside,6.61,50.3,0.4903,0,0,0,,False,196084367360.0
206,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.64,3.45,6.26,8.65,10.0,7.26,5.99,,rsi+analyst+upside,6.18,72.31,0.4303,0,0,0,,False,90870300672.0
207,NVDA,Nvidia,Technology,Semiconductors,SP500,5.63,3.29,7.67,9.85,10.0,9.26,10.0,,rsi+analyst+upside,1.4,75.22,1.6393,0,0,0,,False,5315419439104.0
208,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.63,2.05,6.43,6.66,4.99,8.38,9.96,,rsi+analyst+upside,9.68,49.97,-0.2057,0,0,0,,False,42815418368.0
209,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.62,3.55,5.32,7.99,7.2,9.06,9.26,,rsi+analyst+upside,9.12,58.81,1.3888,0,0,0,,False,28288006144.0
210,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.62,3.52,6.46,7.64,8.4,6.39,6.59,,rsi+analyst+upside,5.95,63.61,0.2486,0,0,0,,False,19092842496.0
211,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.61,3.07,6.74,4.32,1.71,7.61,8.84,,rsi+analyst+upside,8.16,36.85,0.5589,0,0,0,,False,32000376832.0
212,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.6,3.51,6.31,4.4,4.93,4.17,3.04,,rsi+analyst+upside,8.41,49.73,0.3503,0,0,0,,False,10131506176.0
213,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.6,3.54,5.88,7.83,9.3,6.33,4.94,,rsi+analyst+upside,7.42,67.19,0.165,0,0,0,,False,15065420800.0
214,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,5.6,3.26,6.11,8.86,10.0,8.12,6.16,,rsi+analyst+upside,6.59,74.89,2.006,0,0,0,,False,39857565696.0
215,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.6,2.09,6.97,5.67,4.99,,8.41,,rsi+upside,8.44,49.95,-0.0606,0,0,0,,False,57344729088.0
216,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.59,3.4,6.54,4.89,4.25,5.96,5.75,,rsi+analyst+upside,7.58,46.98,0.0274,0,0,0,,False,27211960320.0
217,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.58,3.53,6.58,6.13,5.75,7.19,6.23,,rsi+analyst+upside,6.34,53.01,0.0377,0,0,0,,False,106721288192.0
218,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.58,3.54,5.45,7.86,7.55,8.53,8.14,,rsi+analyst+upside,8.53,60.19,0.4444,0,0,0,,False,18890565632.0
219,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.57,2.05,6.74,7.68,7.65,7.63,7.85,,rsi+analyst+upside,7.7,60.59,-0.0428,0,0,0,,False,23784478720.0
220,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.57,3.58,6.58,8.97,9.54,8.52,7.71,,rsi+analyst+upside,4.25,68.16,0.8967,0,0,0,,False,99890929664.0
221,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.57,3.13,6.15,8.0,10.0,6.25,3.75,,rsi+analyst+upside,7.12,77.43,0.6109,0,0,0,,False,69582077952.0
222,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.56,3.39,6.33,5.6,4.04,8.28,7.57,,rsi+analyst+upside,7.56,46.17,0.0511,0,0,0,,False,27362981888.0
223,INCY,Incyte,Healthcare,Biotechnology,SP500,5.56,1.07,8.95,2.38,0.0,6.67,5.23,,rsi+analyst+upside,6.46,26.11,-0.4479,0,0,0,,False,25138573312.0
224,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.56,3.54,5.7,6.94,6.54,8.18,6.89,,rsi+analyst+upside,8.3,56.17,0.358,0,0,0,,False,38031536128.0
225,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.55,3.53,5.34,7.61,7.35,8.86,7.11,,rsi+analyst+upside,8.85,59.41,0.6341,0,0,0,,False,74583072768.0
226,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.55,3.55,5.93,8.15,9.13,7.0,6.36,,rsi+analyst+upside,6.7,66.53,0.0662,0,0,0,,False,15032457216.0
227,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.55,2.05,6.73,6.76,7.27,5.69,6.31,,rsi+analyst+upside,8.21,59.07,-0.3455,0,0,0,,False,108750675968.0
228,IVZ,Invesco,Financial Services,Asset Management,SP500,5.54,3.47,6.53,8.33,10.0,6.35,5.28,,rsi+analyst+upside,4.85,71.74,0.093,0,0,0,,False,14233960448.0
229,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.53,1.86,7.05,5.43,3.75,8.3,7.57,,rsi+analyst+upside,8.36,45.01,-0.1914,0,0,0,,False,128840269824.0
230,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.53,2.73,6.88,9.44,10.0,8.55,8.65,,rsi+analyst+upside,4.47,83.59,0.487,0,0,0,,False,74244030464.0
231,NTAP,NetApp,Technology,Software - Infrastructure,SP500,5.53,2.71,7.29,7.76,10.0,6.75,2.05,,rsi+analyst+upside,4.39,84.42,1.7654,0,0,0,,False,40302686208.0
232,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.52,3.6,7.29,7.22,6.22,8.3,9.11,,rsi+analyst+upside,2.91,54.88,0.4301,0,0,0,,False,83677593600.0
233,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.52,3.18,7.09,8.76,10.0,8.53,5.25,,rsi+analyst+upside,3.33,77.06,5.6176,0,0,0,,False,63517339648.0
234,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.52,3.09,6.14,8.85,10.0,7.07,7.16,,rsi+analyst+upside,6.31,77.39,0.3982,0,0,0,,False,27346493440.0
235,CSX,CSX Corporation,Industrials,Railroads,SP500,5.52,1.73,7.42,4.47,2.94,7.7,5.84,,rsi+analyst+upside,8.12,41.75,-0.1778,0,0,0,,False,93457358848.0
236,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,5.52,3.07,6.17,8.3,10.0,8.41,3.1,,rsi+analyst+upside,6.62,78.47,2.7642,0,0,0,,False,302348697600.0
237,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,5.52,2.01,6.76,4.73,4.87,5.0,4.07,,rsi+analyst+upside,9.35,49.48,-0.1048,0,0,0,,False,24322287616.0
238,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.51,3.54,6.78,6.44,6.2,6.3,7.28,,rsi+analyst+upside,5.01,54.79,0.7388,0,0,0,,False,36794511360.0
239,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.5,3.53,5.15,6.43,4.86,9.46,8.12,,rsi+analyst+upside,9.86,49.44,0.1317,0,0,0,,False,46210347008.0
240,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.5,2.05,7.1,5.71,5.9,5.62,5.21,,rsi+analyst+upside,7.51,53.6,-0.2839,0,0,0,,False,36758630400.0
241,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,5.49,2.03,6.46,7.69,9.39,5.0,5.27,,rsi+analyst+upside,8.0,67.58,-0.0022,0,0,0,,False,10529773568.0
242,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.49,3.54,5.54,8.3,8.5,8.5,7.51,,rsi+analyst+upside,7.35,63.99,0.3457,0,0,0,,False,80047267840.0
243,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.48,3.35,5.66,5.44,3.84,7.83,7.84,,rsi+analyst+upside,9.25,45.36,0.2585,0,0,0,,False,35736522752.0
244,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.48,3.23,6.01,9.39,10.0,8.75,8.19,,rsi+analyst+upside,5.76,74.84,1.9314,0,0,0,,False,37023047680.0
245,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.48,2.05,6.37,8.47,8.66,9.05,7.34,,rsi+analyst+upside,7.66,64.64,-0.1969,0,0,0,,False,40350044160.0
246,MMM,3M,Industrials,Conglomerates,SP500,5.46,2.04,6.34,5.55,5.11,6.94,5.5,,rsi+analyst+upside,9.56,50.43,-0.0772,0,0,0,,False,93554630656.0
247,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.46,2.04,6.31,7.04,8.04,5.45,5.65,,rsi+analyst+upside,8.72,62.16,-0.0178,0,0,0,,False,27031724032.0
248,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.44,2.99,6.7,8.96,10.0,7.97,6.85,,rsi+analyst+upside,4.21,79.76,3.2186,0,0,0,,False,416474038272.0
249,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.44,2.03,6.98,6.5,6.15,7.73,6.35,,rsi+analyst+upside,6.9,54.58,-0.5587,0,0,0,,False,13983432704.0
250,FICO,Fair Isaac,Technology,Software - Application,SP500,5.44,1.19,8.42,3.55,0.0,7.74,10.0,,rsi+analyst+upside,6.3,29.02,-5.2593,0,0,0,,False,23567880192.0
251,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.43,2.07,6.78,6.35,7.06,5.93,4.63,,rsi+analyst+upside,7.5,58.23,-0.279,0,0,0,,False,25320923136.0
252,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.43,1.91,7.2,4.61,4.1,,6.67,,rsi+upside,7.71,46.4,-2.0305,0,0,0,,False,32022571008.0
253,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.42,3.26,6.02,8.85,10.0,7.17,7.06,,rsi+analyst+upside,5.65,74.84,0.1654,0,0,0,,False,14914001920.0
254,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.42,2.06,6.75,6.74,5.8,8.82,7.47,,rsi+analyst+upside,7.28,53.22,-0.1631,0,0,0,,False,54849499136.0
255,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.41,1.79,6.78,4.13,3.47,4.38,5.85,,rsi+analyst+upside,9.36,43.87,-0.6358,0,0,0,,False,81834434560.0
256,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.41,3.56,5.68,8.38,9.01,8.52,6.36,,rsi+analyst+upside,6.3,66.02,0.1012,0,0,0,,False,196215242752.0
257,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.41,3.53,5.23,7.0,7.15,6.67,6.88,,rsi+analyst+upside,8.62,58.59,0.2173,0,0,0,,False,32564150272.0
258,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.4,3.19,7.15,3.48,2.6,,7.02,,rsi+upside,5.84,40.39,0.2381,0,0,0,,False,191294636032.0
259,DDOG,Datadog,Technology,Software - Application,SP500,5.4,2.08,6.74,6.47,5.35,8.75,7.55,,rsi+analyst+upside,7.31,51.4,-1.7402,0,0,0,,False,89408782336.0
260,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.4,3.55,6.39,9.15,9.31,8.1,9.72,,rsi+analyst+upside,3.65,67.24,3.0029,0,0,0,,False,12695653376.0
261,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.39,3.47,5.34,5.39,4.3,7.69,6.37,,rsi+analyst+upside,9.41,47.2,0.7162,0,0,0,,False,74604519424.0
262,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.39,1.95,6.29,5.51,4.36,7.25,7.23,,rsi+analyst+upside,9.5,47.46,-1.4703,0,0,0,,False,11300224000.0
263,IT,Gartner,Technology,Information Technology Services,SP500,5.39,3.54,5.26,7.34,8.53,5.5,5.61,,rsi+analyst+upside,8.15,64.1,1.2577,0,0,0,,False,11592889344.0
264,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,5.38,2.8,6.6,8.94,10.0,7.5,7.21,,rsi+analyst+upside,4.51,83.1,0.7671,0,0,0,,False,75029372928.0
265,LDOS,Leidos,Technology,Information Technology Services,SP500,5.37,3.07,6.33,8.59,10.0,6.62,6.33,,rsi+analyst+upside,4.95,77.75,1.994,0,0,0,,False,18208702464.0
266,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.37,1.74,6.74,4.69,3.17,7.07,6.87,,rsi+analyst+upside,8.95,42.66,-0.0447,0,0,0,,False,25155469312.0
267,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.37,1.48,8.02,3.38,1.51,5.53,6.83,,rsi+analyst+upside,6.51,36.03,-0.2299,0,0,0,,False,23633528832.0
268,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.36,3.38,5.63,9.56,10.0,8.91,8.9,,rsi+analyst+upside,5.75,72.74,0.6872,0,0,0,,False,180991311872.0
269,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.36,3.59,6.57,7.67,7.24,9.02,7.61,,rsi+analyst+upside,3.72,58.95,3.7133,0,0,0,,False,106133536768.0
270,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.36,1.83,7.2,4.83,3.73,7.21,5.73,,rsi+analyst+upside,7.23,44.93,-0.5216,0,0,0,,False,26327357440.0
