Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
141,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.39,8.54,6.94,6.38,6.46,,6.05,,rsi+upside,7.11,55.86,1.919,1,1,0,,False,22326423552.0
142,MET,MetLife,Financial Services,Insurance - Life,SP500,7.38,8.01,6.71,10.0,10.0,,,,rsi_only,6.38,75.07,0.2751,1,1,0,,False,60090560512.0
143,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.38,8.4,7.05,8.03,8.6,7.88,6.48,,rsi+analyst+upside,5.93,64.39,0.141,1,1,0,,False,9620380672.0
144,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.37,6.64,8.11,6.13,6.78,5.0,5.33,,rsi+analyst+upside,7.46,57.12,-4.7398,1,1,0,,False,6627500544.0
145,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.37,6.89,7.67,8.88,10.0,6.81,7.57,,rsi+analyst+upside,6.44,72.69,0.3431,1,0,0,,False,78689632256.0
146,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.36,6.97,7.3,7.31,7.31,,,,rsi_only,8.38,59.26,-0.7985,1,1,0,,False,22644299776.0
147,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.36,6.52,8.13,3.73,3.73,,,,rsi_only,9.15,44.94,-0.253,1,1,0,,False,10834812928.0
148,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.36,8.29,6.63,5.7,5.7,,,,rsi_only,8.81,52.8,0.0289,1,1,0,,False,153685262336.0
149,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.35,8.37,5.95,10.0,10.0,,,,rsi_only,7.73,70.22,0.0519,1,1,0,,False,7753537024.0
150,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.35,8.44,6.0,8.19,8.19,,,,rsi_only,8.64,62.77,0.0481,1,1,0,,False,4731998720.0
151,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.35,8.16,6.53,7.12,8.46,5.0,5.21,,rsi+analyst+upside,8.33,63.83,0.0144,1,1,0,,False,10561865728.0
152,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.35,7.12,7.33,5.46,5.46,,,,rsi_only,9.11,51.82,-0.0468,1,1,0,,False,6939517440.0
153,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.34,8.42,6.54,7.24,8.11,6.25,5.61,,rsi+analyst+upside,7.66,62.43,0.0665,1,1,0,,False,27683495936.0
154,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.34,8.6,6.5,10.0,10.0,,,,rsi_only,5.55,76.6,0.1423,1,1,0,,False,51970752512.0
155,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.33,6.36,8.42,4.08,1.5,8.3,7.59,,rsi+analyst+upside,8.13,36.01,-1.344,1,1,0,,False,222272274432.0
156,EFX,Equifax,Industrials,Consulting Services,SP500,7.33,6.42,7.79,8.29,8.29,,,,rsi_only,7.11,63.14,1.1566,1,0,0,,False,21433753600.0
157,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.33,6.5,7.4,10.0,10.0,,,,rsi_only,7.03,73.83,-0.3555,1,1,0,,False,15149585408.0
158,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.32,8.02,6.72,5.37,5.37,,,,rsi_only,9.02,51.49,0.3452,1,1,0,,False,15179688960.0
159,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.31,6.84,8.23,3.96,3.96,,,,rsi_only,7.71,45.86,-3.733,1,1,0,,False,258738028544.0
160,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.31,8.14,7.11,9.96,9.96,,,,rsi_only,4.49,69.83,4.9565,1,1,0,,False,11149087744.0
161,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.31,6.68,7.42,5.49,4.15,8.75,6.28,,rsi+analyst+upside,9.48,46.58,-0.0379,1,1,0,,False,9834113024.0
162,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.3,6.87,7.34,5.76,5.14,7.26,6.11,,rsi+analyst+upside,9.07,50.57,-0.0831,1,1,0,,False,15358578688.0
163,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.3,6.98,7.21,6.45,6.38,7.21,5.91,,rsi+analyst+upside,8.73,55.53,-0.0284,1,1,0,,False,87873150976.0
164,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.3,6.93,6.98,7.79,6.97,8.06,10.0,,rsi+analyst+upside,8.67,57.86,0.4848,1,0,0,,False,16868016128.0
165,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.29,6.62,7.17,7.54,6.67,9.72,7.98,,rsi+analyst+upside,8.83,56.67,-0.0465,1,1,0,,False,16616540160.0
166,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.29,7.91,6.59,9.04,10.0,8.48,6.73,,rsi+analyst+upside,7.02,73.15,2.4335,1,1,0,,False,200261238784.0
167,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.29,7.25,7.16,5.91,5.57,6.35,6.48,,rsi+analyst+upside,8.7,52.27,0.1015,0,1,0,,False,16496057344.0
168,NEM,Newmont,Basic Materials,Gold,SP500,7.29,5.72,8.74,5.69,5.69,,,,rsi_only,7.13,52.76,0.3172,0,0,0,,False,98615189504.0
169,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.29,6.84,7.2,6.14,6.14,,,,rsi_only,9.23,54.55,-0.4702,1,1,0,,False,9274507264.0
170,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.29,6.43,7.35,7.59,7.59,,,,rsi_only,8.64,60.38,-0.0039,1,1,0,,False,10610498560.0
171,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.28,8.26,6.96,7.04,6.38,9.25,6.8,,rsi+analyst+upside,6.44,55.52,0.6946,1,1,0,,False,210659049472.0
172,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.28,6.9,7.52,7.84,7.99,8.89,6.32,,rsi+analyst+upside,6.93,61.96,-0.1767,1,1,0,,False,11217622016.0
173,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.28,6.69,7.35,4.93,4.61,,6.19,,rsi+upside,9.84,48.44,-0.1533,1,1,0,,False,5157558784.0
174,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.28,7.69,7.24,10.0,10.0,,,,rsi_only,4.73,88.12,1.3862,1,1,0,,False,15579403264.0
175,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.27,6.76,7.1,6.82,6.82,,,,rsi_only,9.1,57.28,-1.8649,1,1,0,,False,66089164800.0
176,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.27,6.88,6.9,9.24,9.24,,,,rsi_only,7.85,66.97,-0.1378,1,1,0,,False,118732996608.0
177,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.27,7.48,6.89,10.0,10.0,,,,rsi_only,6.15,78.47,0.7866,1,1,0,,False,35085717504.0
178,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.27,6.99,6.82,7.0,5.99,8.15,8.9,,rsi+analyst+upside,9.4,53.95,0.4927,0,1,0,,False,56180850688.0
179,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.26,6.38,7.1,9.56,9.56,,,,rsi_only,7.97,68.24,0.1688,1,0,0,,False,5284036608.0
180,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.26,6.75,7.87,6.58,6.58,,,,rsi_only,6.9,56.31,-9.1095,1,1,0,,False,1055137398784.0
181,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.26,7.1,7.19,10.0,10.0,,,,rsi_only,5.96,81.75,0.544,1,1,0,,False,3023543552.0
182,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.26,6.57,7.08,9.28,10.0,9.44,6.97,,rsi+analyst+upside,7.85,71.46,-0.0459,1,1,0,,False,17301094400.0
183,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.26,6.69,7.18,5.69,4.35,8.25,7.13,,rsi+analyst+upside,9.69,47.41,-0.6209,1,1,0,,False,53933760512.0
184,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,6.84,7.18,8.54,8.95,9.62,6.22,,rsi+analyst+upside,7.52,65.81,-0.7044,1,1,0,,False,21738946560.0
185,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.25,7.01,7.53,7.91,7.91,,,,rsi_only,6.47,61.64,-0.2437,1,1,0,,False,97507409920.0
186,DDOG,Datadog,Technology,Software - Application,SP500,7.25,8.16,6.72,10.0,10.0,,,,rsi_only,5.17,71.14,0.3099,1,1,0,,False,92973244416.0
187,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.25,7.26,7.91,5.14,3.45,8.18,7.17,,rsi+analyst+upside,6.65,43.78,0.7063,0,1,0,,False,16071153664.0
188,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.25,8.09,7.06,10.0,10.0,,,,rsi_only,4.25,74.37,0.3379,1,1,0,,False,99105898496.0
189,APPF,AppFolio,Technology,Software - Application,Russell1000,7.24,5.93,7.79,9.76,10.0,9.17,9.64,,rsi+analyst+upside,6.49,74.73,1.6465,1,0,0,,False,6352336896.0
190,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.24,7.65,6.47,10.0,10.0,,,,rsi_only,6.9,79.07,0.8628,1,1,0,,False,9813764096.0
191,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.24,6.7,7.2,5.8,5.8,,,,rsi_only,9.37,53.19,-0.4369,1,1,0,,False,8914309120.0
192,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.24,7.69,6.82,8.24,10.0,5.83,5.36,,rsi+analyst+upside,6.91,72.94,1.4894,1,1,0,,False,101708390400.0
193,O,Realty Income,Real Estate,REIT - Retail,SP500,7.24,8.24,6.4,7.29,7.29,,,,rsi_only,7.73,59.15,0.0997,1,1,0,,False,60700602368.0
194,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.23,7.03,7.59,9.01,9.01,,,,rsi_only,5.32,66.06,0.4317,1,0,0,,False,7802402816.0
195,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.23,6.75,7.07,6.02,6.02,,,,rsi_only,9.46,54.09,-0.6072,1,1,0,,False,16870251520.0
196,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.23,7.1,8.03,3.96,3.96,,,,rsi_only,7.25,45.86,0.0147,0,1,0,,False,72395833344.0
197,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.23,6.76,7.79,8.27,8.27,,,,rsi_only,5.81,63.09,-0.067,1,1,0,,False,14088452096.0
198,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.22,6.79,7.24,9.13,9.13,,,,rsi_only,6.71,66.54,0.2082,1,0,0,,False,15599074304.0
199,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.22,7.0,7.29,6.51,5.39,8.38,8.0,,rsi+analyst+upside,7.94,51.54,2.4678,0,1,0,,False,30443200512.0
200,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.22,6.25,7.36,9.2,10.0,7.62,8.38,,rsi+analyst+upside,7.42,70.6,1.6955,1,0,0,,False,35695075328.0
201,APH,Amphenol,Technology,Electronic Components,SP500,7.21,6.46,7.74,5.56,3.64,8.61,8.27,,rsi+analyst+upside,8.24,44.58,-1.9302,1,1,0,,False,189320790016.0
202,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.21,6.79,7.03,6.04,5.5,,8.2,,rsi+upside,9.34,52.0,-0.0038,1,1,0,,False,6781995008.0
203,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.2,8.21,6.61,4.98,4.98,,,,rsi_only,8.4,49.93,0.0175,1,1,0,,False,85702934528.0
204,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.19,5.14,8.24,6.01,6.01,,,,rsi_only,8.94,54.05,1.0181,0,0,0,,False,4101252864.0
205,ADSK,Autodesk,Technology,Software - Application,SP500,7.19,5.43,8.05,9.2,8.98,9.04,10.0,,rsi+analyst+upside,6.82,65.94,2.4861,0,0,0,,False,45015113728.0
206,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.18,8.36,6.11,6.87,7.06,6.25,6.95,,rsi+analyst+upside,8.26,58.22,0.2532,1,1,0,,False,6024954368.0
207,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.18,7.81,6.39,10.0,10.0,,,,rsi_only,6.43,73.41,4.3361,1,1,0,,False,26851454976.0
208,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.18,6.89,7.55,6.88,7.64,5.62,5.89,,rsi+analyst+upside,6.83,60.55,-0.1551,1,1,0,,False,8704353280.0
209,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.17,5.93,7.22,9.15,9.02,8.7,9.99,,rsi+analyst+upside,8.18,66.07,1.524,1,0,0,,False,23771299840.0
210,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.17,6.89,7.79,5.66,5.35,6.3,5.96,,rsi+analyst+upside,6.89,51.38,-1.0936,1,1,0,,False,132917714944.0
211,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.17,8.11,6.3,7.44,7.4,7.84,7.18,,rsi+analyst+upside,7.72,59.59,0.5292,1,1,0,,False,66130530304.0
212,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.17,6.79,7.57,6.5,6.5,,,,rsi_only,7.15,56.0,-0.0279,1,1,0,,False,31135592448.0
213,IVZ,Invesco,Financial Services,Asset Management,SP500,7.16,7.99,7.02,10.0,10.0,,,,rsi_only,4.05,79.7,0.2819,1,1,0,,False,13560443904.0
214,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.16,6.25,7.21,7.22,7.22,,,,rsi_only,8.82,58.87,-1.0675,1,1,0,,False,25620490240.0
215,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.16,6.56,7.64,7.56,8.4,5.79,6.8,,rsi+analyst+upside,6.63,63.62,0.1083,1,0,0,,False,23482306560.0
216,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.16,6.76,7.18,6.0,5.77,7.14,5.57,,rsi+analyst+upside,8.67,53.07,-0.3333,1,1,0,,False,12824176640.0
217,NVDA,Nvidia,Technology,Semiconductors,SP500,7.16,8.19,7.74,8.1,8.1,,,,rsi_only,2.71,62.39,1.9332,1,1,0,,False,5031428358144.0
218,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.15,6.64,7.32,5.78,5.78,,,,rsi_only,8.53,53.12,-0.1261,1,1,0,,False,31775846400.0
219,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.15,8.06,6.34,7.96,7.96,,,,rsi_only,7.21,61.85,1.4617,1,1,0,,False,9881108480.0
220,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.14,8.44,6.35,7.91,8.48,7.98,6.12,,rsi+analyst+upside,6.4,63.9,0.0937,1,1,0,,False,57200828416.0
221,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.14,7.64,6.7,8.33,8.33,,,,rsi_only,6.64,63.33,2.2189,1,1,0,,False,28597317632.0
222,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.13,6.13,7.16,8.04,7.76,6.94,10.0,,rsi+analyst+upside,8.41,61.03,1.1772,1,0,0,,False,17406572544.0
223,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.13,5.78,7.53,6.13,4.51,7.14,10.0,,rsi+analyst+upside,9.26,48.04,0.0397,0,0,0,,False,28410337280.0
224,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.13,8.57,5.63,7.48,8.45,6.36,5.68,,rsi+analyst+upside,8.51,63.81,0.0829,1,1,0,,False,8031685632.0
225,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.13,6.03,7.17,8.25,7.52,8.67,10.0,,rsi+analyst+upside,8.44,60.1,1.22,1,0,0,,False,22910160896.0
226,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.13,8.41,5.77,8.63,10.0,6.75,6.41,,rsi+analyst+upside,7.63,73.66,1.6001,1,1,0,,False,82120089600.0
227,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.12,5.17,8.01,6.11,6.11,,,,rsi_only,9.05,54.44,-0.8831,1,0,0,,False,7716819968.0
228,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.12,8.31,5.85,7.39,7.94,7.0,6.13,,rsi+analyst+upside,8.33,61.76,0.0097,1,1,0,,False,20082712576.0
229,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.12,8.04,6.77,5.39,3.73,8.7,7.07,,rsi+analyst+upside,7.47,44.91,0.0126,1,1,0,,False,91449696256.0
230,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.11,7.11,6.78,5.48,5.48,,,,rsi_only,9.21,51.93,-0.0947,1,1,0,,False,16522044416.0
231,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.11,8.28,5.8,6.05,6.18,6.53,5.18,,rsi+analyst+upside,9.37,54.72,0.2597,1,1,0,,False,123497889792.0
232,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.11,6.68,7.79,4.78,3.96,6.07,5.94,,rsi+analyst+upside,7.5,45.84,-0.4799,1,1,0,,False,12662155264.0
233,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,7.11,6.8,7.9,7.14,7.14,,,,rsi_only,5.35,58.54,0.0621,1,0,0,,False,10066387968.0
234,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.1,8.0,6.71,8.51,8.46,8.12,9.04,,rsi+analyst+upside,5.54,63.82,0.2043,1,1,0,,False,8536605184.0
235,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.1,4.18,9.09,3.67,3.67,,,,rsi_only,9.24,44.68,-0.1278,0,0,0,,False,10995314688.0
236,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.1,6.91,6.82,8.69,9.2,7.76,8.12,,rsi+analyst+upside,7.23,66.78,0.1947,1,0,0,,False,22968442880.0
237,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.09,5.28,7.73,6.69,6.69,,,,rsi_only,9.04,56.76,-0.0628,1,0,0,,False,6642798080.0
238,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.09,5.68,7.99,4.33,4.03,,5.54,,rsi+upside,9.07,46.1,-0.2263,0,1,0,,False,6968765952.0
239,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.09,7.09,7.14,6.88,6.36,7.78,7.53,,rsi+analyst+upside,7.09,55.44,0.2259,0,1,0,,False,35245178880.0
240,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.08,6.82,7.05,4.41,4.41,,,,rsi_only,9.46,47.63,-0.2081,1,1,0,,False,6653491712.0
241,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.08,8.32,6.16,3.91,3.85,,4.17,,rsi+upside,9.44,45.38,0.2129,1,1,0,,False,63704842240.0
242,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.08,6.97,6.51,8.42,9.48,7.5,6.17,,rsi+analyst+upside,8.1,67.94,-0.0195,1,1,0,,False,99484540928.0
243,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.08,6.93,7.32,8.95,9.47,8.33,8.04,,rsi+analyst+upside,5.42,67.87,1.4944,1,0,0,,False,27565584384.0
244,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.07,5.31,7.8,7.67,7.67,,,,rsi_only,8.0,60.68,0.28,0,0,0,,False,21672742912.0
245,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.07,7.49,6.99,9.25,10.0,,6.27,,rsi+upside,5.0,82.3,0.0983,1,1,0,,False,94958002176.0
246,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.07,7.67,6.2,10.0,10.0,,,,rsi_only,6.56,82.53,1.2474,1,1,0,,False,23685621760.0
247,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.07,5.83,7.47,9.41,10.0,7.67,9.38,,rsi+analyst+upside,6.82,78.85,1.6529,1,0,0,,False,32063057920.0
248,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.06,6.58,6.99,6.67,6.31,7.9,6.51,,rsi+analyst+upside,8.47,55.23,-0.7272,1,1,0,,False,36871733248.0
249,AVGO,Broadcom,Technology,Semiconductors,SP500,7.06,6.85,7.03,7.6,6.26,9.22,10.0,,rsi+analyst+upside,7.19,55.03,3.1638,0,1,0,,False,1813446918144.0
250,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.06,7.93,5.79,10.0,10.0,,,,rsi_only,7.2,72.98,0.2951,1,1,0,,False,17553299456.0
251,FICO,Fair Isaac,Technology,Software - Application,SP500,7.05,4.99,8.16,7.36,7.36,,,,rsi_only,7.61,59.45,-0.5862,1,0,0,,False,28361316352.0
252,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.05,7.99,6.79,5.98,4.44,8.53,8.05,,rsi+analyst+upside,6.68,47.76,0.3305,1,1,0,,False,17874853888.0
253,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.05,7.95,6.19,10.0,10.0,,,,rsi_only,5.82,75.01,3.1568,1,1,0,,False,89301573632.0
254,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.05,6.63,7.29,5.52,4.88,6.33,6.64,,rsi+analyst+upside,8.2,49.5,-0.12,1,1,0,,False,8936365056.0
255,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.05,6.47,7.46,9.57,10.0,8.82,9.05,,rsi+analyst+upside,5.32,72.74,1.7615,1,0,0,,False,6715495424.0
256,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.05,8.18,6.12,8.88,10.0,8.48,5.92,,rsi+analyst+upside,6.38,72.41,0.2557,1,1,0,,False,45977071616.0
257,PAYC,Paycom,Technology,Software - Application,Russell1000,7.04,6.22,7.28,8.23,9.64,6.5,5.74,,rsi+analyst+upside,7.14,68.56,1.5213,1,0,0,,False,6953731584.0
258,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.03,7.11,7.24,5.47,4.92,6.11,6.46,,rsi+analyst+upside,7.27,49.7,0.179,1,0,0,,False,17896245248.0
259,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.03,6.13,6.83,9.91,9.91,,,,rsi_only,7.47,69.66,0.9721,1,0,0,,False,12316101632.0
260,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.03,7.98,6.11,6.07,6.07,,,,rsi_only,8.51,54.28,0.1364,1,1,0,,False,21623889920.0
261,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.03,6.75,6.89,6.0,6.0,,,,rsi_only,8.65,54.02,-0.0961,1,1,0,,False,109045301248.0
262,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.03,8.07,5.82,10.0,10.0,,,,rsi_only,6.61,75.77,0.2817,1,1,0,,False,8542339072.0
263,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.03,6.82,7.07,7.27,7.09,8.04,7.07,,rsi+analyst+upside,7.13,58.35,-0.3049,1,1,0,,False,12875445248.0
264,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.02,8.11,5.54,8.55,8.71,8.33,8.27,,rsi+analyst+upside,8.26,64.86,0.1604,1,1,0,,False,7870392832.0
265,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.02,6.65,6.93,5.86,5.59,7.08,5.45,,rsi+analyst+upside,8.76,52.38,-1.051,1,1,0,,False,9678152704.0
266,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.02,6.66,6.93,10.0,10.0,,,,rsi_only,6.01,75.77,-1.5207,1,1,0,,False,47768870912.0
267,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.02,5.4,7.65,6.89,6.89,,,,rsi_only,8.44,57.56,0.2327,0,0,0,,False,4329868288.0
268,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.02,8.18,5.84,9.08,10.0,8.93,6.48,,rsi+analyst+upside,6.84,70.52,0.2044,1,1,0,,False,10846410752.0
269,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.02,6.56,7.27,5.24,4.79,6.94,4.89,,rsi+analyst+upside,8.37,49.18,-0.2661,1,1,0,,False,264418377728.0
270,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.02,6.82,7.08,4.99,4.99,,,,rsi_only,8.59,49.97,-0.5432,1,1,0,,False,16144805888.0
271,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.01,6.96,6.49,8.76,8.76,,,,rsi_only,7.53,65.03,-0.0028,1,1,0,,False,10079354880.0
272,CI,Cigna,Healthcare,Healthcare Plans,SP500,7.01,8.45,6.4,8.6,8.99,8.65,7.41,,rsi+analyst+upside,4.92,65.95,2.0366,1,1,0,,False,74894409728.0
273,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.0,7.19,7.42,3.74,3.74,,,,rsi_only,7.56,44.94,-0.0806,1,1,0,,False,11879684096.0
274,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.0,6.83,7.32,5.93,6.4,6.43,3.99,,rsi+analyst+upside,7.07,55.61,-0.1542,1,1,0,,False,5554774016.0
275,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,7.0,8.25,6.97,7.35,5.81,9.32,10.0,,rsi+analyst+upside,4.36,53.24,0.0792,1,1,0,,False,21233594368.0
276,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.0,7.62,5.97,10.0,10.0,,,,rsi_only,6.86,76.39,0.2503,1,1,0,,False,15449288704.0
277,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.99,7.91,6.75,10.0,10.0,,,,rsi_only,3.88,77.66,2.9626,1,1,0,,False,97253433344.0
278,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.99,6.87,6.48,6.73,6.44,8.89,5.45,,rsi+analyst+upside,8.96,55.75,-1.3717,1,1,0,,False,12745628672.0
279,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.98,7.46,6.57,8.51,10.0,7.29,5.24,,rsi+analyst+upside,6.19,83.1,0.2124,1,1,0,,False,9036258304.0
280,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.98,6.2,7.86,3.45,3.45,,,,rsi_only,8.26,43.79,-0.1407,1,1,0,,False,5247133184.0
281,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.98,7.78,6.55,8.54,10.0,8.44,4.26,,rsi+analyst+upside,5.62,75.7,0.8733,1,1,0,,False,31890722816.0
