Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.09,6.84,6.75,5.94,4.9,8.4,6.61,,rsi+analyst+upside,9.38,49.62,-0.3002,1,1,0,,False,43017138176.0
136,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.09,5.57,7.71,5.13,4.66,5.8,5.87,,rsi+analyst+upside,9.58,48.66,-1.2022,0,1,0,,False,112588357632.0
137,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.08,6.89,6.86,8.06,9.0,6.76,6.54,,rsi+analyst+upside,7.44,65.99,-0.0904,1,1,0,,False,9902025728.0
138,STE,Steris,Healthcare,Medical Devices,SP500,7.08,6.68,6.77,6.45,5.87,7.78,6.84,,rsi+analyst+upside,9.22,53.49,-0.4898,1,1,0,,False,23093876736.0
139,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.08,6.94,6.51,6.96,6.84,7.83,6.43,,rsi+analyst+upside,9.14,57.37,-0.274,1,1,0,,False,17247506432.0
140,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.08,6.73,6.79,5.22,5.22,4.38,6.03,,rsi+analyst+upside,9.89,50.9,-1.9391,1,1,0,,False,80911679488.0
141,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.07,6.4,7.91,9.09,10.0,8.09,7.38,,rsi+analyst+upside,4.53,75.5,-0.661,1,1,0,,False,16832660480.0
142,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.07,6.69,6.69,7.09,7.12,7.64,6.47,,rsi+analyst+upside,8.95,58.47,-0.9733,1,1,0,,False,
143,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.06,6.96,7.18,8.05,8.75,,5.28,,rsi+upside,6.24,64.99,-0.6415,1,1,0,,False,26915647488.0
144,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.05,6.75,6.68,6.79,6.57,7.5,6.74,,rsi+analyst+upside,8.91,56.28,-1.7323,1,1,0,,False,83686014976.0
145,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.05,6.7,6.95,6.14,5.37,8.18,6.4,,rsi+analyst+upside,8.67,51.46,-0.5082,1,1,0,,False,171827609600.0
146,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.05,8.5,6.47,7.46,7.79,8.12,5.8,,rsi+analyst+upside,5.59,61.18,0.118,1,1,0,,False,391661027328.0
147,MET,MetLife,Financial Services,Insurance - Life,SP500,7.03,6.6,7.35,5.0,3.61,7.64,6.54,,rsi+analyst+upside,8.26,44.46,-0.5028,1,1,0,,False,60459274240.0
148,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.02,6.05,8.14,3.45,0.43,8.33,7.65,,rsi+analyst+upside,7.95,31.7,-0.3733,1,1,0,,False,16546606080.0
149,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.01,5.56,7.74,6.53,5.36,8.55,8.03,,rsi+analyst+upside,8.0,51.43,-1.1402,0,1,0,,False,22146123776.0
150,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.01,7.14,6.72,7.94,9.23,6.07,5.94,,rsi+analyst+upside,6.96,66.91,-0.2485,1,1,0,,False,78430994432.0
151,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.01,6.31,7.77,3.69,1.91,7.28,5.47,,rsi+analyst+upside,8.33,37.63,-0.7137,1,1,0,,False,4620079857664.0
152,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.0,8.16,6.45,6.88,7.3,6.39,6.13,,rsi+analyst+upside,6.39,59.19,0.1261,1,1,0,,False,19228266496.0
153,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.0,6.89,6.72,6.5,5.89,7.63,7.2,,rsi+analyst+upside,8.4,53.57,-0.1476,1,1,0,,False,24259876864.0
154,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.0,8.19,5.96,8.7,9.06,8.75,7.54,,rsi+analyst+upside,6.61,66.26,1.7278,1,1,0,,False,37818929152.0
155,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.99,6.04,7.39,6.34,5.18,8.86,7.28,,rsi+analyst+upside,8.1,50.72,-1.031,0,1,0,,False,365669416960.0
156,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.98,8.24,6.72,8.76,10.0,8.45,5.33,,rsi+analyst+upside,4.04,74.82,4.434,1,1,0,,False,138370646016.0
157,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.98,8.51,5.34,7.2,7.48,7.69,5.9,,rsi+analyst+upside,8.69,59.91,2.0592,1,1,0,,False,74910605312.0
158,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.97,7.64,6.85,7.86,10.0,5.69,3.59,,rsi+analyst+upside,5.37,81.87,0.0453,1,1,0,,False,58694504448.0
159,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.97,6.39,7.42,7.23,8.58,5.69,4.75,,rsi+analyst+upside,6.58,64.3,-0.0467,1,1,0,,False,107640299520.0
160,NUE,Nucor,Basic Materials,Steel,SP500,6.97,6.97,8.34,4.02,3.19,,7.33,,rsi+upside,4.82,42.77,-2.1661,1,1,0,,False,55348592640.0
161,MU,Micron Technology,Technology,Semiconductors,SP500,6.96,6.76,8.15,8.03,7.06,8.97,10.0,,rsi+analyst+upside,3.11,58.23,13.2418,0,1,0,,False,
162,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.95,6.79,6.71,7.35,8.49,5.69,5.58,,rsi+analyst+upside,7.72,63.96,-1.0268,1,1,0,,False,110834319360.0
163,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.95,6.21,7.43,4.46,2.34,8.0,7.27,,rsi+analyst+upside,8.64,39.37,-0.9248,1,1,0,,False,17268031488.0
164,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.95,7.12,7.15,7.03,7.17,,6.45,,rsi+upside,5.94,58.67,0.3813,1,0,0,,False,193664647168.0
165,NFLX,Netflix,Communication Services,Entertainment,SP500,6.95,6.53,7.25,8.87,9.5,8.09,7.74,,rsi+analyst+upside,5.63,67.99,0.8059,1,0,0,,False,334655848448.0
166,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.95,7.41,6.4,8.72,8.88,8.55,8.44,,rsi+analyst+upside,6.47,65.5,0.4605,1,0,0,,False,825092866048.0
167,CIEN,Ciena,Technology,Communication Equipment,SP500,6.94,6.49,6.89,7.3,6.62,,10.0,,rsi+upside,7.78,56.48,4.6098,0,1,0,,False,56563134464.0
168,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.94,6.51,7.38,5.7,4.04,8.93,7.44,,rsi+analyst+upside,7.33,46.16,-1.5411,1,1,0,,False,13740614656.0
169,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.93,8.33,5.45,8.86,9.78,8.39,6.57,,rsi+analyst+upside,7.32,69.12,0.2862,1,1,0,,False,52564799488.0
170,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.93,6.68,6.55,8.43,8.89,8.46,7.03,,rsi+analyst+upside,7.56,65.55,-1.0399,1,1,0,,False,163135766528.0
171,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.93,6.9,6.28,7.59,7.39,8.5,7.28,,rsi+analyst+upside,8.49,59.56,-0.3176,1,1,0,,False,79551651840.0
172,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.93,6.5,7.32,6.1,4.61,8.83,7.85,,rsi+analyst+upside,7.18,48.44,-0.2176,1,1,0,,False,13169321984.0
173,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.92,5.4,8.04,4.22,1.87,8.1,7.41,,rsi+analyst+upside,8.36,37.48,-0.2765,0,1,0,,False,49743052800.0
174,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.91,6.54,7.43,6.22,5.27,,10.0,,rsi+upside,6.55,51.1,0.6119,0,1,0,,False,41461788672.0
175,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.91,6.65,6.68,7.9,8.5,7.59,6.42,,rsi+analyst+upside,7.43,63.99,-0.2188,1,1,0,,False,86916399104.0
176,MMM,3M,Industrials,Conglomerates,SP500,6.91,6.89,6.35,7.53,8.43,6.94,5.45,,rsi+analyst+upside,8.23,63.7,-0.7335,1,1,0,,False,93180723200.0
177,ACN,Accenture,Technology,Information Technology Services,SP500,6.9,6.26,6.9,8.35,10.0,7.31,4.45,,rsi+analyst+upside,7.18,74.53,0.2021,1,0,0,,False,112138387456.0
178,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.9,6.9,6.33,6.36,5.33,9.05,6.73,,rsi+analyst+upside,8.99,51.33,-0.4451,1,1,0,,False,41898106880.0
179,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.9,7.82,7.1,7.64,10.0,6.32,1.88,,rsi+analyst+upside,4.0,80.65,2.3568,1,1,0,,False,235635245056.0
180,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.9,8.25,5.93,5.34,4.51,7.0,6.16,,rsi+analyst+upside,8.16,48.02,0.0286,1,1,0,,False,14984794112.0
181,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.89,6.43,7.05,5.33,3.75,8.3,7.1,,rsi+analyst+upside,8.36,45.0,-1.4177,1,1,0,,False,129745502208.0
182,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.89,6.57,7.1,8.17,7.22,9.25,9.95,,rsi+analyst+upside,6.04,58.89,-0.3821,1,1,0,,False,234758045696.0
183,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.89,6.71,6.46,5.8,6.22,5.0,5.34,,rsi+analyst+upside,9.27,54.89,-0.0053,1,1,0,,False,10501817344.0
184,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.89,7.74,6.5,7.32,7.66,6.53,7.07,,rsi+analyst+upside,6.05,60.64,0.2111,1,1,0,,False,23616929792.0
185,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.88,7.23,7.57,4.25,3.88,4.17,5.42,,rsi+analyst+upside,5.87,45.54,0.0226,0,1,0,,False,40253997056.0
186,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.87,7.86,6.31,5.35,7.07,4.17,1.39,,rsi+analyst+upside,7.61,58.28,0.3948,1,1,0,,False,10510507008.0
187,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.87,6.83,6.47,6.47,6.45,7.5,5.5,,rsi+analyst+upside,8.45,55.82,-0.9529,1,1,0,,False,22420248576.0
188,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.86,8.11,5.54,8.79,9.28,8.5,7.61,,rsi+analyst+upside,7.03,67.11,0.2939,1,1,0,,False,80025001984.0
189,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.85,7.02,7.1,7.58,8.06,7.83,5.9,,rsi+analyst+upside,5.25,62.23,-0.7303,1,1,0,,False,296088961024.0
190,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.85,6.78,6.77,7.37,6.82,8.82,7.54,,rsi+analyst+upside,6.88,57.3,-0.4184,1,1,0,,False,54131998720.0
191,NOW,ServiceNow,Technology,Software - Application,SP500,6.85,7.62,5.56,9.09,9.95,8.83,6.75,,rsi+analyst+upside,7.67,69.79,0.1754,1,1,0,,False,132055195648.0
192,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.85,5.43,7.26,5.05,4.48,,7.33,,rsi+upside,9.63,47.92,-2.7736,0,1,0,,False,21610915840.0
193,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.85,7.82,6.62,8.16,8.28,8.52,7.42,,rsi+analyst+upside,4.76,63.14,0.2056,1,1,0,,False,99581534208.0
194,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.85,7.34,6.93,8.76,10.0,8.02,5.76,,rsi+analyst+upside,4.4,84.28,0.4451,1,1,0,,False,120298995712.0
195,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.84,6.79,6.79,6.63,7.67,5.93,4.2,,rsi+analyst+upside,7.26,60.7,-0.2606,1,1,0,,False,24943300608.0
196,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.81,6.79,7.26,7.99,8.15,8.18,7.32,,rsi+analyst+upside,4.75,62.59,-2.7923,1,1,0,,False,69241503744.0
197,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.81,5.22,7.93,5.16,3.38,7.08,8.55,,rsi+analyst+upside,7.73,43.52,-0.1858,0,1,0,,False,243572277248.0
198,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.79,5.34,7.12,5.77,4.8,7.5,6.95,,rsi+analyst+upside,9.38,49.21,-0.0555,1,0,0,,False,88295809024.0
199,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.78,6.12,7.25,9.26,10.0,7.95,8.36,,rsi+analyst+upside,5.03,76.67,3.9532,1,0,0,,False,140255100928.0
200,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.78,5.87,8.28,2.9,0.0,8.0,6.52,,rsi+analyst+upside,6.67,22.83,-2.8544,1,1,0,,False,73837387776.0
201,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.78,6.84,7.1,6.8,5.8,8.53,8.08,,rsi+analyst+upside,5.72,53.19,3.5574,0,1,0,,False,59625238528.0
202,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.77,8.35,5.85,6.67,6.49,7.6,6.29,,rsi+analyst+upside,6.43,55.95,0.0694,1,1,0,,False,82187853824.0
203,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.77,7.43,6.7,8.91,10.0,7.97,6.57,,rsi+analyst+upside,4.24,79.49,1.8294,1,1,0,,False,420294918144.0
204,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.77,6.73,6.17,7.6,8.47,8.41,4.18,,rsi+analyst+upside,8.08,63.88,-1.0014,1,1,0,,False,291637166080.0
205,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.77,7.35,6.33,6.16,5.55,7.5,6.67,,rsi+analyst+upside,7.36,52.19,0.0862,0,1,0,,False,19416061952.0
206,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.77,6.79,6.3,6.89,6.99,6.69,6.77,,rsi+analyst+upside,8.08,57.97,-0.0303,1,1,0,,False,24168919040.0
207,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.76,5.46,7.93,4.65,3.05,7.5,6.6,,rsi+analyst+upside,7.26,42.22,-2.6069,0,1,0,,False,1065945006080.0
208,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.76,5.42,8.66,3.73,1.06,7.5,8.0,,rsi+analyst+upside,5.76,34.22,-2.6664,0,1,0,,False,31667628032.0
209,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.76,6.69,6.31,4.79,4.07,5.45,6.27,,rsi+analyst+upside,9.57,46.26,-0.1198,1,1,0,,False,26022187008.0
210,IVZ,Invesco,Financial Services,Asset Management,SP500,6.75,7.82,6.53,8.36,10.0,6.35,5.47,,rsi+analyst+upside,4.21,78.09,0.0583,1,1,0,,False,14097094656.0
211,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.75,8.45,6.13,8.21,10.0,6.0,5.04,,rsi+analyst+upside,4.29,74.48,0.548,1,1,0,,False,15692910592.0
212,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.74,4.24,7.7,7.16,5.57,9.11,10.0,,rsi+analyst+upside,8.56,52.26,-4.2147,0,0,0,,False,1387295408128.0
213,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.74,6.6,7.52,6.31,6.42,6.07,6.24,,rsi+analyst+upside,4.98,55.67,-1.0211,1,1,0,,False,135483400192.0
214,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.73,6.61,6.46,4.58,3.69,6.19,5.61,,rsi+analyst+upside,9.2,44.77,-0.4982,1,1,0,,False,60490682368.0
215,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.73,5.66,6.86,7.17,6.95,7.4,7.62,,rsi+analyst+upside,8.2,57.78,-1.3252,0,1,0,,False,100165558272.0
216,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.73,6.67,6.67,6.25,5.31,8.18,7.14,,rsi+analyst+upside,7.39,51.22,-0.84,1,1,0,,False,66729406464.0
217,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.72,6.38,6.12,7.91,7.18,8.75,9.26,,rsi+analyst+upside,8.39,58.73,2.2119,0,1,0,,False,130560638976.0
218,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,6.72,6.45,6.14,8.04,8.08,7.84,8.09,,rsi+analyst+upside,8.16,62.33,-0.9279,1,1,0,,False,46430584832.0
219,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.72,4.33,7.96,5.06,4.2,,8.54,,rsi+upside,8.87,46.78,-1.0105,0,0,0,,False,58368757760.0
220,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.71,6.68,6.76,4.06,2.42,7.04,5.99,,rsi+analyst+upside,8.37,39.67,0.5707,0,1,0,,False,93343899648.0
221,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.7,5.47,6.74,6.78,6.68,7.07,6.8,,rsi+analyst+upside,9.01,56.73,-0.2729,0,1,0,,False,25080995840.0
222,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.7,4.67,7.25,6.25,5.19,7.5,8.18,,rsi+analyst+upside,9.42,50.75,-1.9205,0,0,0,,False,24952823808.0
223,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.69,5.66,7.4,4.89,2.32,8.75,8.74,,rsi+analyst+upside,7.82,39.26,0.1145,0,0,0,,False,40875573248.0
224,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.69,6.53,6.16,6.97,6.51,,8.83,,rsi+upside,8.44,56.04,2.3399,1,0,0,,False,14187812864.0
225,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.68,5.08,7.74,6.56,4.69,8.85,9.87,,rsi+analyst+upside,6.79,48.77,-0.5653,0,1,0,,False,394701045760.0
226,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.68,6.45,6.76,3.93,3.36,5.0,4.54,,rsi+analyst+upside,8.75,43.45,-0.415,1,1,0,,False,23902642176.0
227,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.67,5.03,7.85,8.78,8.46,8.52,10.0,,rsi+analyst+upside,5.03,63.82,1.5551,0,0,0,,False,410208141312.0
228,FICO,Fair Isaac,Technology,Software - Application,SP500,6.67,4.92,8.35,4.11,1.1,7.74,9.52,,rsi+analyst+upside,6.84,34.42,3.4355,0,0,0,,False,24839225344.0
229,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.67,6.77,6.98,6.97,5.87,8.86,8.35,,rsi+analyst+upside,5.33,53.49,3.477,0,1,0,,False,388835475456.0
230,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.66,8.52,5.7,7.19,7.34,8.31,5.65,,rsi+analyst+upside,5.47,59.34,0.7626,1,1,0,,False,468719009792.0
231,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.66,5.65,6.52,5.85,5.69,5.67,6.53,,rsi+analyst+upside,9.6,52.76,-0.2027,0,1,0,,False,17773703168.0
232,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.65,7.84,5.6,9.43,10.0,8.91,8.24,,rsi+analyst+upside,5.53,74.99,0.5273,1,1,0,,False,185826050048.0
233,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.65,6.67,6.24,8.73,9.76,7.66,6.71,,rsi+analyst+upside,6.43,69.05,-0.2077,1,1,0,,False,17205260288.0
234,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.64,7.94,5.47,8.06,8.62,8.21,6.23,,rsi+analyst+upside,6.57,64.46,3.9149,1,1,0,,False,51157635072.0
235,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.64,8.37,5.01,8.49,9.09,8.07,7.12,,rsi+analyst+upside,6.82,66.36,1.4865,1,1,0,,False,86556868608.0
236,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.63,6.8,6.52,8.67,8.36,8.24,10.0,,rsi+analyst+upside,5.29,63.45,0.731,1,0,0,,False,194979528704.0
237,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.63,6.74,6.03,7.13,7.53,,5.51,,rsi+upside,7.87,60.14,-6.768,1,1,0,,False,28457926656.0
238,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.62,6.46,6.42,7.09,6.25,7.76,8.96,,rsi+analyst+upside,7.21,54.99,1.1234,0,1,0,,False,245918236672.0
239,RSG,Republic Services,Industrials,Waste Management,SP500,6.62,8.36,5.51,6.43,5.93,7.5,6.88,,rsi+analyst+upside,6.61,53.73,0.5682,1,1,0,,False,67480154112.0
240,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.62,6.44,6.45,4.54,3.21,7.0,6.09,,rsi+analyst+upside,8.87,42.82,-1.4649,1,1,0,,False,80810246144.0
241,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.61,6.32,6.06,9.02,10.0,6.92,8.18,,rsi+analyst+upside,7.21,77.16,0.4518,1,0,0,,False,31260022784.0
242,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.61,7.23,6.04,6.51,5.66,8.15,7.42,,rsi+analyst+upside,7.17,52.63,0.2369,0,1,0,,False,50690179072.0
243,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.61,4.16,7.58,7.17,6.19,8.38,8.89,,rsi+analyst+upside,8.25,54.77,-0.5849,0,0,0,,False,51474374656.0
244,IT,Gartner,Technology,Information Technology Services,SP500,6.61,7.72,5.26,7.08,8.6,5.5,4.09,,rsi+analyst+upside,8.12,64.42,0.6372,1,1,0,,False,12058929152.0
245,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.59,6.88,6.58,7.69,8.36,7.19,6.18,,rsi+analyst+upside,5.3,63.45,-0.6884,1,1,0,,False,106354679808.0
246,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.59,6.82,5.89,7.28,8.39,6.33,4.89,,rsi+analyst+upside,7.79,63.55,-0.5612,1,1,0,,False,14826813440.0
247,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.56,5.82,6.53,8.31,9.2,7.26,6.67,,rsi+analyst+upside,6.98,66.8,0.3529,1,0,0,,False,12939984896.0
248,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.56,7.05,5.67,5.98,4.95,8.48,6.56,,rsi+analyst+upside,8.64,49.82,-0.3493,1,1,0,,False,47729659904.0
249,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.55,6.46,6.2,8.79,10.0,8.7,5.26,,rsi+analyst+upside,6.28,72.99,3.374,0,0,0,,False,64766746624.0
250,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.55,7.27,6.42,6.16,6.34,5.8,5.96,,rsi+analyst+upside,5.75,55.38,-0.1479,1,1,0,,False,127988989952.0
251,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.55,6.58,7.1,3.64,2.26,5.62,5.78,,rsi+analyst+upside,6.77,39.05,-1.186,1,1,0,,False,35075096576.0
252,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.55,8.08,5.67,6.42,4.53,8.68,9.85,,rsi+analyst+upside,6.2,48.1,0.0155,1,1,0,,False,40061054976.0
253,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.54,6.91,6.46,5.52,4.09,7.78,7.59,,rsi+analyst+upside,6.69,46.34,0.0839,0,1,0,,False,42770759680.0
254,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.54,6.64,6.31,5.27,4.82,5.58,6.31,,rsi+analyst+upside,7.9,49.28,-0.2616,1,1,0,,False,13653864448.0
255,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.54,5.1,7.71,8.68,9.36,7.29,8.01,,rsi+analyst+upside,4.46,67.45,-0.6588,1,0,0,,False,12054656000.0
256,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.54,4.43,7.07,6.71,5.83,7.14,8.91,,rsi+analyst+upside,9.06,53.32,-0.1902,0,0,0,,False,27206438912.0
257,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.54,5.74,6.89,9.39,10.0,8.55,8.42,,rsi+analyst+upside,5.2,76.29,0.3144,1,0,0,,False,73345507328.0
258,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.52,5.52,6.48,6.47,5.21,7.62,9.08,,rsi+analyst+upside,8.69,50.83,-1.4474,0,1,0,,False,83050233856.0
259,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.52,4.67,6.88,7.88,7.42,8.47,8.67,,rsi+analyst+upside,8.25,59.67,-0.143,0,0,0,,False,27166349312.0
260,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.51,6.97,6.76,7.16,7.66,6.3,6.5,,rsi+analyst+upside,4.42,60.65,0.8472,1,0,0,,False,37955862528.0
261,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.51,7.04,5.7,5.6,3.92,8.18,8.07,,rsi+analyst+upside,8.48,45.69,0.174,0,1,0,,False,36504322048.0
262,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.5,6.76,5.34,6.12,4.7,8.86,7.66,,rsi+analyst+upside,9.67,48.79,-0.0146,1,1,0,,False,73287213056.0
263,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.5,6.33,6.14,8.58,10.0,7.07,5.82,,rsi+analyst+upside,6.52,75.29,0.1863,1,0,0,,False,27278903296.0
264,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.49,6.64,5.44,6.17,3.93,9.06,10.0,,rsi+analyst+upside,9.57,45.73,0.1056,0,1,0,,False,26594570240.0
265,O,Realty Income,Real Estate,REIT - Retail,SP500,6.49,6.77,6.6,3.75,2.04,6.25,6.39,,rsi+analyst+upside,7.42,38.17,-0.1145,1,1,0,,False,59838832640.0
266,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.48,6.14,6.34,6.11,4.77,8.5,7.76,,rsi+analyst+upside,7.85,49.08,0.0594,0,0,0,,False,26737917952.0
267,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.47,8.57,4.24,7.1,7.84,6.76,5.23,,rsi+analyst+upside,8.5,61.36,0.0402,1,1,0,,False,13356892160.0
268,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.47,6.49,6.53,4.78,3.75,6.2,6.44,,rsi+analyst+upside,7.4,45.02,-1.173,1,1,0,,False,90660593664.0
269,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.45,6.7,6.6,5.64,3.23,8.8,9.73,,rsi+analyst+upside,6.01,42.92,4.6062,1,0,0,,False,
